id_ibge,nc,votos,urnas_apuradas,prop
3503307,JAIR BOLSONARO,52074,100.0,68.32782239017477
3503307,LULA,24138,100.0,31.672177609825226
3543253,LULA,2753,100.0,55.61616161616162
3543253,JAIR BOLSONARO,2197,100.0,44.38383838383839
3503604,JAIR BOLSONARO,3515,100.0,55.06814977283408
3503604,LULA,2868,100.0,44.93185022716591
3519071,JAIR BOLSONARO,69513,100.0,54.64643685389725
3519071,LULA,57692,100.0,45.35356314610275
3504206,JAIR BOLSONARO,5760,100.0,66.84460949286294
3504206,LULA,2857,100.0,33.15539050713706
3504602,JAIR BOLSONARO,7638,100.0,69.1346850108617
3504602,LULA,3410,100.0,30.865314989138305
3504909,LULA,3511,100.0,55.30875866414618
3504909,JAIR BOLSONARO,2837,100.0,44.69124133585381
3506102,JAIR BOLSONARO,29911,100.0,68.86223409153698
3506102,LULA,13525,100.0,31.137765908463027
3506508,JAIR BOLSONARO,49166,100.0,73.22253000923361
3506508,LULA,17980,100.0,26.777469990766388
3532868,JAIR BOLSONARO,617,100.0,62.70325203252033
3532868,LULA,367,100.0,37.296747967479675
3507001,JAIR BOLSONARO,22432,100.0,66.2570888468809
3507001,LULA,11424,100.0,33.742911153119096
3508108,JAIR BOLSONARO,6327,100.0,64.09684935670144
3508108,LULA,3544,100.0,35.90315064329855
3508207,JAIR BOLSONARO,2024,100.0,68.82012920775247
3508207,LULA,917,100.0,31.179870792247534
3508306,JAIR BOLSONARO,1329,100.0,51.97497066875244
3508306,LULA,1228,100.0,48.02502933124755
3508504,JAIR BOLSONARO,36878,100.0,66.30468005537676
3508504,LULA,18741,100.0,33.69531994462324
3508801,JAIR BOLSONARO,5912,100.0,62.5145394945543
3508801,LULA,3545,100.0,37.4854605054457
3509502,JAIR BOLSONARO,368251,100.0,56.218951803734186
3509502,LULA,286779,100.0,43.78104819626582
3510401,JAIR BOLSONARO,20135,100.0,68.35155136126009
3510401,LULA,9323,100.0,31.6484486387399
3510807,JAIR BOLSONARO,9789,100.0,66.63716814159292
3510807,LULA,4901,100.0,33.36283185840708
3511904,JAIR BOLSONARO,2743,100.0,64.22383516740811
3511904,LULA,1528,100.0,35.7761648325919
3512902,JAIR BOLSONARO,3443,100.0,62.5658731600945
3512902,LULA,2060,100.0,37.43412683990551
3513207,JAIR BOLSONARO,3287,100.0,58.56048458934616
3513207,LULA,2326,100.0,41.43951541065384
3513603,JAIR BOLSONARO,7493,100.0,54.745378826623806
3513603,LULA,6194,100.0,45.254621173376194
3515103,LULA,20079,100.0,50.847071336321505
3515103,JAIR BOLSONARO,19410,100.0,49.152928663678495
3515707,LULA,55271,100.0,55.45455457564539
3515707,JAIR BOLSONARO,44398,100.0,44.54544542435461
3517703,JAIR BOLSONARO,5529,100.0,50.0
3517703,LULA,5529,100.0,50.0
3518404,JAIR BOLSONARO,47275,100.0,65.34208707671043
3518404,LULA,25075,100.0,34.657912923289565
3518602,JAIR BOLSONARO,11836,100.0,53.8955420973544
3518602,LULA,10125,100.0,46.1044579026456
3518701,JAIR BOLSONARO,99610,100.0,56.58340954663971
3518701,LULA,76431,100.0,43.4165904533603
3522000,JAIR BOLSONARO,1442,100.0,62.941946748144915
3522000,LULA,849,100.0,37.058053251855085
3522307,JAIR BOLSONARO,58297,100.0,67.26473438870171
3522307,LULA,28371,100.0,32.73526561129829
3523206,JAIR BOLSONARO,16112,100.0,63.49306431273645
3523206,LULA,9264,100.0,36.50693568726356
3524204,JAIR BOLSONARO,2102,100.0,51.77339901477832
3524204,LULA,1958,100.0,48.22660098522167
3524600,JAIR BOLSONARO,6274,100.0,67.79038357644517
3524600,LULA,2981,100.0,32.209616423554834
3525904,JAIR BOLSONARO,160078,100.0,63.665758545946275
3525904,LULA,91357,100.0,36.33424145405373
3526100,JAIR BOLSONARO,6618,100.0,61.39716114667409
3526100,LULA,4161,100.0,38.60283885332591
3526704,JAIR BOLSONARO,36488,100.0,65.15248910792086
3526704,LULA,19516,100.0,34.847510892079136
3527504,JAIR BOLSONARO,817,100.0,51.254705144291094
3527504,LULA,777,100.0,48.745294855708906
3527900,JAIR BOLSONARO,991,100.0,52.74081958488558
3527900,LULA,888,100.0,47.25918041511442
3529005,JAIR BOLSONARO,93172,100.0,69.4261678203915
3529005,LULA,41031,100.0,30.5738321796085
3529203,JAIR BOLSONARO,8716,100.0,61.973833902161545
3529203,LULA,5348,100.0,38.026166097838455
3529807,JAIR BOLSONARO,4667,100.0,69.3050193050193
3529807,LULA,2067,100.0,30.694980694980696
3530003,JAIR BOLSONARO,1099,100.0,55.115346038114346
3530003,LULA,895,100.0,44.884653961885654
3530102,JAIR BOLSONARO,9487,100.0,68.61213567657481
3530102,LULA,4340,100.0,31.387864323425184
3530300,JAIR BOLSONARO,23095,100.0,67.98645863997646
3530300,LULA,10875,100.0,32.01354136002355
3531803,JAIR BOLSONARO,18971,100.0,54.87864850010125
3531803,LULA,15598,100.0,45.12135149989875
3532603,JAIR BOLSONARO,4090,100.0,68.53217158176945
3532603,LULA,1878,100.0,31.467828418230564
3533908,JAIR BOLSONARO,20690,100.0,65.2475559760328
3533908,LULA,11020,100.0,34.75244402396721
3536703,JAIR BOLSONARO,17743,100.0,68.76332209433012
3536703,LULA,8060,100.0,31.236677905669886
3537404,JAIR BOLSONARO,8109,100.0,57.2063492063492
3537404,LULA,6066,100.0,42.7936507936508
3537800,JAIR BOLSONARO,19474,100.0,63.352744071049806
3537800,LULA,11265,100.0,36.647255928950194
3538204,JAIR BOLSONARO,5480,100.0,66.6828912144074
3538204,LULA,2738,100.0,33.3171087855926
3540200,JAIR BOLSONARO,11760,100.0,52.68345130364662
3540200,LULA,10562,100.0,47.31654869635337
3542107,JAIR BOLSONARO,3980,100.0,69.27763272410792
3542107,LULA,1765,100.0,30.722367275892083
3542602,JAIR BOLSONARO,20895,100.0,62.42531070745698
3542602,LULA,12577,100.0,37.57468929254302
3544004,JAIR BOLSONARO,12972,100.0,66.92807759777114
3544004,LULA,6410,100.0,33.07192240222887
3546603,JAIR BOLSONARO,13258,100.0,68.30851666752538
3546603,LULA,6151,100.0,31.691483332474625
3547601,JAIR BOLSONARO,7780,100.0,56.54480703539502
3547601,LULA,5979,100.0,43.45519296460499
3547700,JAIR BOLSONARO,6950,100.0,59.85187736823975
3547700,LULA,4662,100.0,40.148122631760245
3548708,LULA,262223,100.0,53.82775807140276
3548708,JAIR BOLSONARO,224929,100.0,46.17224192859724
3548807,JAIR BOLSONARO,68152,100.0,60.072808045906086
3548807,LULA,45297,100.0,39.927191954093914
3549904,JAIR BOLSONARO,267615,100.0,62.58375018416271
3549904,LULA,159996,100.0,37.4162498158373
3550100,JAIR BOLSONARO,13999,100.0,61.97264155119748
3550100,LULA,8590,100.0,38.02735844880251
3550209,JAIR BOLSONARO,11433,100.0,61.103094436427774
3550209,LULA,7278,100.0,38.89690556357223
3550407,JAIR BOLSONARO,14197,100.0,71.56467385825184
3550407,LULA,5641,100.0,28.435326141748163
3551009,JAIR BOLSONARO,102155,100.0,54.091190689251654
3551009,LULA,86702,100.0,45.908809310748346
3551603,JAIR BOLSONARO,11251,100.0,67.25446828860063
3551603,LULA,5478,100.0,32.745531711399366
3551702,JAIR BOLSONARO,40647,100.0,56.7402320030152
3551702,LULA,30990,100.0,43.2597679969848
3555000,JAIR BOLSONARO,25604,100.0,70.51112579863405
3555000,LULA,10708,100.0,29.488874201365938
3555802,JAIR BOLSONARO,3321,100.0,63.088905775075986
3555802,LULA,1943,100.0,36.911094224924014
3556305,JAIR BOLSONARO,7410,100.0,60.499673416067935
3556305,LULA,4838,100.0,39.50032658393207
3556503,JAIR BOLSONARO,37506,100.0,58.716888972384
3556503,LULA,26370,100.0,41.283111027616
3501004,JAIR BOLSONARO,5136,100.0,53.87600965068708
3501004,LULA,4397,100.0,46.12399034931292
3502408,JAIR BOLSONARO,1547,100.0,59.54580446497305
3502408,LULA,1051,100.0,40.45419553502694
3509452,JAIR BOLSONARO,2212,100.0,60.23965141612201
3509452,LULA,1460,100.0,39.760348583878
3502705,JAIR BOLSONARO,7376,100.0,53.30635253306353
3502705,LULA,6461,100.0,46.69364746693647
3502804,JAIR BOLSONARO,79700,100.0,69.24834698895675
3502804,LULA,35393,100.0,30.751653011043246
3549250,LULA,754,100.0,56.52173913043478
3549250,JAIR BOLSONARO,580,100.0,43.47826086956522
3505005,LULA,1031,100.0,50.93873517786561
3505005,JAIR BOLSONARO,993,100.0,49.06126482213439
3505708,JAIR BOLSONARO,109971,100.0,51.70628726185327
3505708,LULA,102713,100.0,48.29371273814673
3509601,JAIR BOLSONARO,26382,100.0,58.162657906920344
3509601,LULA,18977,100.0,41.837342093079656
3514403,JAIR BOLSONARO,18374,100.0,70.82449986508885
3514403,LULA,7569,100.0,29.175500134911154
3516408,LULA,42174,100.0,54.44686866600396
3516408,JAIR BOLSONARO,35285,100.0,45.55313133399605
3517406,JAIR BOLSONARO,13046,100.0,62.68800153764836
3517406,LULA,7765,100.0,37.31199846235164
3519303,JAIR BOLSONARO,10204,100.0,53.53339279156393
3519303,LULA,8857,100.0,46.46660720843607
3522802,JAIR BOLSONARO,4860,100.0,58.22451180064694
3522802,LULA,3487,100.0,41.77548819935306
3523909,JAIR BOLSONARO,60031,100.0,64.0980193262506
3523909,LULA,33624,100.0,35.9019806737494
3524303,JAIR BOLSONARO,25232,100.0,64.17580181600833
3524303,LULA,14085,100.0,35.824198183991655
3525607,JAIR BOLSONARO,1405,100.0,54.08006158583526
3525607,LULA,1193,100.0,45.91993841416474
3526407,JAIR BOLSONARO,11438,100.0,71.88737351517818
3526407,LULA,4473,100.0,28.112626484821824
3533403,JAIR BOLSONARO,22857,100.0,62.47642476424764
3533403,LULA,13728,100.0,37.52357523575236
3534500,JAIR BOLSONARO,1280,100.0,68.30309498399146
3534500,LULA,594,100.0,31.696905016008536
3537008,LULA,4914,100.0,54.24439783640579
3537008,JAIR BOLSONARO,4145,100.0,45.75560216359422
3537305,JAIR BOLSONARO,22499,100.0,65.5890155379996
3537305,LULA,11804,100.0,34.41098446200041
3539905,JAIR BOLSONARO,2149,100.0,63.50472813238771
3539905,LULA,1235,100.0,36.495271867612296
3540002,JAIR BOLSONARO,9001,100.0,71.08671615858474
3540002,LULA,3661,100.0,28.91328384141526
3541505,JAIR BOLSONARO,14070,100.0,68.0597881294442
3541505,LULA,6603,100.0,31.940211870555796
3541703,JAIR BOLSONARO,4855,100.0,62.847896440129446
3541703,LULA,2870,100.0,37.152103559870554
3542909,JAIR BOLSONARO,3438,100.0,54.54545454545454
3542909,LULA,2865,100.0,45.45454545454545
3543303,JAIR BOLSONARO,34652,100.0,51.322610266891786
3543303,LULA,32866,100.0,48.67738973310821
3543501,JAIR BOLSONARO,1766,100.0,51.89538642374375
3543501,LULA,1637,100.0,48.10461357625624
3544103,LULA,14599,100.0,55.5454095803371
3544103,JAIR BOLSONARO,11684,100.0,44.4545904196629
3544400,JAIR BOLSONARO,1058,100.0,59.74025974025974
3544400,LULA,713,100.0,40.25974025974026
3544905,JAIR BOLSONARO,4105,100.0,63.85129880230207
3544905,LULA,2324,100.0,36.14870119769793
3546306,JAIR BOLSONARO,10023,100.0,62.158139534883716
3546306,LULA,6102,100.0,37.84186046511628
3548500,JAIR BOLSONARO,145874,100.0,56.198977527960025
3548500,LULA,113693,100.0,43.801022472039975
3549706,JAIR BOLSONARO,19222,100.0,63.820179952853685
3549706,LULA,10897,100.0,36.17982004714632
3550506,JAIR BOLSONARO,2540,100.0,58.05714285714285
3550506,LULA,1835,100.0,41.94285714285714
3553609,JAIR BOLSONARO,3902,100.0,51.55238472717664
3553609,LULA,3667,100.0,48.447615272823356
3555505,JAIR BOLSONARO,1769,100.0,56.899324541653264
3555505,LULA,1340,100.0,43.100675458346736
3556206,JAIR BOLSONARO,46594,100.0,64.45160665624611
3556206,LULA,25699,100.0,35.548393343753894
3556404,JAIR BOLSONARO,15236,100.0,65.76596020201148
3556404,LULA,7931,100.0,34.23403979798852
3557006,JAIR BOLSONARO,42096,100.0,60.77440591343516
3557006,LULA,27170,100.0,39.22559408656483
3557105,JAIR BOLSONARO,36549,100.0,68.23808368028976
3557105,LULA,17012,100.0,31.761916319710238
3515194,JAIR BOLSONARO,1344,100.0,52.87175452399685
3515194,LULA,1198,100.0,47.128245476003144
3501301,JAIR BOLSONARO,8665,100.0,60.21961220376677
3501301,LULA,5724,100.0,39.780387796233235
3515129,JAIR BOLSONARO,1109,100.0,51.533457249070636
3515129,LULA,1043,100.0,48.46654275092937
3502507,JAIR BOLSONARO,13761,100.0,62.89305301645338
3502507,LULA,8119,100.0,37.10694698354662
3503109,JAIR BOLSONARO,2523,100.0,59.15592028135991
3503109,LULA,1742,100.0,40.84407971864009
3514924,JAIR BOLSONARO,1440,100.0,67.38418343472156
3514924,LULA,697,100.0,32.61581656527843
3557154,JAIR BOLSONARO,1116,100.0,60.78431372549019
3557154,LULA,720,100.0,39.21568627450981
3527256,JAIR BOLSONARO,888,100.0,61.62387231089521
3527256,LULA,553,100.0,38.37612768910479
3540853,JAIR BOLSONARO,585,100.0,55.136663524976434
3540853,LULA,476,100.0,44.863336475023566
3505906,JAIR BOLSONARO,18531,100.0,56.58666178087211
3505906,LULA,14217,100.0,43.41333821912789
3506201,JAIR BOLSONARO,983,100.0,58.79186602870813
3506201,LULA,689,100.0,41.208133971291865
3521150,JAIR BOLSONARO,2311,100.0,69.58747365251429
3521150,LULA,1010,100.0,30.412526347485695
3506300,JAIR BOLSONARO,3835,100.0,62.51018744906276
3506300,LULA,2300,100.0,37.489812550937245
3543238,LULA,765,100.0,52.218430034129696
3543238,JAIR BOLSONARO,700,100.0,47.781569965870304
3507605,JAIR BOLSONARO,66832,100.0,66.94245505083387
3507605,LULA,33003,100.0,33.05754494916612
3507803,JAIR BOLSONARO,9320,100.0,67.97957695113055
3507803,LULA,4390,100.0,32.02042304886944
3509205,JAIR BOLSONARO,26060,100.0,50.886510973990475
3509205,LULA,25152,100.0,49.113489026009525
3509304,JAIR BOLSONARO,3621,100.0,61.41451831750339
3509304,LULA,2275,100.0,38.58548168249661
3510609,LULA,118877,100.0,53.480745006298356
3510609,JAIR BOLSONARO,103403,100.0,46.51925499370164
3511300,JAIR BOLSONARO,4274,100.0,71.57929994975716
3511300,LULA,1697,100.0,28.420700050242843
3512308,JAIR BOLSONARO,6706,100.0,69.95618610473608
3512308,LULA,2880,100.0,30.043813895263927
3512506,JAIR BOLSONARO,2239,100.0,68.84993849938499
3512506,LULA,1013,100.0,31.150061500615006
3520608,JAIR BOLSONARO,2024,100.0,62.95489891135303
3520608,LULA,1191,100.0,37.04510108864697
3520905,JAIR BOLSONARO,4888,100.0,61.896922882107134
3520905,LULA,3009,100.0,38.103077117892866
3522109,JAIR BOLSONARO,31700,100.0,54.98889814043852
3522109,LULA,25948,100.0,45.01110185956148
3522703,JAIR BOLSONARO,15807,100.0,69.75420325669653
3522703,LULA,6854,100.0,30.245796743303472
3526506,JAIR BOLSONARO,1572,100.0,53.7068670994192
3526506,LULA,1355,100.0,46.293132900580794
3528205,JAIR BOLSONARO,1669,100.0,60.668847691748454
3528205,LULA,1082,100.0,39.331152308251546
3530805,JAIR BOLSONARO,36952,100.0,70.30040142305424
3530805,LULA,15611,100.0,29.699598576945764
3531100,JAIR BOLSONARO,17243,100.0,51.60411803435686
3531100,LULA,16171,100.0,48.39588196564314
3531209,JAIR BOLSONARO,3274,100.0,67.64462809917356
3531209,LULA,1566,100.0,32.35537190082645
3531605,JAIR BOLSONARO,1420,100.0,51.91956124314442
3531605,LULA,1315,100.0,48.08043875685558
3534708,JAIR BOLSONARO,36790,100.0,62.53612102668706
3534708,LULA,22040,100.0,37.46387897331294
3535309,JAIR BOLSONARO,8260,100.0,65.11627906976744
3535309,LULA,4425,100.0,34.883720930232556
3536208,JAIR BOLSONARO,7365,100.0,67.19890510948905
3536208,LULA,3595,100.0,32.80109489051095
3538303,LULA,1171,100.0,50.45239121068506
3538303,JAIR BOLSONARO,1150,100.0,49.54760878931495
3538600,JAIR BOLSONARO,10978,100.0,66.73961942975257
3538600,LULA,5471,100.0,33.260380570247435
3541208,JAIR BOLSONARO,4928,100.0,60.518236522166276
3541208,LULA,3215,100.0,39.481763477833724
3544509,JAIR BOLSONARO,1435,100.0,61.14188325521943
3544509,LULA,912,100.0,38.85811674478057
3544608,JAIR BOLSONARO,1882,100.0,58.41092489137182
3544608,LULA,1340,100.0,41.58907510862818
3547106,JAIR BOLSONARO,975,100.0,52.0
3547106,LULA,900,100.0,48.0
3549102,JAIR BOLSONARO,34240,100.0,65.26628797987114
3549102,LULA,18222,100.0,34.733712020128856
3549300,LULA,853,100.0,53.68156073001889
3549300,JAIR BOLSONARO,736,100.0,46.31843926998112
3550605,JAIR BOLSONARO,25488,100.0,56.29223905649543
3550605,LULA,19790,100.0,43.70776094350457
3551306,JAIR BOLSONARO,1515,100.0,65.75520833333334
3551306,LULA,789,100.0,34.24479166666667
3551504,JAIR BOLSONARO,14158,100.0,54.666203328313834
3551504,LULA,11741,100.0,45.333796671686166
3553906,LULA,2223,100.0,53.89090909090909
3553906,JAIR BOLSONARO,1902,100.0,46.10909090909091
3554003,JAIR BOLSONARO,43669,100.0,67.08812142813248
3554003,LULA,21423,100.0,32.91187857186751
3554706,JAIR BOLSONARO,3877,100.0,71.46543778801843
3554706,LULA,1548,100.0,28.53456221198157
3555109,JAIR BOLSONARO,5567,100.0,65.64858490566039
3555109,LULA,2913,100.0,34.35141509433962
3555307,LULA,735,100.0,54.04411764705882
3555307,JAIR BOLSONARO,625,100.0,45.955882352941174
3555604,JAIR BOLSONARO,3750,100.0,61.33464180569186
3555604,LULA,2364,100.0,38.66535819430815
3555703,JAIR BOLSONARO,679,100.0,57.44500846023689
3555703,LULA,503,100.0,42.554991539763115
3556909,JAIR BOLSONARO,2777,100.0,59.643470790378004
3556909,LULA,1879,100.0,40.356529209621996
3500808,JAIR BOLSONARO,1914,100.0,61.662371134020624
3500808,LULA,1190,100.0,38.33762886597938
3514957,JAIR BOLSONARO,1090,100.0,58.88708806050783
3514957,LULA,761,100.0,41.112911939492164
3506359,JAIR BOLSONARO,19594,100.0,56.63333140643968
3506359,LULA,15004,100.0,43.36666859356032
3533254,JAIR BOLSONARO,1709,100.0,61.27644316959484
3533254,LULA,1080,100.0,38.723556830405165
3555356,JAIR BOLSONARO,1864,100.0,54.55077553409423
3555356,LULA,1553,100.0,45.449224465905765
3509254,JAIR BOLSONARO,10938,100.0,66.56928975716633
3509254,LULA,5493,100.0,33.43071024283367
3540754,JAIR BOLSONARO,5933,100.0,59.3062774890044
3540754,LULA,4071,100.0,40.6937225109956
3503158,LULA,922,100.0,51.39353400222966
3503158,JAIR BOLSONARO,872,100.0,48.60646599777034
3503505,LULA,1587,100.0,62.65298065534939
3503505,JAIR BOLSONARO,946,100.0,37.34701934465061
3503703,JAIR BOLSONARO,3307,100.0,63.4984639016897
3503703,LULA,1901,100.0,36.5015360983103
3504701,JAIR BOLSONARO,639,100.0,59.11193339500463
3504701,LULA,442,100.0,40.88806660499537
3503356,JAIR BOLSONARO,1065,100.0,62.75780789628757
3503356,LULA,632,100.0,37.24219210371243
3541059,JAIR BOLSONARO,1930,100.0,55.87724377533295
3541059,LULA,1524,100.0,44.12275622466705
3547650,JAIR BOLSONARO,929,100.0,68.5103244837758
3547650,LULA,427,100.0,31.489675516224192
3553658,JAIR BOLSONARO,1042,100.0,58.80361173814899
3553658,LULA,730,100.0,41.19638826185101
3515657,JAIR BOLSONARO,772,100.0,65.53480475382003
3515657,LULA,406,100.0,34.46519524617997
3525854,JAIR BOLSONARO,1185,100.0,65.90656284760846
3525854,LULA,613,100.0,34.093437152391544
3509007,JAIR BOLSONARO,27747,100.0,51.47102470876308
3509007,LULA,26161,100.0,48.52897529123692
3511409,JAIR BOLSONARO,6545,100.0,59.9468767173475
3511409,LULA,4373,100.0,40.0531232826525
3511706,JAIR BOLSONARO,7009,100.0,69.78990341531414
3511706,LULA,3034,100.0,30.210096584685854
3512704,JAIR BOLSONARO,1826,100.0,70.52916183854771
3512704,LULA,763,100.0,29.4708381614523
3513504,LULA,36581,100.0,52.11636819535268
3513504,JAIR BOLSONARO,33610,100.0,47.88363180464732
3514007,LULA,2774,100.0,55.747588424437296
3514007,JAIR BOLSONARO,2202,100.0,44.252411575562704
3515806,JAIR BOLSONARO,576,100.0,50.92838196286472
3515806,LULA,555,100.0,49.07161803713528
3516002,JAIR BOLSONARO,3740,100.0,62.479117941864345
3516002,LULA,2246,100.0,37.520882058135655
3516507,JAIR BOLSONARO,1413,100.0,69.67455621301775
3516507,LULA,615,100.0,30.325443786982248
3517802,JAIR BOLSONARO,3149,100.0,64.68775677896467
3517802,LULA,1719,100.0,35.31224322103533
3518008,LULA,687,100.0,51.96671709531013
3518008,JAIR BOLSONARO,635,100.0,48.03328290468986
3518107,JAIR BOLSONARO,2272,100.0,60.39340776182881
3518107,LULA,1490,100.0,39.60659223817118
3518909,LULA,1409,100.0,52.594251586412845
3518909,JAIR BOLSONARO,1270,100.0,47.40574841358716
3519006,JAIR BOLSONARO,3230,100.0,60.66867017280241
3519006,LULA,2094,100.0,39.3313298271976
3519204,JAIR BOLSONARO,2505,100.0,66.23479640401904
3519204,LULA,1277,100.0,33.765203595980964
3519501,JAIR BOLSONARO,2690,100.0,68.63995917325848
3519501,LULA,1229,100.0,31.360040826741514
3519709,JAIR BOLSONARO,30098,100.0,66.47084805653711
3519709,LULA,15182,100.0,33.5291519434629
3520509,JAIR BOLSONARO,91937,100.0,64.16507307268185
3520509,LULA,51345,100.0,35.83492692731816
3521507,JAIR BOLSONARO,3017,100.0,71.95325542570951
3521507,LULA,1176,100.0,28.046744574290482
3521606,JAIR BOLSONARO,2171,100.0,60.6763555058692
3521606,LULA,1407,100.0,39.3236444941308
3522406,JAIR BOLSONARO,32952,100.0,63.096218286261376
3522406,LULA,19273,100.0,36.90378171373863
3525508,JAIR BOLSONARO,4924,100.0,66.81139755766623
3525508,LULA,2446,100.0,33.18860244233379
3526001,JAIR BOLSONARO,6983,100.0,66.7335626911315
3526001,LULA,3481,100.0,33.266437308868504
3526605,JAIR BOLSONARO,2459,100.0,51.379022147931465
3526605,LULA,2327,100.0,48.62097785206853
3527306,JAIR BOLSONARO,18720,100.0,63.725490196078425
3527306,LULA,10656,100.0,36.27450980392157
3527603,JAIR BOLSONARO,3896,100.0,53.282275711159734
3527603,LULA,3416,100.0,46.71772428884026
3528403,JAIR BOLSONARO,16238,100.0,55.42736209721464
3528403,LULA,13058,100.0,44.57263790278536
3528908,JAIR BOLSONARO,1314,100.0,57.505470459518605
3528908,LULA,971,100.0,42.4945295404814
3529500,JAIR BOLSONARO,2286,100.0,59.56227201667536
3529500,LULA,1552,100.0,40.43772798332465
3529609,JAIR BOLSONARO,1643,100.0,58.28307910606598
3529609,LULA,1176,100.0,41.71692089393402
3531902,JAIR BOLSONARO,8780,100.0,56.8284789644013
3531902,LULA,6670,100.0,43.1715210355987
3532702,JAIR BOLSONARO,1708,100.0,58.59348198970841
3532702,LULA,1207,100.0,41.40651801029159
3532801,JAIR BOLSONARO,2572,100.0,64.60688269279076
3532801,LULA,1409,100.0,35.393117307209245
3533007,JAIR BOLSONARO,6270,100.0,54.131054131054135
3533007,LULA,5313,100.0,45.86894586894587
3534005,JAIR BOLSONARO,1803,100.0,57.38383195416932
3534005,LULA,1339,100.0,42.61616804583068
3534104,JAIR BOLSONARO,2503,100.0,63.22303612023238
3534104,LULA,1456,100.0,36.776963879767614
3534807,JAIR BOLSONARO,2325,100.0,50.5324929363182
3534807,LULA,2276,100.0,49.46750706368181
3534906,JAIR BOLSONARO,4007,100.0,65.8937674724552
3534906,LULA,2074,100.0,34.10623252754481
3535705,JAIR BOLSONARO,2285,100.0,63.86249301285635
3535705,LULA,1293,100.0,36.13750698714366
3536901,JAIR BOLSONARO,1043,100.0,55.80524344569289
3536901,LULA,826,100.0,44.19475655430712
3537107,JAIR BOLSONARO,18555,100.0,71.86846386242156
3537107,LULA,7263,100.0,28.131536137578433
3537503,JAIR BOLSONARO,2807,100.0,58.84696016771489
3537503,LULA,1963,100.0,41.15303983228512
3537701,JAIR BOLSONARO,2240,100.0,62.360801781737194
3537701,LULA,1352,100.0,37.639198218262806
3515186,JAIR BOLSONARO,15006,100.0,63.17783765577636
3515186,LULA,8746,100.0,36.82216234422365
3539004,JAIR BOLSONARO,4321,100.0,68.47860538827258
3539004,LULA,1989,100.0,31.521394611727416
3539400,JAIR BOLSONARO,5147,100.0,68.60837110103972
3539400,LULA,2355,100.0,31.391628898960278
3539608,JAIR BOLSONARO,1606,100.0,52.176738141650425
3539608,LULA,1472,100.0,47.823261858349575
3539707,JAIR BOLSONARO,1306,100.0,63.92559960841899
3539707,LULA,737,100.0,36.07440039158101
3540309,JAIR BOLSONARO,1002,100.0,57.25714285714286
3540309,LULA,748,100.0,42.74285714285714
3540903,JAIR BOLSONARO,6033,100.0,58.04868661599153
3540903,LULA,4360,100.0,41.951313384008465
3541604,JAIR BOLSONARO,11929,100.0,59.76752342301719
3541604,LULA,8030,100.0,40.23247657698282
3541901,LULA,2908,100.0,53.49521707137601
3541901,JAIR BOLSONARO,2528,100.0,46.50478292862399
3544301,JAIR BOLSONARO,4127,100.0,62.37908101571947
3544301,LULA,2489,100.0,37.620918984280536
3544806,JAIR BOLSONARO,2770,100.0,72.15420682469393
3544806,LULA,1069,100.0,27.84579317530607
3545100,JAIR BOLSONARO,1746,100.0,58.31663326653307
3545100,LULA,1248,100.0,41.68336673346693
3545605,JAIR BOLSONARO,5173,100.0,61.95951610971374
3545605,LULA,3176,100.0,38.04048389028626
3545704,JAIR BOLSONARO,2402,100.0,61.197452229299365
3545704,LULA,1523,100.0,38.802547770700635
3500550,JAIR BOLSONARO,2464,100.0,65.75927408593542
3500550,LULA,1283,100.0,34.24072591406458
3546801,JAIR BOLSONARO,19461,100.0,61.4764973464746
3546801,LULA,12195,100.0,38.5235026535254
3546900,LULA,2872,100.0,57.7286432160804
3546900,JAIR BOLSONARO,2103,100.0,42.2713567839196
3548203,JAIR BOLSONARO,2714,100.0,57.23323492197385
3548203,LULA,2028,100.0,42.76676507802615
3548302,JAIR BOLSONARO,1091,100.0,52.25095785440613
3548302,LULA,997,100.0,47.74904214559387
3548401,JAIR BOLSONARO,1486,100.0,60.38195855343357
3548401,LULA,975,100.0,39.61804144656644
3549201,LULA,981,100.0,56.44418872266973
3549201,JAIR BOLSONARO,757,100.0,43.555811277330264
3552304,LULA,2362,100.0,50.394708768935345
3552304,JAIR BOLSONARO,2325,100.0,49.60529123106465
3552601,JAIR BOLSONARO,4729,100.0,67.43191216312563
3552601,LULA,2284,100.0,32.568087836874376
3552700,JAIR BOLSONARO,4902,100.0,57.59605216778287
3552700,LULA,3609,100.0,42.403947832217135
3554409,JAIR BOLSONARO,2837,100.0,58.57939293826141
3554409,LULA,2006,100.0,41.42060706173859
3554904,JAIR BOLSONARO,2220,100.0,60.04868812550717
3554904,LULA,1477,100.0,39.95131187449283
3555208,JAIR BOLSONARO,841,100.0,65.80594679186228
3555208,LULA,437,100.0,34.19405320813772
3507456,JAIR BOLSONARO,977,100.0,58.22407628128725
3507456,LULA,701,100.0,41.775923718712754
3500204,JAIR BOLSONARO,2005,100.0,64.30404105195639
3500204,LULA,1113,100.0,35.69595894804362
3532058,LULA,1367,100.0,51.10280373831776
3532058,JAIR BOLSONARO,1308,100.0,48.89719626168224
3519253,LULA,1596,100.0,53.64705882352941
3519253,JAIR BOLSONARO,1379,100.0,46.35294117647059
3513850,JAIR BOLSONARO,642,100.0,52.1103896103896
3513850,LULA,590,100.0,47.88961038961039
