id_ibge,nc,votos,urnas_apuradas,prop
2210607,LULA,2026,11.76,79.45098039215686
2210607,JAIR BOLSONARO,524,11.76,20.54901960784314
2202554,LULA,712,17.65,88.88888888888889
2202554,JAIR BOLSONARO,89,17.65,11.11111111111111
2210904,LULA,503,20.0,80.09554140127389
2210904,JAIR BOLSONARO,125,20.0,19.904458598726116
2203271,LULA,213,6.25,90.63829787234042
2203271,JAIR BOLSONARO,22,6.25,9.361702127659575
2205524,LULA,1223,38.89,84.28669882839421
2205524,JAIR BOLSONARO,228,38.89,15.71330117160579
2211100,LULA,767,3.62,74.97556207233626
2211100,JAIR BOLSONARO,256,3.62,25.024437927663733
2211308,LULA,1333,13.56,77.59022118742725
2211308,JAIR BOLSONARO,385,13.56,22.40977881257276
2207355,LULA,664,30.77,84.47837150127226
2207355,JAIR BOLSONARO,122,30.77,15.521628498727736
2208858,LULA,828,25.0,89.51351351351352
2208858,JAIR BOLSONARO,97,25.0,10.486486486486486
2200251,LULA,1422,43.48,75.0791974656811
2200251,JAIR BOLSONARO,472,43.48,24.920802534318902
2202711,LULA,1314,46.67,88.12877263581488
2202711,JAIR BOLSONARO,177,46.67,11.87122736418511
2205359,LULA,377,15.38,87.67441860465117
2205359,JAIR BOLSONARO,53,15.38,12.325581395348838
2205458,LULA,778,27.78,74.37858508604207
2205458,JAIR BOLSONARO,268,27.78,25.621414913957935
2205516,LULA,1286,32.0,77.61013880506941
2205516,JAIR BOLSONARO,371,32.0,22.389861194930596
2206696,LULA,439,13.64,75.82037996545769
2206696,JAIR BOLSONARO,140,13.64,24.179620034542314
2202539,LULA,340,11.11,74.235807860262
2202539,JAIR BOLSONARO,118,11.11,25.76419213973799
4106902,JAIR BOLSONARO,313844,43.99,65.44320188837014
4106902,LULA,165723,43.99,34.55679811162987
4109500,JAIR BOLSONARO,1680,62.96,54.937867887508176
4109500,LULA,1378,62.96,45.062132112491824
4119905,JAIR BOLSONARO,6047,5.12,66.97308672056707
4119905,LULA,2982,5.12,33.02691327943294
4103370,LULA,1135,88.89,52.83985102420856
4103370,JAIR BOLSONARO,1013,88.89,47.16014897579143
4104907,JAIR BOLSONARO,7279,23.16,66.54173141969102
4104907,LULA,3660,23.16,33.45826858030899
4109609,JAIR BOLSONARO,3366,24.05,72.69978401727862
4109609,LULA,1264,24.05,27.300215982721383
4121703,JAIR BOLSONARO,1873,21.31,56.87822654114789
4121703,LULA,1420,21.31,43.12177345885211
4125506,JAIR BOLSONARO,5617,5.0,68.60877000122146
4125506,LULA,2570,5.0,31.391229998778552
4100301,JAIR BOLSONARO,421,8.33,63.02395209580839
4100301,LULA,247,8.33,36.97604790419162
4124020,JAIR BOLSONARO,564,10.71,59.49367088607595
4124020,LULA,384,10.71,40.50632911392405
4100608,JAIR BOLSONARO,2330,51.61,54.90103675777568
4100608,LULA,1914,51.61,45.098963242224315
4100707,LULA,196,4.76,61.059190031152646
4100707,JAIR BOLSONARO,125,4.76,38.940809968847354
4100905,LULA,1621,100.0,51.05511811023622
4100905,JAIR BOLSONARO,1554,100.0,48.94488188976378
4101002,JAIR BOLSONARO,161,2.13,52.960526315789465
4101002,LULA,143,2.13,47.03947368421053
4103479,JAIR BOLSONARO,1986,100.0,61.907730673316706
4103479,LULA,1222,100.0,38.092269326683294
4104428,LULA,1482,32.5,53.34773218142549
4104428,JAIR BOLSONARO,1296,32.5,46.652267818574515
4101309,JAIR BOLSONARO,1206,38.1,54.44695259593679
4101309,LULA,1009,38.1,45.55304740406321
4101903,JAIR BOLSONARO,4239,60.47,71.18387909319898
4101903,LULA,1716,60.47,28.816120906801007
4102307,JAIR BOLSONARO,1040,13.51,67.70833333333334
4102307,LULA,496,13.51,32.29166666666667
4102604,LULA,152,3.57,56.50557620817844
4102604,JAIR BOLSONARO,117,3.57,43.49442379182156
4102901,LULA,1054,19.05,50.16658733936221
4102901,JAIR BOLSONARO,1047,19.05,49.83341266063779
4117057,JAIR BOLSONARO,1162,32.0,54.02138540213854
4117057,LULA,989,32.0,45.97861459786146
4121257,LULA,290,20.0,52.919708029197075
4121257,JAIR BOLSONARO,258,20.0,47.08029197080292
4103701,JAIR BOLSONARO,20067,48.56,69.82983609980164
4103701,LULA,8670,48.56,30.17016390019835
4122156,LULA,820,13.51,64.56692913385827
4122156,JAIR BOLSONARO,450,13.51,35.43307086614173
4103909,LULA,765,15.0,51.689189189189186
4103909,JAIR BOLSONARO,715,15.0,48.310810810810814
4104055,LULA,281,16.67,54.5631067961165
4104055,JAIR BOLSONARO,234,16.67,45.43689320388349
4123857,LULA,97,3.03,63.39869281045751
4123857,JAIR BOLSONARO,56,3.03,36.60130718954248
4104303,JAIR BOLSONARO,7645,22.22,59.97960144359015
4104303,LULA,5101,22.22,40.02039855640985
4104402,LULA,191,4.26,50.797872340425535
4104402,JAIR BOLSONARO,185,4.26,49.202127659574465
4128625,JAIR BOLSONARO,1163,90.91,58.35423983943804
4128625,LULA,830,90.91,41.64576016056197
4104808,JAIR BOLSONARO,20259,16.67,67.35487731897068
4104808,LULA,9819,16.67,32.64512268102933
4128633,LULA,214,6.25,60.96866096866097
4128633,JAIR BOLSONARO,137,6.25,39.03133903133903
4128658,JAIR BOLSONARO,274,16.67,53.100775193798455
4128658,LULA,242,16.67,46.89922480620155
4105201,LULA,3211,58.7,51.285737102699244
4105201,JAIR BOLSONARO,3050,58.7,48.714262897300756
4105409,JAIR BOLSONARO,1125,13.46,61.108093427485066
4105409,LULA,716,13.46,38.89190657251494
4105508,JAIR BOLSONARO,1241,4.37,70.07340485601355
4105508,LULA,530,4.37,29.92659514398645
4126272,LULA,601,25.0,57.18363463368221
4126272,JAIR BOLSONARO,450,25.0,42.8163653663178
4101853,LULA,443,42.86,52.36406619385343
4101853,JAIR BOLSONARO,403,42.86,47.635933806146575
4105706,JAIR BOLSONARO,778,14.58,61.06750392464678
4105706,LULA,496,14.58,38.93249607535322
4105805,JAIR BOLSONARO,4579,5.96,61.87837837837837
4105805,LULA,2821,5.96,38.12162162162162
4103156,JAIR BOLSONARO,171,5.88,57.57575757575758
4103156,LULA,126,5.88,42.42424242424242
4104659,JAIR BOLSONARO,429,4.35,71.5
4104659,LULA,171,4.35,28.499999999999996
4107009,LULA,273,6.06,61.07382550335571
4107009,JAIR BOLSONARO,174,6.06,38.92617449664429
4108650,LULA,313,10.53,62.97786720321932
4108650,JAIR BOLSONARO,184,10.53,37.02213279678068
4114351,LULA,618,45.45,68.59045504994451
4114351,JAIR BOLSONARO,283,45.45,31.409544950055494
4108304,JAIR BOLSONARO,5649,4.94,67.62839698311983
4108304,LULA,2704,4.94,32.371603016880165
4108403,LULA,3999,13.73,53.412581808468005
4108403,JAIR BOLSONARO,3488,13.73,46.58741819153199
4108502,JAIR BOLSONARO,137,3.13,56.84647302904564
4108502,LULA,104,3.13,43.15352697095436
4117271,LULA,619,22.73,58.067542213883684
4117271,JAIR BOLSONARO,447,22.73,41.93245778611632
4109302,JAIR BOLSONARO,173,5.0,50.733137829912025
4109302,LULA,168,5.0,49.266862170087975
4109807,JAIR BOLSONARO,3183,15.18,66.96823059120555
4109807,LULA,1570,15.18,33.031769408794446
4110102,JAIR BOLSONARO,1201,9.86,63.04461942257218
4110102,LULA,704,9.86,36.95538057742782
4110607,JAIR BOLSONARO,4904,83.72,64.23893109772072
4110607,LULA,2730,83.72,35.76106890227928
4111704,JAIR BOLSONARO,1000,50.0,60.753341433778864
4111704,LULA,646,50.0,39.24665856622114
4111803,LULA,274,2.06,58.798283261802574
4111803,JAIR BOLSONARO,192,2.06,41.201716738197426
4112009,JAIR BOLSONARO,217,2.47,53.44827586206896
4112009,LULA,189,2.47,46.55172413793103
4112108,JAIR BOLSONARO,305,3.57,56.69144981412639
4112108,LULA,233,3.57,43.30855018587361
4112207,LULA,1025,50.0,53.86232264844981
4112207,JAIR BOLSONARO,878,50.0,46.13767735155018
4112405,JAIR BOLSONARO,1241,34.78,71.81712962962963
4112405,LULA,487,34.78,28.182870370370374
4112702,JAIR BOLSONARO,972,21.43,62.58853831294269
4112702,LULA,581,21.43,37.411461687057304
4113304,JAIR BOLSONARO,746,6.1,58.879242304656664
4113304,LULA,521,6.1,41.12075769534333
4113601,LULA,245,15.38,51.79704016913319
4113601,JAIR BOLSONARO,228,15.38,48.20295983086681
4113700,JAIR BOLSONARO,1488,0.62,77.7835859905907
4113700,LULA,425,0.62,22.216414009409306
4115200,JAIR BOLSONARO,13119,9.06,67.30798830229337
4115200,LULA,6372,9.06,32.69201169770663
4115309,JAIR BOLSONARO,975,38.89,58.24372759856631
4115309,LULA,699,38.89,41.75627240143369
4115606,JAIR BOLSONARO,301,5.13,70.99056603773585
4115606,LULA,123,5.13,29.009433962264154
4115903,JAIR BOLSONARO,191,14.29,57.878787878787875
4115903,LULA,139,14.29,42.12121212121212
4116802,LULA,649,19.05,72.271714922049
4116802,JAIR BOLSONARO,249,19.05,27.728285077951004
4118204,JAIR BOLSONARO,291,0.66,62.850971922246224
4118204,LULA,172,0.66,37.14902807775378
4118402,JAIR BOLSONARO,35,0.52,68.62745098039215
4118402,LULA,16,0.52,31.372549019607842
4118501,JAIR BOLSONARO,1587,4.06,71.64785553047403
4118501,LULA,628,4.06,28.352144469525957
4119301,LULA,216,1.33,61.36363636363637
4119301,JAIR BOLSONARO,136,1.33,38.63636363636363
4119608,LULA,289,2.02,63.1004366812227
4119608,JAIR BOLSONARO,169,2.02,36.8995633187773
4120101,JAIR BOLSONARO,485,25.0,65.27590847913862
4120101,LULA,258,25.0,34.72409152086137
4120606,JAIR BOLSONARO,1111,3.85,76.25257378174331
4120606,LULA,346,3.85,23.74742621825669
4121208,JAIR BOLSONARO,1043,11.9,72.73361227336123
4121208,LULA,391,11.9,27.266387726638776
4122107,JAIR BOLSONARO,624,54.55,57.038391224862885
4122107,LULA,470,54.55,42.96160877513711
4122305,JAIR BOLSONARO,1167,6.49,75.77922077922078
4122305,LULA,373,6.49,24.22077922077922
4122404,JAIR BOLSONARO,392,1.43,76.26459143968872
4122404,LULA,122,1.43,23.73540856031128
4122800,JAIR BOLSONARO,432,18.75,53.00613496932516
4122800,LULA,383,18.75,46.99386503067485
4123808,JAIR BOLSONARO,172,3.57,58.50340136054422
4123808,LULA,122,3.57,41.49659863945578
4123907,JAIR BOLSONARO,1114,27.27,53.97286821705426
4123907,LULA,950,27.27,46.02713178294574
4124103,JAIR BOLSONARO,46,0.93,63.888888888888886
4124103,LULA,26,0.93,36.11111111111111
4124806,JAIR BOLSONARO,1150,25.81,63.18681318681318
4124806,LULA,670,25.81,36.81318681318682
4125209,JAIR BOLSONARO,1113,25.93,59.67828418230563
4125209,LULA,752,25.93,40.32171581769437
4125605,JAIR BOLSONARO,662,4.95,56.0067681895093
4125605,LULA,520,4.95,43.9932318104907
4125704,JAIR BOLSONARO,220,1.32,81.18081180811808
4125704,LULA,51,1.32,18.81918819188192
4125803,LULA,232,8.0,68.43657817109144
4125803,JAIR BOLSONARO,107,8.0,31.563421828908556
4125902,JAIR BOLSONARO,374,30.0,61.011419249592166
4125902,LULA,239,30.0,38.988580750407834
4127205,JAIR BOLSONARO,353,5.13,71.31313131313132
4127205,LULA,142,5.13,28.68686868686869
4127403,JAIR BOLSONARO,2423,33.33,70.70323898453458
4127403,LULA,1004,33.33,29.29676101546542
4127502,LULA,1391,24.49,52.49056603773585
4127502,JAIR BOLSONARO,1259,24.49,47.509433962264154
4127908,JAIR BOLSONARO,1647,50.0,63.492675404780265
4127908,LULA,947,50.0,36.507324595219735
4128005,JAIR BOLSONARO,389,4.76,52.63870094722598
4128005,LULA,350,4.76,47.36129905277402
4128104,JAIR BOLSONARO,951,1.63,77.7596075224857
4128104,LULA,272,1.63,22.24039247751431
4128807,JAIR BOLSONARO,1059,38.89,58.508287292817684
4128807,LULA,751,38.89,41.49171270718232
4100509,JAIR BOLSONARO,436,6.12,60.80892608089261
4100509,LULA,281,6.12,39.191073919107396
4102000,JAIR BOLSONARO,2180,14.46,71.19529719137819
4102000,LULA,882,14.46,28.80470280862182
4116703,JAIR BOLSONARO,412,5.71,71.15716753022453
4116703,LULA,167,5.71,28.842832469775477
4118907,JAIR BOLSONARO,439,10.0,61.918194640338506
4118907,LULA,270,10.0,38.081805359661494
4123501,JAIR BOLSONARO,112,1.43,53.84615384615385
4123501,LULA,96,1.43,46.15384615384615
4108320,JAIR BOLSONARO,1928,66.67,61.696
4108320,LULA,1197,66.67,38.304
4103057,JAIR BOLSONARO,296,10.0,54.916512059369204
4103057,LULA,243,10.0,45.083487940630796
4128559,LULA,382,11.54,51.00133511348465
4128559,JAIR BOLSONARO,367,11.54,48.99866488651535
4127957,JAIR BOLSONARO,2035,55.0,72.29129662522202
4127957,LULA,780,55.0,27.708703374777976
4112751,JAIR BOLSONARO,562,12.0,67.8743961352657
4112751,LULA,266,12.0,32.125603864734295
4127965,LULA,88,2.27,57.14285714285714
4127965,JAIR BOLSONARO,66,2.27,42.857142857142854
4116059,JAIR BOLSONARO,532,10.0,75.14124293785311
4116059,LULA,176,10.0,24.858757062146893
4125456,JAIR BOLSONARO,117,9.09,51.09170305676856
4125456,LULA,112,9.09,48.90829694323144
4100400,JAIR BOLSONARO,1637,4.64,58.90608132421734
4100400,LULA,1142,4.64,41.09391867578265
4100806,JAIR BOLSONARO,1951,56.0,60.892634207240945
4100806,LULA,1253,56.0,39.107365792759055
4101200,JAIR BOLSONARO,704,8.0,66.72985781990522
4101200,LULA,351,8.0,33.27014218009479
4101408,JAIR BOLSONARO,2828,4.98,72.47565351101998
4101408,LULA,1074,4.98,27.52434648898001
4107124,JAIR BOLSONARO,1072,88.89,51.812469792170134
4107124,LULA,997,88.89,48.18753020782987
4101606,JAIR BOLSONARO,445,4.69,75.93856655290102
4101606,LULA,141,4.69,24.061433447098977
4114906,JAIR BOLSONARO,105,3.7,50.72463768115942
4114906,LULA,102,3.7,49.275362318840585
4102109,JAIR BOLSONARO,1321,11.29,69.74656810982049
4102109,LULA,573,11.29,30.253431890179517
4102208,JAIR BOLSONARO,683,41.67,59.442993907745866
4102208,LULA,466,41.67,40.557006092254134
4117297,JAIR BOLSONARO,1439,100.0,62.21357544314743
4117297,LULA,874,100.0,37.78642455685257
4102406,JAIR BOLSONARO,2923,17.28,76.55840754321635
4102406,LULA,895,17.28,23.441592456783656
4102802,LULA,1685,30.23,53.424223208623964
4102802,JAIR BOLSONARO,1469,30.23,46.57577679137603
4103107,JAIR BOLSONARO,246,6.67,55.65610859728507
4103107,LULA,196,6.67,44.34389140271493
4103206,LULA,809,33.33,54.00534045393859
4103206,JAIR BOLSONARO,689,33.33,45.99465954606142
4103503,JAIR BOLSONARO,267,8.0,62.82352941176471
4103503,LULA,158,8.0,37.1764705882353
4103602,JAIR BOLSONARO,448,3.64,74.5424292845258
4103602,LULA,153,3.64,25.45757071547421
4104204,JAIR BOLSONARO,6975,15.67,68.22850435292966
4104204,LULA,3248,15.67,31.77149564707033
4125753,JAIR BOLSONARO,290,11.11,59.54825462012321
4125753,LULA,197,11.11,40.4517453798768
4104600,JAIR BOLSONARO,4738,91.43,54.92696498956643
4104600,LULA,3888,91.43,45.07303501043357
4104709,JAIR BOLSONARO,1485,27.03,62.447434819175776
4104709,LULA,893,27.03,37.552565180824224
4113254,LULA,157,5.88,62.301587301587304
4113254,JAIR BOLSONARO,95,5.88,37.698412698412696
4105102,LULA,536,12.5,52.600588812561334
4105102,JAIR BOLSONARO,483,12.5,47.399411187438666
3301009,JAIR BOLSONARO,3975,2.29,61.14443931702815
3301009,LULA,2526,2.29,38.85556068297185
3304102,LULA,1336,19.15,57.33905579399141
3304102,JAIR BOLSONARO,994,19.15,42.66094420600858
3304557,JAIR BOLSONARO,14383,0.78,51.6056115675792
3304557,LULA,13488,0.78,48.3943884324208
3304151,LULA,136,1.82,51.320754716981135
3304151,JAIR BOLSONARO,129,1.82,48.679245283018865
3300100,JAIR BOLSONARO,412,0.79,73.04964539007092
3300100,LULA,152,0.79,26.95035460992908
3300209,JAIR BOLSONARO,385,0.74,66.84027777777779
3300209,LULA,191,0.74,33.15972222222222
3300308,JAIR BOLSONARO,812,3.59,53.28083989501312
3300308,LULA,712,3.59,46.71916010498688
3300407,JAIR BOLSONARO,248,0.48,51.88284518828452
3300407,LULA,230,0.48,48.11715481171548
3300506,JAIR BOLSONARO,310,3.08,50.65359477124183
3300506,LULA,302,3.08,49.34640522875817
3300902,LULA,176,2.44,55.69620253164557
3300902,JAIR BOLSONARO,140,2.44,44.303797468354425
3300225,JAIR BOLSONARO,636,13.33,60.28436018957346
3300225,LULA,419,13.33,39.71563981042654
3301207,LULA,481,7.84,52.39651416122004
3301207,JAIR BOLSONARO,437,7.84,47.60348583877996
3301876,JAIR BOLSONARO,4374,30.38,68.87104393008975
3301876,LULA,1977,30.38,31.128956069910252
3301504,JAIR BOLSONARO,169,1.75,60.79136690647482
3301504,LULA,109,1.75,39.20863309352518
3302106,JAIR BOLSONARO,702,7.14,67.95740561471443
3302106,LULA,331,7.14,32.042594385285575
3302205,JAIR BOLSONARO,3195,8.04,68.76883340507965
3302205,LULA,1451,8.04,31.231166594920364
3302304,LULA,1528,47.83,58.58895705521472
3302304,JAIR BOLSONARO,1080,47.83,41.41104294478527
3302809,JAIR BOLSONARO,963,14.55,51.774193548387096
3302809,LULA,897,14.55,48.225806451612904
3303005,LULA,798,7.89,54.6949965729952
3303005,JAIR BOLSONARO,661,7.89,45.3050034270048
3303302,LULA,1203,0.68,51.987899740708734
3303302,JAIR BOLSONARO,1111,0.68,48.012100259291266
3303609,JAIR BOLSONARO,302,2.11,66.22807017543859
3303609,LULA,154,2.11,33.771929824561404
3303906,JAIR BOLSONARO,302,0.27,58.64077669902913
3303906,LULA,213,0.27,41.359223300970875
3304805,JAIR BOLSONARO,174,2.13,59.79381443298969
3304805,LULA,117,2.13,40.20618556701031
3305604,JAIR BOLSONARO,2879,31.48,60.07929883138564
3305604,LULA,1913,31.48,39.92070116861436
3305901,LULA,307,7.41,57.70676691729323
3305901,JAIR BOLSONARO,225,7.41,42.29323308270676
3306206,JAIR BOLSONARO,267,2.13,53.939393939393945
3306206,LULA,228,2.13,46.06060606060606
3305158,JAIR BOLSONARO,2327,23.4,76.9510582010582
3305158,LULA,697,23.4,23.0489417989418
2408102,LULA,85545,32.81,53.94370105056059
2408102,JAIR BOLSONARO,73037,32.81,46.05629894943941
2413359,JAIR BOLSONARO,279,4.76,50.45207956600362
2413359,LULA,274,4.76,49.54792043399638
2400307,LULA,299,6.06,72.57281553398059
2400307,JAIR BOLSONARO,113,6.06,27.427184466019416
2400406,LULA,2036,100.0,88.75326939843069
2400406,JAIR BOLSONARO,258,100.0,11.246730601569311
2404853,LULA,1370,35.0,73.02771855010661
2404853,JAIR BOLSONARO,506,35.0,26.972281449893394
2400802,LULA,134,3.23,70.52631578947368
2400802,JAIR BOLSONARO,56,3.23,29.47368421052631
2400901,LULA,1649,43.48,85.351966873706
2400901,JAIR BOLSONARO,283,43.48,14.648033126293997
2414753,LULA,527,25.0,87.25165562913907
2414753,JAIR BOLSONARO,77,25.0,12.748344370860929
2401008,LULA,3928,19.1,80.14690879412365
2401008,JAIR BOLSONARO,973,19.1,19.853091205876353
2413557,LULA,1832,60.0,84.69717984281091
2413557,JAIR BOLSONARO,331,60.0,15.302820157189089
2401206,LULA,684,11.76,68.05970149253731
2401206,JAIR BOLSONARO,321,11.76,31.94029850746269
2401503,LULA,651,30.77,62.23709369024857
2401503,JAIR BOLSONARO,395,30.77,37.76290630975143
2401602,LULA,1066,36.84,74.85955056179775
2401602,JAIR BOLSONARO,358,36.84,25.140449438202246
2401800,LULA,1076,17.24,74.05368203716449
2401800,JAIR BOLSONARO,377,17.24,25.946317962835515
2401909,LULA,204,7.69,76.40449438202246
2401909,JAIR BOLSONARO,63,7.69,23.595505617977526
2402006,LULA,712,3.03,64.14414414414415
2402006,JAIR BOLSONARO,398,3.03,35.85585585585586
2402105,LULA,888,15.38,84.65204957102002
2402105,JAIR BOLSONARO,161,15.38,15.347950428979981
2402501,LULA,205,3.7,77.06766917293233
2402501,JAIR BOLSONARO,61,3.7,22.932330827067666
2402600,LULA,424,1.69,63.47305389221557
2402600,JAIR BOLSONARO,244,1.69,36.52694610778443
2402808,LULA,202,6.67,81.12449799196787
2402808,JAIR BOLSONARO,47,6.67,18.87550200803213
2403103,LULA,1634,11.76,58.02556818181818
2403103,JAIR BOLSONARO,1182,11.76,41.97443181818182
2403202,LULA,1496,34.78,87.12871287128714
2403202,JAIR BOLSONARO,221,34.78,12.871287128712872
2403301,LULA,213,6.67,89.49579831932773
2403301,JAIR BOLSONARO,25,6.67,10.504201680672269
2403707,LULA,228,5.26,85.07462686567165
2403707,JAIR BOLSONARO,40,5.26,14.925373134328357
2403905,LULA,799,38.46,84.19388830347735
2403905,JAIR BOLSONARO,150,38.46,15.806111696522656
2404101,JAIR BOLSONARO,87,10.0,50.58139534883721
2404101,LULA,85,10.0,49.41860465116279
2404200,LULA,172,1.49,68.8
2404200,JAIR BOLSONARO,78,1.49,31.2
2404309,LULA,644,7.69,77.31092436974791
2404309,JAIR BOLSONARO,189,7.69,22.689075630252102
2404408,LULA,970,17.86,68.16584680252986
2404408,JAIR BOLSONARO,453,17.86,31.834153197470133
2404507,LULA,1425,17.07,71.64404223227753
2404507,JAIR BOLSONARO,564,17.07,28.355957767722472
2404606,LULA,462,5.88,74.39613526570048
2404606,JAIR BOLSONARO,159,5.88,25.60386473429952
2404903,LULA,560,20.0,77.02888583218707
2404903,JAIR BOLSONARO,167,20.0,22.97111416781293
2405306,LULA,1458,44.0,62.12185769066893
2405306,JAIR BOLSONARO,889,44.0,37.87814230933106
2405405,LULA,719,22.22,79.97775305895439
2405405,JAIR BOLSONARO,180,22.22,20.02224694104561
2405504,LULA,410,30.0,74.54545454545455
2405504,JAIR BOLSONARO,140,30.0,25.454545454545453
2405603,LULA,3346,44.12,81.94954690178791
2405603,JAIR BOLSONARO,737,44.12,18.0504530982121
2405702,LULA,976,15.63,68.25174825174825
2405702,JAIR BOLSONARO,454,15.63,31.74825174825175
2405900,LULA,1015,60.0,79.4209702660407
2405900,JAIR BOLSONARO,263,60.0,20.579029733959313
2406007,LULA,2023,56.25,85.79304495335029
2406007,JAIR BOLSONARO,335,56.25,14.206955046649702
2406106,LULA,3047,33.9,73.67021276595744
2406106,JAIR BOLSONARO,1089,33.9,26.329787234042552
2407609,LULA,905,35.71,68.66464339908953
2407609,JAIR BOLSONARO,413,35.71,31.33535660091047
2406304,LULA,1408,31.82,80.09101251422071
2406304,JAIR BOLSONARO,350,31.82,19.908987485779296
2406403,LULA,547,36.36,69.7704081632653
2406403,JAIR BOLSONARO,237,36.36,30.22959183673469
2406502,LULA,858,10.87,74.15730337078652
2406502,JAIR BOLSONARO,299,10.87,25.842696629213485
2406601,LULA,1242,22.22,72.46207701283546
2406601,JAIR BOLSONARO,472,22.22,27.537922987164524
2407104,LULA,599,2.4,68.06818181818181
2407104,JAIR BOLSONARO,281,2.4,31.931818181818183
2407302,LULA,654,14.29,87.2
2407302,JAIR BOLSONARO,96,14.29,12.8
2407401,LULA,397,9.52,78.61386138613862
2407401,JAIR BOLSONARO,108,9.52,21.386138613861387
2407708,LULA,3080,58.82,77.79742359181611
2407708,JAIR BOLSONARO,879,58.82,22.202576408183887
2407906,LULA,1516,100.0,71.47571900047147
2407906,JAIR BOLSONARO,605,100.0,28.52428099952852
2408003,LULA,2027,2.22,68.8051595383571
2408003,JAIR BOLSONARO,919,2.22,31.194840461642904
2408201,LULA,874,9.38,54.590880699562774
2408201,JAIR BOLSONARO,727,9.38,45.409119300437226
2408300,LULA,1975,13.33,67.15402924175451
2408300,JAIR BOLSONARO,966,13.33,32.8459707582455
2408409,LULA,1107,38.89,82.30483271375465
2408409,JAIR BOLSONARO,238,38.89,17.695167286245354
2408508,LULA,1068,38.46,76.55913978494624
2408508,JAIR BOLSONARO,327,38.46,23.440860215053764
2408805,LULA,721,25.0,69.19385796545106
2408805,JAIR BOLSONARO,321,25.0,30.806142034548945
2403251,LULA,1711,2.78,50.53160070880095
2403251,JAIR BOLSONARO,1675,2.78,49.468399291199056
2409100,LULA,162,3.33,61.13207547169811
2409100,JAIR BOLSONARO,103,3.33,38.86792452830189
2409308,LULA,2053,35.71,76.71898355754858
2409308,JAIR BOLSONARO,623,35.71,23.281016442451417
2409605,LULA,956,50.0,70.91988130563797
2409605,JAIR BOLSONARO,392,50.0,29.080118694362017
2409704,LULA,334,9.09,70.76271186440678
2409704,JAIR BOLSONARO,138,9.09,29.23728813559322
2410009,LULA,773,33.33,89.0552995391705
2410009,JAIR BOLSONARO,95,33.33,10.944700460829493
2410306,LULA,1786,39.13,69.7111631537861
2410306,JAIR BOLSONARO,776,39.13,30.288836846213897
2410405,LULA,416,7.14,78.19548872180451
2410405,JAIR BOLSONARO,116,7.14,21.804511278195488
2410504,LULA,1401,35.71,84.65256797583082
2410504,JAIR BOLSONARO,254,35.71,15.347432024169184
2410801,LULA,1316,54.55,85.28839922229423
2410801,JAIR BOLSONARO,227,54.55,14.711600777705769
2410900,LULA,1219,30.0,67.72222222222221
2410900,JAIR BOLSONARO,581,30.0,32.27777777777778
2411007,LULA,1641,60.0,81.84538653366583
2411007,JAIR BOLSONARO,364,60.0,18.154613466334165
2411106,LULA,163,8.33,55.44217687074829
2411106,JAIR BOLSONARO,131,8.33,44.5578231292517
2411205,LULA,1392,8.05,71.34802665299847
2411205,JAIR BOLSONARO,559,8.05,28.651973347001537
2412104,LULA,847,23.53,76.65158371040725
2412104,JAIR BOLSONARO,258,23.53,23.34841628959276
2412401,LULA,1144,41.67,77.19298245614034
2412401,JAIR BOLSONARO,338,41.67,22.807017543859647
2412609,LULA,460,6.98,53.67561260210035
2412609,JAIR BOLSONARO,397,6.98,46.32438739789965
2413102,LULA,2351,73.33,72.80891917002168
2413102,JAIR BOLSONARO,878,73.33,27.19108082997832
2413409,LULA,1370,36.36,69.08724155320222
2413409,JAIR BOLSONARO,613,36.36,30.912758446797785
2413508,LULA,1707,47.62,72.9175565997437
2413508,JAIR BOLSONARO,634,47.62,27.082443400256302
2413607,LULA,984,18.52,80.92105263157895
2413607,JAIR BOLSONARO,232,18.52,19.078947368421055
2413706,LULA,861,25.0,78.05983680870354
2413706,JAIR BOLSONARO,242,25.0,21.940163191296463
2413904,LULA,201,2.94,77.60617760617761
2413904,JAIR BOLSONARO,58,2.94,22.393822393822393
2414001,LULA,1512,27.78,68.60254083484574
2414001,JAIR BOLSONARO,692,27.78,31.397459165154263
2410603,LULA,166,9.09,61.029411764705884
2410603,JAIR BOLSONARO,106,9.09,38.970588235294116
2415008,LULA,654,33.33,74.8283752860412
2415008,JAIR BOLSONARO,220,33.33,25.171624713958813
1100205,JAIR BOLSONARO,114279,66.7,64.91502124468883
1100205,LULA,61765,66.7,35.08497875531118
1100015,JAIR BOLSONARO,534,5.56,67.85260482846252
1100015,LULA,253,5.56,32.14739517153748
1101492,LULA,26,2.22,55.319148936170215
1101492,JAIR BOLSONARO,21,2.22,44.680851063829785
1100106,JAIR BOLSONARO,580,3.85,52.01793721973094
1100106,LULA,535,3.85,47.98206278026906
1100189,JAIR BOLSONARO,410,2.65,67.54530477759472
1100189,LULA,197,2.65,32.45469522240527
1100098,JAIR BOLSONARO,208,2.33,58.59154929577465
1100098,LULA,147,2.33,41.40845070422535
1100288,JAIR BOLSONARO,809,2.94,66.80429397192404
1100288,LULA,402,2.94,33.195706028075975
1100809,JAIR BOLSONARO,1727,20.0,72.35023041474655
1100809,LULA,660,20.0,27.64976958525346
1100502,JAIR BOLSONARO,495,19.05,60.73619631901841
1100502,LULA,320,19.05,39.263803680981596
