id_ibge,nc,votos,urnas_apuradas,prop
3551603,LULA,5478,100.0,32.745531711399366
3551702,JAIR BOLSONARO,39118,95.75,56.76514975621082
3551702,LULA,29794,95.75,43.23485024378918
3555000,JAIR BOLSONARO,25604,100.0,70.51112579863405
3555000,LULA,10708,100.0,29.488874201365938
3555802,JAIR BOLSONARO,3321,100.0,63.088905775075986
3555802,LULA,1943,100.0,36.911094224924014
3556305,JAIR BOLSONARO,7410,100.0,60.499673416067935
3556305,LULA,4838,100.0,39.50032658393207
3556503,JAIR BOLSONARO,21599,57.83,59.19155933132365
3556503,LULA,14891,57.83,40.80844066867635
3501004,JAIR BOLSONARO,5136,100.0,53.87600965068708
3501004,LULA,4397,100.0,46.12399034931292
3502408,JAIR BOLSONARO,1547,100.0,59.54580446497305
3502408,LULA,1051,100.0,40.45419553502694
3509452,JAIR BOLSONARO,2212,100.0,60.23965141612201
3509452,LULA,1460,100.0,39.760348583878
3502705,JAIR BOLSONARO,4854,66.2,53.981316725978644
3502705,LULA,4138,66.2,46.018683274021356
3502804,JAIR BOLSONARO,23581,29.51,71.5725255713722
3502804,LULA,9366,29.51,28.427474428627796
3549250,LULA,754,100.0,56.52173913043478
3549250,JAIR BOLSONARO,580,100.0,43.47826086956522
3505005,LULA,1031,100.0,50.93873517786561
3505005,JAIR BOLSONARO,993,100.0,49.06126482213439
3505708,JAIR BOLSONARO,13410,12.82,53.71304974765682
3505708,LULA,11556,12.82,46.28695025234318
3509601,JAIR BOLSONARO,17662,64.29,58.74605022451356
3509601,LULA,12403,64.29,41.25394977548645
3514403,JAIR BOLSONARO,18374,100.0,70.82449986508885
3514403,LULA,7569,100.0,29.175500134911154
3516408,LULA,22254,55.36,52.90761257191765
3516408,JAIR BOLSONARO,19808,55.36,47.092387428082354
3517406,JAIR BOLSONARO,12864,98.8,62.67478684531059
3517406,LULA,7661,98.8,37.3252131546894
3519303,JAIR BOLSONARO,10204,100.0,53.53339279156393
3519303,LULA,8857,100.0,46.46660720843607
3522802,JAIR BOLSONARO,4860,100.0,58.22451180064694
3522802,LULA,3487,100.0,41.77548819935306
3523909,JAIR BOLSONARO,39010,63.19,65.68224676724138
3523909,LULA,20382,63.19,34.31775323275862
3524303,JAIR BOLSONARO,25232,100.0,64.17580181600833
3524303,LULA,14085,100.0,35.824198183991655
3525607,JAIR BOLSONARO,1405,100.0,54.08006158583526
3525607,LULA,1193,100.0,45.91993841416474
3526407,JAIR BOLSONARO,11438,100.0,71.88737351517818
3526407,LULA,4473,100.0,28.112626484821824
3533403,JAIR BOLSONARO,22857,100.0,62.47642476424764
3533403,LULA,13728,100.0,37.52357523575236
3534500,JAIR BOLSONARO,1280,100.0,68.30309498399146
3534500,LULA,594,100.0,31.696905016008536
3537008,LULA,4914,100.0,54.24439783640579
3537008,JAIR BOLSONARO,4145,100.0,45.75560216359422
3537305,JAIR BOLSONARO,22499,100.0,65.5890155379996
3537305,LULA,11804,100.0,34.41098446200041
3539905,JAIR BOLSONARO,2149,100.0,63.50472813238771
3539905,LULA,1235,100.0,36.495271867612296
3540002,JAIR BOLSONARO,9001,100.0,71.08671615858474
3540002,LULA,3661,100.0,28.91328384141526
3541505,JAIR BOLSONARO,14070,100.0,68.0597881294442
3541505,LULA,6603,100.0,31.940211870555796
3541703,JAIR BOLSONARO,4855,100.0,62.847896440129446
3541703,LULA,2870,100.0,37.152103559870554
3542909,JAIR BOLSONARO,3438,100.0,54.54545454545454
3542909,LULA,2865,100.0,45.45454545454545
3543303,LULA,4521,13.41,50.525257040679485
3543303,JAIR BOLSONARO,4427,13.41,49.474742959320515
3543501,JAIR BOLSONARO,1766,100.0,51.89538642374375
3543501,LULA,1637,100.0,48.10461357625624
3544103,LULA,3016,21.24,54.54874299149937
3544103,JAIR BOLSONARO,2513,21.24,45.45125700850063
3544400,JAIR BOLSONARO,1058,100.0,59.74025974025974
3544400,LULA,713,100.0,40.25974025974026
3544905,JAIR BOLSONARO,4105,100.0,63.85129880230207
3544905,LULA,2324,100.0,36.14870119769793
3546306,JAIR BOLSONARO,10023,100.0,62.158139534883716
3546306,LULA,6102,100.0,37.84186046511628
3548500,JAIR BOLSONARO,92822,57.81,58.34082324029089
3548500,LULA,66281,57.81,41.65917675970912
3549706,JAIR BOLSONARO,19056,99.15,63.76869792189539
3549706,LULA,10827,99.15,36.23130207810461
3550506,JAIR BOLSONARO,2540,100.0,58.05714285714285
3550506,LULA,1835,100.0,41.94285714285714
3553609,JAIR BOLSONARO,3902,100.0,51.55238472717664
3553609,LULA,3667,100.0,48.447615272823356
3555505,JAIR BOLSONARO,1769,100.0,56.899324541653264
3555505,LULA,1340,100.0,43.100675458346736
3556206,JAIR BOLSONARO,23036,49.08,65.9792633327605
3556206,LULA,11878,49.08,34.020736667239504
3556404,JAIR BOLSONARO,15236,100.0,65.76596020201148
3556404,LULA,7931,100.0,34.23403979798852
3557006,JAIR BOLSONARO,10284,24.45,63.27447240509444
3557006,LULA,5969,24.45,36.72552759490556
3557105,JAIR BOLSONARO,9246,25.42,69.5554051004288
3557105,LULA,4047,25.42,30.444594899571204
3515194,JAIR BOLSONARO,1344,100.0,52.87175452399685
3515194,LULA,1198,100.0,47.128245476003144
3501301,JAIR BOLSONARO,8665,100.0,60.21961220376677
3501301,LULA,5724,100.0,39.780387796233235
3515129,JAIR BOLSONARO,1109,100.0,51.533457249070636
3515129,LULA,1043,100.0,48.46654275092937
3502507,JAIR BOLSONARO,13761,100.0,62.89305301645338
3502507,LULA,8119,100.0,37.10694698354662
3503109,JAIR BOLSONARO,2523,100.0,59.15592028135991
3503109,LULA,1742,100.0,40.84407971864009
3514924,JAIR BOLSONARO,1440,100.0,67.38418343472156
3514924,LULA,697,100.0,32.61581656527843
3557154,JAIR BOLSONARO,1116,100.0,60.78431372549019
3557154,LULA,720,100.0,39.21568627450981
3527256,JAIR BOLSONARO,888,100.0,61.62387231089521
3527256,LULA,553,100.0,38.37612768910479
3540853,JAIR BOLSONARO,585,100.0,55.136663524976434
3540853,LULA,476,100.0,44.863336475023566
3505906,JAIR BOLSONARO,10875,62.24,54.196152696102864
3505906,LULA,9191,62.24,45.803847303897136
3506201,JAIR BOLSONARO,983,100.0,58.79186602870813
3506201,LULA,689,100.0,41.208133971291865
3521150,JAIR BOLSONARO,2311,100.0,69.58747365251429
3521150,LULA,1010,100.0,30.412526347485695
3506300,JAIR BOLSONARO,3835,100.0,62.51018744906276
3506300,LULA,2300,100.0,37.489812550937245
3543238,LULA,765,100.0,52.218430034129696
3543238,JAIR BOLSONARO,700,100.0,47.781569965870304
3507605,JAIR BOLSONARO,17976,26.92,66.66172216865682
3507605,LULA,8990,26.92,33.33827783134317
3507803,JAIR BOLSONARO,9320,100.0,67.97957695113055
3507803,LULA,4390,100.0,32.02042304886944
3509205,JAIR BOLSONARO,4932,20.74,52.21810481736369
3509205,LULA,4513,20.74,47.78189518263631
3509304,JAIR BOLSONARO,3621,100.0,61.41451831750339
3509304,LULA,2275,100.0,38.58548168249661
3510609,LULA,19488,19.44,53.62243072943895
3510609,JAIR BOLSONARO,16855,19.44,46.37756927056104
3511300,JAIR BOLSONARO,4274,100.0,71.57929994975716
3511300,LULA,1697,100.0,28.420700050242843
3512308,JAIR BOLSONARO,6706,100.0,69.95618610473608
3512308,LULA,2880,100.0,30.043813895263927
3512506,JAIR BOLSONARO,2239,100.0,68.84993849938499
3512506,LULA,1013,100.0,31.150061500615006
3520608,JAIR BOLSONARO,2024,100.0,62.95489891135303
3520608,LULA,1191,100.0,37.04510108864697
3520905,JAIR BOLSONARO,4888,100.0,61.896922882107134
3520905,LULA,3009,100.0,38.103077117892866
3522109,JAIR BOLSONARO,13368,44.02,52.392710170487945
3522109,LULA,12147,44.02,47.60728982951205
3522703,JAIR BOLSONARO,8874,56.82,69.60545925170601
3522703,LULA,3875,56.82,30.394540748293984
3526506,JAIR BOLSONARO,1572,100.0,53.7068670994192
3526506,LULA,1355,100.0,46.293132900580794
3528205,JAIR BOLSONARO,1669,100.0,60.668847691748454
3528205,LULA,1082,100.0,39.331152308251546
3530805,JAIR BOLSONARO,9717,25.47,74.82097482097481
3530805,LULA,3270,25.47,25.179025179025178
3531100,JAIR BOLSONARO,10840,62.04,54.2
3531100,LULA,9160,62.04,45.800000000000004
3531209,JAIR BOLSONARO,2832,86.36,67.88111217641419
3531209,LULA,1340,86.36,32.118887823585816
3531605,JAIR BOLSONARO,1420,100.0,51.91956124314442
3531605,LULA,1315,100.0,48.08043875685558
3534708,JAIR BOLSONARO,15545,42.45,63.769126635763214
3534708,LULA,8832,42.45,36.230873364236786
3535309,JAIR BOLSONARO,8260,100.0,65.11627906976744
3535309,LULA,4425,100.0,34.883720930232556
3536208,JAIR BOLSONARO,3141,41.67,68.59576326708888
3536208,LULA,1438,41.67,31.404236732911116
3538303,LULA,1171,100.0,50.45239121068506
3538303,JAIR BOLSONARO,1150,100.0,49.54760878931495
3538600,JAIR BOLSONARO,10978,100.0,66.73961942975257
3538600,LULA,5471,100.0,33.260380570247435
3541208,JAIR BOLSONARO,4928,100.0,60.518236522166276
3541208,LULA,3215,100.0,39.481763477833724
3544509,LULA,147,18.18,65.33333333333333
3544509,JAIR BOLSONARO,78,18.18,34.66666666666667
3544608,JAIR BOLSONARO,1882,100.0,58.41092489137182
3544608,LULA,1340,100.0,41.58907510862818
3547106,JAIR BOLSONARO,975,100.0,52.0
3547106,LULA,900,100.0,48.0
3549102,JAIR BOLSONARO,4348,12.18,64.61584187843663
3549102,LULA,2381,12.18,35.38415812156338
3549300,LULA,853,100.0,53.68156073001889
3549300,JAIR BOLSONARO,736,100.0,46.31843926998112
3550605,JAIR BOLSONARO,5887,24.02,56.9562693498452
3550605,LULA,4449,24.02,43.0437306501548
3551306,JAIR BOLSONARO,1515,100.0,65.75520833333334
3551306,LULA,789,100.0,34.24479166666667
3551504,JAIR BOLSONARO,14158,100.0,54.666203328313834
3551504,LULA,11741,100.0,45.333796671686166
3553906,LULA,2223,100.0,53.89090909090909
3553906,JAIR BOLSONARO,1902,100.0,46.10909090909091
3554003,JAIR BOLSONARO,28022,63.22,68.03107550376305
3554003,LULA,13168,63.22,31.96892449623695
3554706,JAIR BOLSONARO,3877,100.0,71.46543778801843
3554706,LULA,1548,100.0,28.53456221198157
3555109,JAIR BOLSONARO,5567,100.0,65.64858490566039
3555109,LULA,2913,100.0,34.35141509433962
3555307,LULA,735,100.0,54.04411764705882
3555307,JAIR BOLSONARO,625,100.0,45.955882352941174
3555604,JAIR BOLSONARO,3750,100.0,61.33464180569186
3555604,LULA,2364,100.0,38.66535819430815
3555703,JAIR BOLSONARO,679,100.0,57.44500846023689
3555703,LULA,503,100.0,42.554991539763115
3556909,JAIR BOLSONARO,2777,100.0,59.643470790378004
3556909,LULA,1879,100.0,40.356529209621996
3500808,JAIR BOLSONARO,1914,100.0,61.662371134020624
3500808,LULA,1190,100.0,38.33762886597938
3514957,JAIR BOLSONARO,1090,100.0,58.88708806050783
3514957,LULA,761,100.0,41.112911939492164
3506359,JAIR BOLSONARO,4367,20.61,59.165424739195224
3506359,LULA,3014,20.61,40.83457526080477
3533254,JAIR BOLSONARO,1709,100.0,61.27644316959484
3533254,LULA,1080,100.0,38.723556830405165
3555356,JAIR BOLSONARO,1335,71.43,55.46323223930204
3555356,LULA,1072,71.43,44.53676776069796
3509254,JAIR BOLSONARO,10938,100.0,66.56928975716633
3509254,LULA,5493,100.0,33.43071024283367
3540754,JAIR BOLSONARO,5770,95.24,59.62591712307533
3540754,LULA,3907,95.24,40.37408287692467
3503158,LULA,922,100.0,51.39353400222966
3503158,JAIR BOLSONARO,872,100.0,48.60646599777034
3503505,LULA,1587,100.0,62.65298065534939
3503505,JAIR BOLSONARO,946,100.0,37.34701934465061
3503703,JAIR BOLSONARO,3307,100.0,63.4984639016897
3503703,LULA,1901,100.0,36.5015360983103
3504701,JAIR BOLSONARO,639,100.0,59.11193339500463
3504701,LULA,442,100.0,40.88806660499537
3503356,JAIR BOLSONARO,1065,100.0,62.75780789628757
3503356,LULA,632,100.0,37.24219210371243
3541059,JAIR BOLSONARO,1930,100.0,55.87724377533295
3541059,LULA,1524,100.0,44.12275622466705
3547650,JAIR BOLSONARO,929,100.0,68.5103244837758
3547650,LULA,427,100.0,31.489675516224192
3553658,JAIR BOLSONARO,1042,100.0,58.80361173814899
3553658,LULA,730,100.0,41.19638826185101
3515657,JAIR BOLSONARO,772,100.0,65.53480475382003
3515657,LULA,406,100.0,34.46519524617997
3525854,JAIR BOLSONARO,1185,100.0,65.90656284760846
3525854,LULA,613,100.0,34.093437152391544
3509007,JAIR BOLSONARO,14208,50.8,52.19116188517062
3509007,LULA,13015,50.8,47.80883811482937
3511409,JAIR BOLSONARO,6545,100.0,59.9468767173475
3511409,LULA,4373,100.0,40.0531232826525
3511706,JAIR BOLSONARO,4195,61.36,71.40425531914893
3511706,LULA,1680,61.36,28.595744680851066
3512704,JAIR BOLSONARO,1826,100.0,70.52916183854771
3512704,LULA,763,100.0,29.4708381614523
3513504,JAIR BOLSONARO,1309,3.1,55.79710144927537
3513504,LULA,1037,3.1,44.20289855072464
3514007,LULA,2774,100.0,55.747588424437296
3514007,JAIR BOLSONARO,2202,100.0,44.252411575562704
3515806,JAIR BOLSONARO,485,83.33,51.76093916755603
3515806,LULA,452,83.33,48.23906083244397
3516002,JAIR BOLSONARO,3740,100.0,62.479117941864345
3516002,LULA,2246,100.0,37.520882058135655
3516507,JAIR BOLSONARO,1413,100.0,69.67455621301775
3516507,LULA,615,100.0,30.325443786982248
3517802,JAIR BOLSONARO,3149,100.0,64.68775677896467
3517802,LULA,1719,100.0,35.31224322103533
3518008,LULA,687,100.0,51.96671709531013
3518008,JAIR BOLSONARO,635,100.0,48.03328290468986
3518107,JAIR BOLSONARO,2272,100.0,60.39340776182881
3518107,LULA,1490,100.0,39.60659223817118
3518909,LULA,1409,100.0,52.594251586412845
3518909,JAIR BOLSONARO,1270,100.0,47.40574841358716
3519006,JAIR BOLSONARO,3230,100.0,60.66867017280241
3519006,LULA,2094,100.0,39.3313298271976
3519204,JAIR BOLSONARO,2505,100.0,66.23479640401904
3519204,LULA,1277,100.0,33.765203595980964
3519501,JAIR BOLSONARO,2690,100.0,68.63995917325848
3519501,LULA,1229,100.0,31.360040826741514
3519709,JAIR BOLSONARO,13513,44.02,66.6880521146918
3519709,LULA,6750,44.02,33.31194788530819
3520509,JAIR BOLSONARO,18147,19.86,64.1100826679856
3520509,LULA,10159,19.86,35.88991733201441
3521507,JAIR BOLSONARO,3017,100.0,71.95325542570951
3521507,LULA,1176,100.0,28.046744574290482
3521606,JAIR BOLSONARO,2171,100.0,60.6763555058692
3521606,LULA,1407,100.0,39.3236444941308
3522406,JAIR BOLSONARO,7303,21.97,64.33794379349837
3522406,LULA,4048,21.97,35.66205620650163
3525508,JAIR BOLSONARO,4924,100.0,66.81139755766623
3525508,LULA,2446,100.0,33.18860244233379
3526001,JAIR BOLSONARO,6983,100.0,66.7335626911315
3526001,LULA,3481,100.0,33.266437308868504
3526605,JAIR BOLSONARO,709,22.73,56.629392971246006
3526605,LULA,543,22.73,43.370607028753994
3527306,JAIR BOLSONARO,18292,97.98,63.65313011100672
3527306,LULA,10445,97.98,36.34686988899328
3527603,JAIR BOLSONARO,3896,100.0,53.282275711159734
3527603,LULA,3416,100.0,46.71772428884026
3528403,JAIR BOLSONARO,2211,12.93,57.29463591604043
3528403,LULA,1648,12.93,42.70536408395957
3528908,JAIR BOLSONARO,1314,100.0,57.505470459518605
3528908,LULA,971,100.0,42.4945295404814
3529500,JAIR BOLSONARO,491,23.08,57.69682726204466
3529500,LULA,360,23.08,42.30317273795535
3529609,JAIR BOLSONARO,1643,100.0,58.28307910606598
3529609,LULA,1176,100.0,41.71692089393402
3531902,JAIR BOLSONARO,8780,100.0,56.8284789644013
3531902,LULA,6670,100.0,43.1715210355987
3532702,JAIR BOLSONARO,1708,100.0,58.59348198970841
3532702,LULA,1207,100.0,41.40651801029159
3532801,JAIR BOLSONARO,2572,100.0,64.60688269279076
3532801,LULA,1409,100.0,35.393117307209245
3533007,JAIR BOLSONARO,5872,92.16,53.77781848154592
3533007,LULA,5047,92.16,46.22218151845407
3534005,JAIR BOLSONARO,1803,100.0,57.38383195416932
3534005,LULA,1339,100.0,42.61616804583068
3534104,JAIR BOLSONARO,2503,100.0,63.22303612023238
3534104,LULA,1456,100.0,36.776963879767614
3534807,JAIR BOLSONARO,2325,100.0,50.5324929363182
3534807,LULA,2276,100.0,49.46750706368181
3534906,JAIR BOLSONARO,4007,100.0,65.8937674724552
3534906,LULA,2074,100.0,34.10623252754481
3535705,JAIR BOLSONARO,2285,100.0,63.86249301285635
3535705,LULA,1293,100.0,36.13750698714366
3536901,JAIR BOLSONARO,1043,100.0,55.80524344569289
3536901,LULA,826,100.0,44.19475655430712
3537107,JAIR BOLSONARO,18555,100.0,71.86846386242156
3537107,LULA,7263,100.0,28.131536137578433
3537503,JAIR BOLSONARO,2807,100.0,58.84696016771489
3537503,LULA,1963,100.0,41.15303983228512
3537701,JAIR BOLSONARO,2240,100.0,62.360801781737194
3537701,LULA,1352,100.0,37.639198218262806
3515186,JAIR BOLSONARO,8840,59.46,62.73062730627307
3515186,LULA,5252,59.46,37.269372693726936
3539004,JAIR BOLSONARO,4321,100.0,68.47860538827258
3539004,LULA,1989,100.0,31.521394611727416
3539400,JAIR BOLSONARO,5147,100.0,68.60837110103972
3539400,LULA,2355,100.0,31.391628898960278
3539608,JAIR BOLSONARO,1606,100.0,52.176738141650425
3539608,LULA,1472,100.0,47.823261858349575
3539707,JAIR BOLSONARO,1306,100.0,63.92559960841899
3539707,LULA,737,100.0,36.07440039158101
3540309,JAIR BOLSONARO,1002,100.0,57.25714285714286
3540309,LULA,748,100.0,42.74285714285714
3540903,JAIR BOLSONARO,5884,97.62,58.13080418889548
3540903,LULA,4238,97.62,41.869195811104525
3541604,JAIR BOLSONARO,11929,100.0,59.76752342301719
3541604,LULA,8030,100.0,40.23247657698282
3541901,LULA,2908,100.0,53.49521707137601
3541901,JAIR BOLSONARO,2528,100.0,46.50478292862399
3544301,JAIR BOLSONARO,3840,93.33,62.045564711585065
3544301,LULA,2349,93.33,37.95443528841493
3544806,JAIR BOLSONARO,2770,100.0,72.15420682469393
3544806,LULA,1069,100.0,27.84579317530607
3545100,JAIR BOLSONARO,1746,100.0,58.31663326653307
3545100,LULA,1248,100.0,41.68336673346693
3545605,JAIR BOLSONARO,4725,92.11,61.579564707415614
3545605,LULA,2948,92.11,38.420435292584386
3545704,JAIR BOLSONARO,2402,100.0,61.197452229299365
3545704,LULA,1523,100.0,38.802547770700635
3500550,JAIR BOLSONARO,2464,100.0,65.75927408593542
3500550,LULA,1283,100.0,34.24072591406458
3546801,JAIR BOLSONARO,12144,62.02,61.497949055552745
3546801,LULA,7603,62.02,38.502050944447255
3546900,LULA,2872,100.0,57.7286432160804
3546900,JAIR BOLSONARO,2103,100.0,42.2713567839196
3548203,JAIR BOLSONARO,2714,100.0,57.23323492197385
3548203,LULA,2028,100.0,42.76676507802615
3548302,JAIR BOLSONARO,1091,100.0,52.25095785440613
3548302,LULA,997,100.0,47.74904214559387
3548401,JAIR BOLSONARO,1486,100.0,60.38195855343357
3548401,LULA,975,100.0,39.61804144656644
3549201,LULA,981,100.0,56.44418872266973
3549201,JAIR BOLSONARO,757,100.0,43.555811277330264
3552304,LULA,2362,100.0,50.394708768935345
3552304,JAIR BOLSONARO,2325,100.0,49.60529123106465
3552601,JAIR BOLSONARO,4729,100.0,67.43191216312563
3552601,LULA,2284,100.0,32.568087836874376
3552700,JAIR BOLSONARO,4902,100.0,57.59605216778287
3552700,LULA,3609,100.0,42.403947832217135
3554409,JAIR BOLSONARO,2837,100.0,58.57939293826141
3554409,LULA,2006,100.0,41.42060706173859
3554904,JAIR BOLSONARO,468,25.0,58.79396984924623
3554904,LULA,328,25.0,41.20603015075377
3555208,JAIR BOLSONARO,841,100.0,65.80594679186228
3555208,LULA,437,100.0,34.19405320813772
3507456,JAIR BOLSONARO,890,87.5,58.55263157894737
3507456,LULA,630,87.5,41.44736842105263
3500204,JAIR BOLSONARO,1549,78.57,63.92901361947998
3500204,LULA,874,78.57,36.07098638052001
3532058,LULA,1367,100.0,51.10280373831776
3532058,JAIR BOLSONARO,1308,100.0,48.89719626168224
3519253,LULA,1596,100.0,53.64705882352941
3519253,JAIR BOLSONARO,1379,100.0,46.35294117647059
3513850,JAIR BOLSONARO,642,100.0,52.1103896103896
3513850,LULA,590,100.0,47.88961038961039
3544251,LULA,3717,68.63,56.08026554013277
3544251,JAIR BOLSONARO,2911,68.63,43.91973445986723
3500907,JAIR BOLSONARO,1063,80.0,56.87533440342429
3500907,LULA,806,80.0,43.12466559657571
3520442,JAIR BOLSONARO,8205,100.0,56.018297262238
3520442,LULA,6442,100.0,43.981702737762
3501400,JAIR BOLSONARO,1094,100.0,51.823780198957834
3501400,LULA,1017,100.0,48.17621980104216
3501509,JAIR BOLSONARO,1074,100.0,52.88035450516987
3501509,LULA,957,100.0,47.11964549483013
3552551,LULA,1184,100.0,54.56221198156682
3552551,JAIR BOLSONARO,986,100.0,45.43778801843318
3502002,JAIR BOLSONARO,1984,100.0,66.66666666666666
3502002,LULA,992,100.0,33.33333333333333
3545159,JAIR BOLSONARO,4307,94.74,81.44856278366112
3545159,LULA,981,94.74,18.551437216338883
3500758,JAIR BOLSONARO,1074,40.0,64.00476758045292
3500758,LULA,604,40.0,35.99523241954708
3557303,JAIR BOLSONARO,2872,62.96,66.74413200092958
3557303,LULA,1431,62.96,33.25586799907042
3504008,JAIR BOLSONARO,16264,46.79,62.57309941520468
3504008,LULA,9728,46.79,37.42690058479532
3540259,LULA,1247,100.0,51.127511275112745
3540259,JAIR BOLSONARO,1192,100.0,48.87248872488725
3504800,JAIR BOLSONARO,3883,100.0,66.92519820751464
3504800,LULA,1919,100.0,33.074801792485346
3529658,JAIR BOLSONARO,759,100.0,56.684092606422695
3529658,LULA,580,100.0,43.3159073935773
3505104,JAIR BOLSONARO,1454,61.9,57.37963693764798
3505104,LULA,1080,61.9,42.62036306235201
3554656,JAIR BOLSONARO,1247,100.0,67.9193899782135
3554656,LULA,589,100.0,32.08061002178649
3507753,LULA,1044,100.0,53.75901132852729
3507753,JAIR BOLSONARO,898,100.0,46.240988671472714
3509957,JAIR BOLSONARO,171,8.33,61.51079136690647
3509957,LULA,107,8.33,38.489208633093526
3505807,JAIR BOLSONARO,8892,93.88,71.44464084846537
3505807,LULA,3554,93.88,28.55535915153463
3556958,JAIR BOLSONARO,746,100.0,56.816450875856816
3556958,LULA,567,100.0,43.183549124143184
3507308,JAIR BOLSONARO,1724,100.0,58.440677966101696
3507308,LULA,1226,100.0,41.559322033898304
3508900,JAIR BOLSONARO,1367,100.0,50.53604436229205
3508900,LULA,1338,100.0,49.46395563770795
3509106,LULA,1639,100.0,56.45883568722012
3509106,JAIR BOLSONARO,1264,100.0,43.541164312779884
3509700,JAIR BOLSONARO,17558,100.0,62.59313393461908
3509700,LULA,10493,100.0,37.40686606538091
3509809,JAIR BOLSONARO,1757,100.0,62.12871287128713
3509809,LULA,1071,100.0,37.87128712871287
3511003,LULA,183,4.26,59.80392156862745
3511003,JAIR BOLSONARO,123,4.26,40.19607843137255
3511201,JAIR BOLSONARO,2945,100.0,66.29896443043674
3511201,LULA,1497,100.0,33.70103556956326
3512605,LULA,1840,100.0,61.66219839142091
3512605,JAIR BOLSONARO,1144,100.0,38.337801608579085
3513702,JAIR BOLSONARO,7969,61.97,69.59825327510917
3513702,LULA,3481,61.97,30.40174672489083
3514205,LULA,1021,100.0,60.77380952380952
3514205,JAIR BOLSONARO,659,100.0,39.226190476190474
3514304,JAIR BOLSONARO,2700,90.91,57.11867992384177
3514304,LULA,2027,90.91,42.88132007615824
3515301,LULA,1062,100.0,55.16883116883117
3515301,JAIR BOLSONARO,863,100.0,44.83116883116883
3515400,JAIR BOLSONARO,5145,100.0,53.476769566573125
3515400,LULA,4476,100.0,46.523230433426875
3515905,JAIR BOLSONARO,1145,100.0,55.77204091573308
3515905,LULA,908,100.0,44.22795908426693
3516606,LULA,1892,100.0,50.642398286937905
3516606,JAIR BOLSONARO,1844,100.0,49.3576017130621
3517208,JAIR BOLSONARO,3704,100.0,60.1396330573145
3517208,LULA,2455,100.0,39.8603669426855
3517505,JAIR BOLSONARO,7508,100.0,63.61094636956706
3517505,LULA,4295,100.0,36.38905363043294
3519105,JAIR BOLSONARO,4254,100.0,65.16544117647058
3519105,LULA,2274,100.0,34.83455882352941
3519402,JAIR BOLSONARO,4826,100.0,68.30856334041047
3519402,LULA,2239,100.0,31.691436659589527
3519808,JAIR BOLSONARO,2482,100.0,52.763605442176875
3519808,LULA,2222,100.0,47.23639455782313
3520707,JAIR BOLSONARO,1214,100.0,50.52018310445276
3520707,LULA,1189,100.0,49.47981689554724
3521309,LULA,4819,100.0,54.237478897017446
3521309,JAIR BOLSONARO,4066,100.0,45.762521102982554
3521804,LULA,2373,33.33,53.78513145965549
3521804,JAIR BOLSONARO,2039,33.33,46.21486854034452
3521903,JAIR BOLSONARO,1172,17.95,75.759534583064
3521903,LULA,375,17.95,24.240465416936004
3522208,LULA,9509,20.29,53.74745647750395
3522208,JAIR BOLSONARO,8183,20.29,46.25254352249604
3523602,JAIR BOLSONARO,1556,37.14,60.876369327073554
3523602,LULA,1000,37.14,39.123630672926446
3523800,JAIR BOLSONARO,2444,94.44,56.02934433745988
3523800,LULA,1918,94.44,43.97065566254012
3524501,JAIR BOLSONARO,2637,100.0,59.741730856366104
3524501,LULA,1777,100.0,40.25826914363389
3524709,JAIR BOLSONARO,3419,16.3,60.695899165631104
3524709,LULA,2214,16.3,39.304100834368896
3524907,JAIR BOLSONARO,2311,100.0,61.299734748010614
3524907,LULA,1459,100.0,38.70026525198939
3525409,JAIR BOLSONARO,355,30.0,51.15273775216138
3525409,LULA,339,30.0,48.84726224783862
3526308,JAIR BOLSONARO,2197,100.0,55.29826327712056
3526308,LULA,1776,100.0,44.70173672287944
3527009,JAIR BOLSONARO,3162,100.0,70.70661896243293
3527009,LULA,1310,100.0,29.293381037567084
3528106,JAIR BOLSONARO,2665,83.33,69.47340980187695
3528106,LULA,1171,83.33,30.526590198123042
3528304,JAIR BOLSONARO,1259,100.0,57.99170888991249
3528304,LULA,912,100.0,42.00829111008752
3528601,JAIR BOLSONARO,3208,100.0,59.16635927701955
3528601,LULA,2214,100.0,40.833640722980455
3528700,LULA,1328,100.0,59.60502692998204
3528700,JAIR BOLSONARO,900,100.0,40.394973070017954
3530409,JAIR BOLSONARO,2006,100.0,63.96683673469388
3530409,LULA,1130,100.0,36.03316326530612
3530904,JAIR BOLSONARO,1631,100.0,67.76069796427088
3530904,LULA,776,100.0,32.239302035729125
3531001,JAIR BOLSONARO,804,85.71,61.37404580152672
3531001,LULA,506,85.71,38.62595419847328
3532504,JAIR BOLSONARO,1294,36.36,60.46728971962617
3532504,LULA,846,36.36,39.532710280373834
3533106,LULA,773,100.0,51.53333333333333
3533106,JAIR BOLSONARO,727,100.0,48.46666666666667
3533205,JAIR BOLSONARO,1118,76.92,54.192922927775086
3533205,LULA,945,76.92,45.807077072224914
3533304,LULA,525,50.0,51.77514792899408
3533304,JAIR BOLSONARO,489,50.0,48.22485207100592
3535101,JAIR BOLSONARO,124,4.17,55.85585585585585
3535101,LULA,98,4.17,44.14414414414414
3535408,JAIR BOLSONARO,2936,63.16,59.77198697068404
3535408,LULA,1976,63.16,40.22801302931596
3535903,JAIR BOLSONARO,1574,100.0,57.11175616835994
3535903,LULA,1182,100.0,42.88824383164006
