id_ibge,nc,votos,urnas_apuradas,prop
4311981,JAIR BOLSONARO,1291,76.92,60.04651162790697
4311981,LULA,859,76.92,39.95348837209302
4312443,JAIR BOLSONARO,161,9.09,77.40384615384616
4312443,LULA,47,9.09,22.596153846153847
4312807,JAIR BOLSONARO,2552,100.0,78.21023597916027
4312807,LULA,711,100.0,21.78976402083972
4317558,JAIR BOLSONARO,872,100.0,54.43196004993758
4317558,LULA,730,100.0,45.56803995006242
4319372,JAIR BOLSONARO,1334,100.0,61.78786475220009
4319372,LULA,825,100.0,38.21213524779991
4314100,JAIR BOLSONARO,2390,2.98,62.72965879265092
4314100,LULA,1420,2.98,37.270341207349084
4321832,LULA,136,10.0,55.28455284552846
4321832,JAIR BOLSONARO,110,10.0,44.71544715447154
4306551,JAIR BOLSONARO,176,9.09,69.01960784313725
4306551,LULA,79,9.09,30.980392156862745
4322376,JAIR BOLSONARO,1102,100.0,54.41975308641975
4322376,LULA,923,100.0,45.58024691358025
4317301,LULA,3106,28.21,63.05318717011774
4317301,JAIR BOLSONARO,1820,28.21,36.94681282988226
4301073,JAIR BOLSONARO,1922,100.0,83.16745997403721
4301073,LULA,389,100.0,16.832540025962786
4320503,JAIR BOLSONARO,146,5.0,59.83606557377049
4320503,LULA,98,5.0,40.16393442622951
4321006,LULA,151,3.7,59.92063492063492
4321006,JAIR BOLSONARO,101,3.7,40.07936507936508
4322400,JAIR BOLSONARO,106,0.38,50.476190476190474
4322400,LULA,104,0.38,49.523809523809526
4314548,JAIR BOLSONARO,1677,100.0,83.47436535589846
4314548,LULA,332,100.0,16.52563464410154
4321352,LULA,973,50.0,50.36231884057971
4321352,JAIR BOLSONARO,959,50.0,49.63768115942029
4206751,JAIR BOLSONARO,1022,100.0,65.01272264631042
4206751,LULA,550,100.0,34.987277353689564
4219705,JAIR BOLSONARO,5384,44.29,65.61052888130637
4219705,LULA,2822,44.29,34.389471118693635
4201000,JAIR BOLSONARO,2315,69.23,54.75402081362346
4201000,LULA,1913,69.23,45.24597918637654
4202602,JAIR BOLSONARO,2824,76.0,63.589281693312316
4202602,LULA,1617,76.0,36.410718306687684
4205001,JAIR BOLSONARO,3389,68.29,58.23024054982818
4205001,LULA,2431,68.29,41.769759450171826
4207205,JAIR BOLSONARO,1660,38.71,55.37024683122082
4207205,LULA,1338,38.71,44.62975316877918
4208203,JAIR BOLSONARO,1785,2.11,72.76803913575213
4208203,LULA,668,2.11,27.23196086424786
4208401,JAIR BOLSONARO,4212,51.22,71.9753930280246
4208401,LULA,1640,51.22,28.02460697197539
4208906,JAIR BOLSONARO,3672,5.35,78.3109404990403
4208906,LULA,1017,5.35,21.689059500959694
4210100,JAIR BOLSONARO,3725,16.15,69.00703964431271
4210100,LULA,1673,16.15,30.992960355687295
4212205,JAIR BOLSONARO,4120,48.08,64.60718206053004
4212205,LULA,2257,48.08,35.39281793946997
4212908,JAIR BOLSONARO,7118,87.8,62.214841360020976
4212908,LULA,4323,87.8,37.785158639979024
4216008,JAIR BOLSONARO,2783,65.52,63.90355912743972
4216008,LULA,1572,65.52,36.09644087256028
4216503,JAIR BOLSONARO,1288,9.38,76.30331753554502
4216503,LULA,400,9.38,23.696682464454977
4205407,JAIR BOLSONARO,11229,7.44,55.48473169285503
4205407,LULA,9009,7.44,44.51526830714497
4201109,JAIR BOLSONARO,1550,92.31,64.20878210439105
4201109,LULA,864,92.31,35.791217895608945
4202305,JAIR BOLSONARO,507,2.01,65.08344030808729
4202305,LULA,272,2.01,34.91655969191271
4203501,LULA,2368,80.0,52.633918648588576
4203501,JAIR BOLSONARO,2131,80.0,47.366081351411424
4203907,JAIR BOLSONARO,2754,28.85,68.76404494382022
4203907,LULA,1251,28.85,31.235955056179776
4204301,JAIR BOLSONARO,6053,16.85,74.11534223092934
4204301,LULA,2114,16.85,25.88465776907065
4213351,JAIR BOLSONARO,1124,100.0,55.89259075087022
4213351,LULA,887,100.0,44.10740924912979
4204806,JAIR BOLSONARO,2094,15.53,60.12058570198106
4204806,LULA,1389,15.53,39.87941429801895
4206900,JAIR BOLSONARO,3199,34.88,76.14853606284217
4206900,LULA,1002,34.88,23.851463937157817
4207304,JAIR BOLSONARO,2317,16.24,59.303813667775785
4207304,LULA,1590,16.24,40.696186332224215
4208104,JAIR BOLSONARO,5099,50.0,70.7801221543587
4208104,LULA,2105,50.0,29.219877845641314
4209003,JAIR BOLSONARO,890,5.26,78.83082373782108
4209003,LULA,239,5.26,21.16917626217892
4209409,JAIR BOLSONARO,625,5.5,59.637404580152676
4209409,LULA,423,5.5,40.36259541984733
4210902,JAIR BOLSONARO,1823,100.0,63.23274366978842
4210902,LULA,1060,100.0,36.76725633021158
4211801,JAIR BOLSONARO,1075,31.58,68.12420785804815
4211801,LULA,503,31.58,31.875792141951838
4212106,JAIR BOLSONARO,4403,57.14,69.17517674783976
4212106,LULA,1962,57.14,30.82482325216025
4214201,JAIR BOLSONARO,2865,58.62,58.09002433090025
4214201,LULA,2067,58.62,41.90997566909976
4214805,JAIR BOLSONARO,7819,23.81,77.23231924140656
4214805,LULA,2305,23.81,22.767680758593443
4215505,JAIR BOLSONARO,652,13.51,52.28548516439455
4215505,LULA,595,13.51,47.714514835605456
4215703,JAIR BOLSONARO,3030,26.67,70.94357293373918
4215703,LULA,1241,26.67,29.05642706626083
4216602,JAIR BOLSONARO,2334,2.86,59.208523592085236
4216602,LULA,1608,2.86,40.791476407914764
4217501,JAIR BOLSONARO,995,18.37,57.34870317002881
4217501,LULA,740,18.37,42.65129682997118
4217808,JAIR BOLSONARO,5526,53.33,81.12155020551967
4217808,LULA,1286,53.33,18.87844979448033
4217907,JAIR BOLSONARO,3127,73.08,70.9552983889267
4217907,LULA,1280,73.08,29.044701611073293
4219002,JAIR BOLSONARO,2740,26.42,78.48753938699514
4219002,LULA,751,26.42,21.51246061300487
4219507,JAIR BOLSONARO,779,5.26,51.86418109187749
4219507,LULA,723,5.26,48.1358189081225
4200101,JAIR BOLSONARO,1955,30.0,67.74081774081773
4200101,LULA,931,30.0,32.25918225918226
4200507,LULA,1242,61.54,51.23762376237624
4200507,JAIR BOLSONARO,1182,61.54,48.76237623762376
4200606,JAIR BOLSONARO,342,9.52,83.41463414634146
4200606,LULA,68,9.52,16.585365853658537
4200903,JAIR BOLSONARO,875,33.33,59.84952120383037
4200903,LULA,587,33.33,40.15047879616963
4202404,JAIR BOLSONARO,8170,5.87,72.91387773315485
4202404,LULA,3035,5.87,27.08612226684516
4202800,JAIR BOLSONARO,2589,13.7,83.03399615137909
4202800,LULA,529,13.7,16.96600384862091
4213153,JAIR BOLSONARO,892,72.73,51.4121037463977
4213153,LULA,843,72.73,48.5878962536023
4202909,JAIR BOLSONARO,1134,2.21,79.9154334038055
4202909,LULA,285,2.21,20.084566596194502
4203006,JAIR BOLSONARO,899,2.92,71.63346613545816
4203006,LULA,356,2.92,28.366533864541832
4209458,JAIR BOLSONARO,541,66.67,64.1755634638197
4209458,LULA,302,66.67,35.82443653618031
4203105,JAIR BOLSONARO,1410,36.84,72.1596724667349
4203105,LULA,544,36.84,27.840327533265096
4212239,JAIR BOLSONARO,529,36.36,52.74177467597209
4212239,LULA,474,36.36,47.25822532402791
4204202,JAIR BOLSONARO,1384,1.59,69.30395593390085
4204202,LULA,613,1.59,30.696044066099148
4205506,JAIR BOLSONARO,677,4.65,65.60077519379846
4205506,LULA,355,4.65,34.39922480620155
4202099,JAIR BOLSONARO,154,16.67,56.82656826568265
4202099,LULA,117,16.67,43.17343173431734
4209102,JAIR BOLSONARO,4016,1.43,76.5389746521822
4209102,LULA,1231,1.43,23.461025347817802
4210506,JAIR BOLSONARO,1428,12.5,66.38772663877266
4210506,LULA,723,12.5,33.61227336122734
4211306,JAIR BOLSONARO,1047,3.82,60.45034642032333
4211306,LULA,685,3.82,39.54965357967667
4211702,JAIR BOLSONARO,2952,22.41,77.60252365930599
4211702,LULA,852,22.41,22.397476340694006
4215802,JAIR BOLSONARO,2448,7.18,76.21419676214197
4215802,LULA,764,7.18,23.785803237858033
4215901,JAIR BOLSONARO,1000,50.0,82.7129859387924
4215901,LULA,209,50.0,17.28701406120761
4216909,JAIR BOLSONARO,3344,32.14,66.0347551342812
4216909,LULA,1720,32.14,33.965244865718795
4217204,JAIR BOLSONARO,3101,18.89,67.82589676290463
4217204,LULA,1471,18.89,32.174103237095366
4217709,JAIR BOLSONARO,1222,10.14,71.7557251908397
4217709,LULA,481,10.14,28.24427480916031
4218004,JAIR BOLSONARO,1877,12.22,66.60752306600426
4218004,LULA,941,12.22,33.39247693399574
4218202,JAIR BOLSONARO,1839,8.33,84.12625800548948
4218202,LULA,347,8.33,15.873741994510521
4218707,JAIR BOLSONARO,1170,2.52,74.0975300823306
4218707,LULA,409,2.52,25.902469917669414
4219309,JAIR BOLSONARO,2422,10.62,75.00774233508827
4219309,LULA,807,10.62,24.992257664911737
2800308,LULA,85896,47.34,56.439605495725765
2800308,JAIR BOLSONARO,66295,47.34,43.560394504274235
2804805,LULA,855,1.72,61.51079136690647
2804805,JAIR BOLSONARO,535,1.72,38.489208633093526
2800209,LULA,1613,15.87,77.02960840496658
2800209,JAIR BOLSONARO,481,15.87,22.97039159503343
2800670,LULA,2111,20.55,72.51803503950532
2800670,JAIR BOLSONARO,800,20.55,27.481964960494675
2801009,LULA,6894,80.49,75.7915567282322
2801009,JAIR BOLSONARO,2202,80.49,24.20844327176781
2801207,LULA,2504,25.0,72.09904981284193
2801207,JAIR BOLSONARO,969,25.0,27.900950187158074
2801405,LULA,484,6.9,68.65248226950355
2801405,JAIR BOLSONARO,221,6.9,31.347517730496456
2801702,LULA,771,10.42,82.10862619808307
2801702,JAIR BOLSONARO,168,10.42,17.89137380191693
2802106,LULA,2701,9.38,74.42821713970791
2802106,JAIR BOLSONARO,928,9.38,25.571782860292092
2803203,LULA,4505,34.04,67.45021709836801
2803203,JAIR BOLSONARO,2174,34.04,32.54978290163198
2803500,LULA,1488,3.48,73.88282025819265
2803500,JAIR BOLSONARO,526,3.48,26.11717974180735
2803609,LULA,4317,40.79,66.75429101592701
2803609,JAIR BOLSONARO,2150,40.79,33.245708984072984
2804409,LULA,1129,18.75,66.725768321513
2804409,JAIR BOLSONARO,563,18.75,33.274231678487
2804607,LULA,1834,17.33,62.85126799177518
2804607,JAIR BOLSONARO,1084,17.33,37.14873200822481
2806008,LULA,4821,59.65,70.50307107341328
2806008,JAIR BOLSONARO,2017,59.65,29.49692892658672
2806701,LULA,3880,13.3,66.5066849502914
2806701,JAIR BOLSONARO,1954,13.3,33.493315049708606
2807105,LULA,3548,17.83,72.57107793004704
2807105,JAIR BOLSONARO,1341,17.83,27.428922069952954
2801306,LULA,331,2.41,88.73994638069705
2801306,JAIR BOLSONARO,42,2.41,11.26005361930295
2804458,LULA,374,12.12,69.25925925925925
2804458,JAIR BOLSONARO,166,12.12,30.74074074074074
2802908,LULA,1189,4.05,57.802625182304325
2802908,JAIR BOLSONARO,868,4.05,42.19737481769567
2803302,LULA,1155,15.56,77.56883814640699
2803302,JAIR BOLSONARO,334,15.56,22.431161853593014
2803708,LULA,1689,41.18,73.75545851528385
2803708,JAIR BOLSONARO,601,41.18,26.244541484716155
2804003,LULA,1553,21.74,76.12745098039215
2804003,JAIR BOLSONARO,487,21.74,23.872549019607845
2804508,LULA,352,2.15,83.6104513064133
2804508,JAIR BOLSONARO,69,2.15,16.389548693586697
2805604,LULA,1285,8.86,72.84580498866214
2805604,JAIR BOLSONARO,479,8.86,27.15419501133787
2805703,LULA,476,5.41,61.49870801033591
2805703,JAIR BOLSONARO,298,5.41,38.50129198966408
2806909,LULA,48,7.69,75.0
2806909,JAIR BOLSONARO,16,7.69,25.0
2807204,LULA,333,8.0,79.85611510791367
2807204,JAIR BOLSONARO,84,8.0,20.14388489208633
2807402,LULA,4005,19.7,63.310148593107805
2807402,JAIR BOLSONARO,2321,19.7,36.689851406892195
2807600,LULA,2142,22.58,72.2184760620364
2807600,JAIR BOLSONARO,824,22.58,27.781523937963588
3550308,LULA,450866,12.78,52.74403119256825
3550308,JAIR BOLSONARO,403953,12.78,47.25596880743175
3508603,JAIR BOLSONARO,2394,21.05,59.805146140394704
3508603,LULA,1609,21.05,40.194853859605296
3557204,JAIR BOLSONARO,4206,100.0,60.43103448275862
3557204,LULA,2754,100.0,39.56896551724138
3529104,JAIR BOLSONARO,731,100.0,53.396639883126376
3529104,LULA,638,100.0,46.60336011687363
3530607,JAIR BOLSONARO,23396,17.86,56.94535718632105
3530607,LULA,17689,17.86,43.05464281367895
3545407,JAIR BOLSONARO,2861,100.0,58.316347329800244
3545407,LULA,2045,100.0,41.683652670199756
3547502,JAIR BOLSONARO,10169,98.33,69.36088943455427
3547502,LULA,4492,98.33,30.639110565445744
3552205,JAIR BOLSONARO,37142,16.56,60.189926751798794
3552205,LULA,24566,16.56,39.810073248201206
3500303,JAIR BOLSONARO,10429,100.0,60.168464778168804
3500303,LULA,6904,100.0,39.83153522183119
3500709,JAIR BOLSONARO,5185,34.78,68.6300463269358
3500709,LULA,2370,34.78,31.369953673064195
3510153,JAIR BOLSONARO,1578,100.0,53.22091062394604
3510153,LULA,1387,100.0,46.77908937605396
3503901,JAIR BOLSONARO,14334,46.8,58.303843807199506
3503901,LULA,10251,46.8,41.69615619280049
3504503,JAIR BOLSONARO,4748,13.55,68.15963250071778
3504503,LULA,2218,13.55,31.84036749928223
3505302,JAIR BOLSONARO,11228,76.34,67.08891013384321
3505302,LULA,5508,76.34,32.91108986615679
3506003,JAIR BOLSONARO,52991,40.65,61.39328498273745
3506003,LULA,33323,40.65,38.60671501726255
3506409,JAIR BOLSONARO,3416,100.0,69.70006121199755
3506409,LULA,1485,100.0,30.29993878800245
3507506,JAIR BOLSONARO,10489,22.08,58.74215949820788
3507506,LULA,7367,22.08,41.25784050179212
3507902,JAIR BOLSONARO,8635,92.98,69.06894896816509
3507902,LULA,3867,92.98,30.931051031834905
3508702,JAIR BOLSONARO,5317,90.24,56.37192536047498
3508702,LULA,4115,90.24,43.628074639525025
3509403,JAIR BOLSONARO,7268,100.0,52.32918136654907
3509403,LULA,6621,100.0,47.670818633450935
3510203,JAIR BOLSONARO,9287,55.74,60.922330097087375
3510203,LULA,5957,55.74,39.07766990291262
3510708,JAIR BOLSONARO,3831,100.0,54.901117798796214
3510708,LULA,3147,100.0,45.098882201203786
3511508,JAIR BOLSONARO,1528,8.13,69.99541914796153
3511508,LULA,655,8.13,30.004580852038483
3512803,JAIR BOLSONARO,6591,30.15,62.10308112691981
3512803,LULA,4022,30.15,37.89691887308018
3513900,JAIR BOLSONARO,4821,97.14,67.65366264383947
3513900,LULA,2305,97.14,32.34633735616054
3514502,JAIR BOLSONARO,4488,100.0,58.789625360230545
3514502,LULA,3146,100.0,41.210374639769455
3514809,JAIR BOLSONARO,2525,46.81,59.579990561585646
3514809,LULA,1713,46.81,40.42000943841435
3518206,JAIR BOLSONARO,10214,85.9,66.51038614312691
3518206,LULA,5143,85.9,33.489613856873085
3520004,JAIR BOLSONARO,2605,35.59,55.901287553648075
3520004,LULA,2055,35.59,44.098712446351925
3520103,JAIR BOLSONARO,7446,100.0,50.06724045185583
3520103,LULA,7426,100.0,49.93275954814416
3520400,JAIR BOLSONARO,654,8.14,56.23387790197765
3520400,LULA,509,8.14,43.76612209802236
3522604,JAIR BOLSONARO,27673,98.13,67.35056464174455
3522604,LULA,13415,98.13,32.64943535825545
3524105,JAIR BOLSONARO,10226,82.86,58.98707891093677
3524105,LULA,7110,82.86,41.01292108906322
3526803,JAIR BOLSONARO,6926,26.18,75.03791982665223
3526803,LULA,2304,26.18,24.96208017334778
3527108,JAIR BOLSONARO,7234,24.86,70.87987458357829
3527108,LULA,2972,24.86,29.12012541642171
3527405,JAIR BOLSONARO,6430,100.0,63.64446204097792
3527405,LULA,3673,100.0,36.35553795902207
3530508,JAIR BOLSONARO,13728,56.86,64.74250141482739
3530508,LULA,7476,56.86,35.257498585172605
3531407,JAIR BOLSONARO,7073,82.35,63.29872919276893
3531407,LULA,4101,82.35,36.701270807231076
3532306,JAIR BOLSONARO,2240,85.71,60.263653483992464
3532306,LULA,1477,85.71,39.73634651600753
3533601,JAIR BOLSONARO,2828,100.0,62.594068171757414
3533601,LULA,1690,100.0,37.405931828242586
3534302,JAIR BOLSONARO,11241,77.66,60.78187520276847
3534302,LULA,7253,77.66,39.21812479723153
3535002,JAIR BOLSONARO,3664,86.21,60.944777112441784
3535002,LULA,2348,86.21,39.055222887558216
3535200,JAIR BOLSONARO,3453,100.0,60.135841170323936
3535200,LULA,2289,100.0,39.86415882967607
3538006,JAIR BOLSONARO,16633,30.57,63.977998307562125
3538006,LULA,9365,30.57,36.022001692437875
3538709,JAIR BOLSONARO,16634,11.16,66.3264085489852
3538709,LULA,8445,11.16,33.673591451014794
3539301,JAIR BOLSONARO,5663,17.74,70.82291145572786
3539301,LULA,2333,17.74,29.177088544272134
3539509,JAIR BOLSONARO,8547,75.9,54.54371410338226
3539509,LULA,7123,75.9,45.45628589661774
3539806,JAIR BOLSONARO,4945,13.97,50.95311695002576
3539806,LULA,4760,13.97,49.04688304997424
3541000,JAIR BOLSONARO,11234,10.06,61.31092070075861
3541000,LULA,7089,10.06,38.68907929924139
3541307,JAIR BOLSONARO,7744,57.14,59.073918681821645
3541307,LULA,5365,57.14,40.926081318178355
3541406,JAIR BOLSONARO,14146,15.3,72.53986975026922
3541406,LULA,5355,15.3,27.460130249730785
3542206,JAIR BOLSONARO,5279,51.9,59.27464630586121
3542206,LULA,3627,51.9,40.72535369413878
3543204,JAIR BOLSONARO,1596,100.0,51.40096618357488
3543204,LULA,1509,100.0,48.59903381642512
3544707,JAIR BOLSONARO,808,100.0,52.0618556701031
3544707,LULA,744,100.0,47.93814432989691
3545001,JAIR BOLSONARO,935,14.29,59.40279542566709
3545001,LULA,639,14.29,40.59720457433291
3546405,JAIR BOLSONARO,13501,73.96,70.87883242335154
3546405,LULA,5547,73.96,29.121167576648467
3550803,JAIR BOLSONARO,3811,100.0,60.08198013558253
3550803,LULA,2532,100.0,39.91801986441747
3550902,JAIR BOLSONARO,5089,100.0,59.58318698044726
3550902,LULA,3452,100.0,40.41681301955274
3552106,JAIR BOLSONARO,12167,69.89,74.4204538503884
3552106,LULA,4182,69.89,25.5795461496116
3553302,JAIR BOLSONARO,4409,64.0,57.393907836500915
3553302,LULA,3273,64.0,42.606092163499085
3553401,JAIR BOLSONARO,9373,90.48,65.55462302419919
3553401,LULA,4925,90.48,34.44537697580081
3556008,JAIR BOLSONARO,5795,100.0,70.60185185185185
3556008,LULA,2413,100.0,29.398148148148145
3556800,JAIR BOLSONARO,6828,100.0,65.55299539170507
3556800,LULA,3588,100.0,34.44700460829493
3501608,JAIR BOLSONARO,13105,13.87,69.1264901360903
3501608,LULA,5853,13.87,30.873509863909693
3501806,JAIR BOLSONARO,2481,100.0,63.74614594039054
3501806,LULA,1411,100.0,36.25385405960945
3501905,JAIR BOLSONARO,2911,10.24,68.44580296261462
3501905,LULA,1342,10.24,31.55419703738537
3502101,JAIR BOLSONARO,2215,10.56,65.01320810096858
3502101,LULA,1192,10.56,34.9867918990314
3502200,JAIR BOLSONARO,7310,100.0,55.763216111068736
3502200,LULA,5799,100.0,44.23678388893127
3502606,JAIR BOLSONARO,1544,100.0,52.285811039620725
3502606,LULA,1409,100.0,47.714188960379275
3556354,JAIR BOLSONARO,3039,100.0,64.22231614539307
3556354,LULA,1693,100.0,35.777683854606934
3554953,JAIR BOLSONARO,2702,100.0,66.68311944718658
3554953,LULA,1350,100.0,33.31688055281343
3503208,JAIR BOLSONARO,4146,6.75,52.91640076579451
3503208,LULA,3689,6.75,47.08359923420549
3504107,JAIR BOLSONARO,917,1.99,61.29679144385026
3504107,LULA,579,1.99,38.70320855614973
3505203,JAIR BOLSONARO,12760,100.0,71.65721345538272
3505203,LULA,5047,100.0,28.342786544617287
3505500,JAIR BOLSONARO,1982,5.08,58.97054448080928
3505500,LULA,1379,5.08,41.02945551919072
3546256,JAIR BOLSONARO,906,100.0,57.8174856413529
3546256,LULA,661,100.0,42.1825143586471
3532157,JAIR BOLSONARO,878,100.0,50.48878665899943
3532157,LULA,861,100.0,49.51121334100058
3506805,JAIR BOLSONARO,791,19.35,68.01375752364575
3506805,LULA,372,19.35,31.986242476354253
3507209,JAIR BOLSONARO,460,100.0,58.22784810126582
3507209,LULA,330,100.0,41.77215189873418
3510005,JAIR BOLSONARO,6360,48.0,71.71045213665576
3510005,LULA,2509,48.0,28.289547863344232
3510500,JAIR BOLSONARO,8285,19.05,60.47445255474453
3510500,LULA,5415,19.05,39.52554744525548
3510906,JAIR BOLSONARO,1058,100.0,52.84715284715284
3510906,LULA,944,100.0,47.15284715284716
3511102,JAIR BOLSONARO,13903,28.19,73.08905477867732
3511102,LULA,5119,28.19,26.91094522132268
3512001,JAIR BOLSONARO,5794,100.0,53.553932895831416
3512001,LULA,5025,100.0,46.44606710416859
3512407,JAIR BOLSONARO,3503,36.36,59.97260743023455
3512407,LULA,2338,36.36,40.02739256976545
3513009,LULA,4272,6.23,50.01756234632947
3513009,JAIR BOLSONARO,4269,6.23,49.98243765367053
3513108,JAIR BOLSONARO,7699,59.49,67.36961848092405
3513108,LULA,3729,59.49,32.630381519075954
3513405,JAIR BOLSONARO,1487,5.81,55.83927900863688
3513405,LULA,1176,5.81,44.16072099136312
3513801,LULA,19000,13.27,57.0621977955972
3513801,JAIR BOLSONARO,14297,13.27,42.9378022044028
3514106,JAIR BOLSONARO,6084,63.24,71.04986570127292
3514106,LULA,2479,63.24,28.950134298727082
3515004,LULA,8310,10.27,51.06304534840851
3515004,JAIR BOLSONARO,7964,10.27,48.9369546515915
3515202,JAIR BOLSONARO,2203,56.52,67.78461538461539
3515202,LULA,1047,56.52,32.215384615384615
3515509,JAIR BOLSONARO,3748,18.3,63.43940419769803
3515509,LULA,2160,18.3,36.56059580230197
3516200,JAIR BOLSONARO,8890,7.89,66.82703149665488
3516200,LULA,4413,7.89,33.17296850334511
3516309,LULA,8431,15.41,60.27309122104661
3516309,JAIR BOLSONARO,5557,15.41,39.72690877895339
3516705,JAIR BOLSONARO,4333,24.79,68.47345132743364
3516705,LULA,1995,24.79,31.526548672566374
3516903,JAIR BOLSONARO,3869,92.31,65.25552369708214
3516903,LULA,2060,92.31,34.74447630291786
3517604,LULA,2811,52.94,54.203625144620126
3517604,JAIR BOLSONARO,2375,52.94,45.79637485537987
3518800,LULA,200,0.07,56.657223796033996
3518800,JAIR BOLSONARO,153,0.07,43.342776203966004
3519600,JAIR BOLSONARO,12912,62.5,63.76611190676083
3519600,LULA,7337,62.5,36.23388809323917
3519907,JAIR BOLSONARO,2966,100.0,60.96608427543679
3519907,LULA,1899,100.0,39.03391572456321
3520806,JAIR BOLSONARO,1753,100.0,72.40809582817019
3520806,LULA,668,100.0,27.591904171829825
3521200,LULA,1209,91.67,57.13610586011342
3521200,JAIR BOLSONARO,907,91.67,42.863894139886575
3521408,JAIR BOLSONARO,5399,54.24,66.79450698997897
3521408,LULA,2684,54.24,33.20549301002103
3522505,LULA,4619,7.1,55.17200191113235
3522505,JAIR BOLSONARO,3753,7.1,44.82799808886765
3522901,JAIR BOLSONARO,794,23.53,59.342301943198805
3522901,LULA,544,23.53,40.657698056801195
3523107,LULA,1152,1.29,59.62732919254658
3523107,JAIR BOLSONARO,780,1.29,40.37267080745342
3523404,JAIR BOLSONARO,3448,8.12,67.26492391728443
3523404,LULA,1678,8.12,32.73507608271557
3524006,JAIR BOLSONARO,3654,16.41,65.86157173756308
3524006,LULA,1894,16.41,34.13842826243692
3524402,JAIR BOLSONARO,5540,6.59,63.68548108978044
3524402,LULA,3159,6.59,36.31451891021957
3524808,JAIR BOLSONARO,5235,27.12,67.18429158110884
3524808,LULA,2557,27.12,32.81570841889117
3525102,JAIR BOLSONARO,14165,98.7,65.41818685632475
3525102,LULA,7488,98.7,34.58181314367524
3525300,JAIR BOLSONARO,11282,19.81,72.13093791957036
3525300,LULA,4359,19.81,27.86906208042964
3525706,JAIR BOLSONARO,1437,10.0,69.58837772397094
3525706,LULA,628,10.0,30.411622276029053
3526902,JAIR BOLSONARO,9700,7.27,73.87661843107388
3526902,LULA,3430,7.27,26.123381568926124
3527207,JAIR BOLSONARO,5085,15.82,65.74864235841737
3527207,LULA,2649,15.82,34.25135764158262
3528502,JAIR BOLSONARO,8828,31.71,60.573624262385074
3528502,LULA,5746,31.71,39.42637573761493
3529302,JAIR BOLSONARO,5465,18.78,61.61217587373168
3529302,LULA,3405,18.78,38.38782412626832
3529401,LULA,1697,1.41,54.95466321243523
3529401,JAIR BOLSONARO,1391,1.41,45.045336787564764
3529708,JAIR BOLSONARO,6007,100.0,52.33946153175917
3529708,LULA,5470,100.0,47.66053846824083
3529906,JAIR BOLSONARO,5920,87.04,62.08053691275168
3529906,LULA,3616,87.04,37.919463087248324
3530201,LULA,1461,28.57,58.160828025477706
3530201,JAIR BOLSONARO,1051,28.57,41.839171974522294
3530706,JAIR BOLSONARO,2751,5.25,69.9110546378653
3530706,LULA,1184,5.25,30.088945362134687
3531308,JAIR BOLSONARO,8859,46.49,69.48235294117647
3531308,LULA,3891,46.49,30.517647058823528
3531506,JAIR BOLSONARO,7177,100.0,66.0865561694291
3531506,LULA,3683,100.0,33.913443830570905
3533502,JAIR BOLSONARO,3950,29.21,69.99822789296474
3533502,LULA,1693,29.21,30.00177210703526
3534401,JAIR BOLSONARO,10115,4.31,55.93342180933421
3534401,LULA,7969,4.31,44.06657819066579
3534609,JAIR BOLSONARO,3473,27.5,69.68298555377207
3534609,LULA,1511,27.5,30.31701444622793
3535507,JAIR BOLSONARO,7224,52.69,59.7864768683274
3535507,LULA,4859,52.69,40.213523131672595
3535606,JAIR BOLSONARO,5446,100.0,51.503688292037076
3535606,LULA,5128,100.0,48.49631170796293
3537909,JAIR BOLSONARO,671,8.06,61.44688644688645
3537909,LULA,421,8.06,38.553113553113555
3538501,JAIR BOLSONARO,4383,90.32,64.39905965324714
3538501,LULA,2423,90.32,35.600940346752864
3538808,JAIR BOLSONARO,8376,82.35,59.73896298409529
3538808,LULA,5645,82.35,40.26103701590472
3538907,JAIR BOLSONARO,3058,35.71,63.98828206737811
3538907,LULA,1721,35.71,36.01171793262189
3539202,JAIR BOLSONARO,7710,81.82,61.49306109427341
3539202,LULA,4828,81.82,38.50693890572659
3540606,JAIR BOLSONARO,9479,42.24,68.84805345729227
3540606,LULA,4289,42.24,31.151946542707726
3540705,JAIR BOLSONARO,15224,71.54,70.39348961945716
3540705,LULA,6403,71.54,29.60651038054284
3542404,JAIR BOLSONARO,3131,34.85,65.74968500629987
3542404,LULA,1631,34.85,34.25031499370013
3542701,JAIR BOLSONARO,2565,100.0,50.90295693589998
3542701,LULA,2474,100.0,49.09704306410002
3543105,JAIR BOLSONARO,1770,100.0,54.311138386007975
3543105,LULA,1489,100.0,45.688861613992025
3543402,JAIR BOLSONARO,11068,5.39,58.703723347830696
3543402,LULA,7786,5.39,41.2962766521693
3543907,JAIR BOLSONARO,8898,12.19,65.94041796353936
3543907,LULA,4596,12.19,34.059582036460654
3545209,JAIR BOLSONARO,8363,20.83,60.70702671312428
3545209,LULA,5413,20.83,39.29297328687573
3545803,JAIR BOLSONARO,2148,3.06,66.31676443346713
3545803,LULA,1091,3.06,33.68323556653288
3546009,JAIR BOLSONARO,5331,100.0,60.46960072595281
3546009,LULA,3485,100.0,39.530399274047184
3547304,JAIR BOLSONARO,1333,3.46,61.17485084901331
3547304,LULA,846,3.46,38.82514915098669
3547809,JAIR BOLSONARO,2925,1.47,51.669316375198726
3547809,LULA,2736,1.47,48.330683624801274
