id_ibge,nc,votos,urnas_apuradas,prop
4304606,LULA,37793,44.62,43.63231236362377
4306957,JAIR BOLSONARO,1052,100.0,50.55261893320518
4306957,LULA,1029,100.0,49.44738106679481
4304804,JAIR BOLSONARO,8494,54.17,73.75184509854998
4304804,LULA,3023,54.17,26.248154901450032
4304903,JAIR BOLSONARO,4038,86.36,71.38059041894998
4304903,LULA,1619,86.36,28.619409581050025
4305108,JAIR BOLSONARO,132311,73.58,66.22238460845455
4305108,LULA,67487,73.58,33.77761539154546
4305207,LULA,4039,97.44,50.07438631291842
4305207,JAIR BOLSONARO,4027,97.44,49.92561368708158
4308052,JAIR BOLSONARO,1126,100.0,60.1174586225307
4308052,LULA,747,100.0,39.8825413774693
4305504,JAIR BOLSONARO,1666,85.71,61.40803538518246
4305504,LULA,1047,85.71,38.59196461481755
4305603,JAIR BOLSONARO,1782,100.0,70.65820777160984
4305603,LULA,740,100.0,29.34179222839017
4305801,JAIR BOLSONARO,3596,96.0,55.61398082276523
4305801,LULA,2870,96.0,44.386019177234765
4306007,JAIR BOLSONARO,3454,64.44,57.557073821029825
4306007,LULA,2547,64.44,42.44292617897017
4306304,JAIR BOLSONARO,1935,91.67,61.42857142857143
4306304,LULA,1215,91.67,38.57142857142858
4306403,JAIR BOLSONARO,12066,87.95,67.38147093315463
4306403,LULA,5841,87.95,32.61852906684537
4306601,LULA,6483,60.0,51.2611686565984
4306601,JAIR BOLSONARO,6164,60.0,48.73883134340159
4306809,JAIR BOLSONARO,8548,89.66,68.58701757201315
4306809,LULA,3915,89.66,31.41298242798684
4306908,LULA,4463,47.22,58.05906075191882
4306908,JAIR BOLSONARO,3224,47.22,41.94093924808118
4307104,LULA,2125,73.68,67.84802043422732
4307104,JAIR BOLSONARO,1007,73.68,32.15197956577267
4307203,LULA,1726,93.75,52.71838729383018
4307203,JAIR BOLSONARO,1548,93.75,47.281612706169824
4307302,LULA,1815,64.0,50.55710306406686
4307302,JAIR BOLSONARO,1775,64.0,49.44289693593314
4307708,JAIR BOLSONARO,7359,30.7,53.61358006702608
4307708,LULA,6367,30.7,46.386419932973915
4307807,JAIR BOLSONARO,4255,29.63,72.73504273504273
4307807,LULA,1595,29.63,27.264957264957264
4307906,JAIR BOLSONARO,8390,23.3,73.60294762698483
4307906,LULA,3009,23.3,26.39705237301518
4305371,LULA,806,50.0,56.56140350877193
4305371,JAIR BOLSONARO,619,50.0,43.43859649122807
4308003,JAIR BOLSONARO,1926,66.67,59.44444444444444
4308003,LULA,1314,66.67,40.55555555555556
4308102,JAIR BOLSONARO,2781,45.71,67.74665042630937
4308102,LULA,1324,45.71,32.25334957369062
4308201,JAIR BOLSONARO,12809,76.92,81.58079103241832
4308201,LULA,2892,76.92,18.41920896758168
4308508,JAIR BOLSONARO,2186,19.75,59.62902345881069
4308508,LULA,1480,19.75,40.37097654118931
4306429,LULA,805,87.5,53.24074074074075
4306429,JAIR BOLSONARO,707,87.5,46.75925925925926
4308607,JAIR BOLSONARO,15988,96.2,75.5755140628693
4308607,LULA,5167,96.2,24.4244859371307
4308656,LULA,323,33.33,60.14897579143389
4308656,JAIR BOLSONARO,214,33.33,39.85102420856611
4319802,LULA,2706,90.91,51.621518504387645
4319802,JAIR BOLSONARO,2536,90.91,48.37848149561236
4308904,JAIR BOLSONARO,6905,95.24,71.22227952552862
4308904,LULA,2790,95.24,28.777720474471373
4309001,JAIR BOLSONARO,3793,54.17,62.36435383097665
4309001,LULA,2289,54.17,37.635646169023346
4309100,JAIR BOLSONARO,7929,40.82,74.49967114535376
4309100,LULA,2714,40.82,25.50032885464625
4309407,JAIR BOLSONARO,10505,87.5,75.32085753208575
4309407,LULA,3442,87.5,24.679142467914247
4309506,JAIR BOLSONARO,2281,80.77,54.792217151092956
4309506,LULA,1882,80.77,45.20778284890704
4311627,JAIR BOLSONARO,2156,100.0,57.20350225524011
4311627,LULA,1613,100.0,42.79649774475988
4309605,JAIR BOLSONARO,5549,59.65,71.6277268620111
4309605,LULA,2198,59.65,28.372273137988902
4311759,LULA,1830,77.78,50.88987764182424
4311759,JAIR BOLSONARO,1766,77.78,49.11012235817575
4310009,JAIR BOLSONARO,8273,87.27,67.80591754774198
4310009,LULA,3928,87.27,32.19408245225801
4310108,JAIR BOLSONARO,11150,75.0,67.76879596426184
4310108,LULA,5303,75.0,32.231204035738166
4312385,JAIR BOLSONARO,2131,100.0,82.5648973266176
4312385,LULA,450,100.0,17.43510267338241
4310603,JAIR BOLSONARO,3421,31.25,58.071634696995424
4310603,LULA,2470,31.25,41.92836530300458
4311007,LULA,6388,72.31,56.731793960923625
4311007,JAIR BOLSONARO,4872,72.31,43.26820603907638
4313375,JAIR BOLSONARO,6600,78.57,55.92272496187087
4313375,LULA,5202,78.57,44.07727503812913
4311205,LULA,2450,29.09,61.09725685785536
4311205,JAIR BOLSONARO,1560,29.09,38.90274314214464
4311403,JAIR BOLSONARO,7871,23.73,67.70752688172043
4311403,LULA,3754,23.73,32.29247311827957
4311601,LULA,1305,62.5,56.00858369098712
4311601,JAIR BOLSONARO,1025,62.5,43.99141630901288
4311809,JAIR BOLSONARO,12274,61.68,68.56217182437716
4311809,LULA,5628,61.68,31.437828175622833
4314498,JAIR BOLSONARO,998,57.14,55.87905935050392
4314498,LULA,788,57.14,44.120940649496085
4312104,JAIR BOLSONARO,1118,60.0,52.88552507095553
4312104,LULA,996,60.0,47.11447492904446
4314787,JAIR BOLSONARO,1020,100.0,66.88524590163935
4314787,LULA,505,100.0,33.114754098360656
4312401,JAIR BOLSONARO,8680,40.14,57.278606308565394
4312401,LULA,6474,40.14,42.721393691434606
4312500,JAIR BOLSONARO,2411,61.29,57.2140484100617
4312500,LULA,1803,61.29,42.78595158993831
4312658,JAIR BOLSONARO,7522,100.0,69.41035341884285
4312658,LULA,3315,100.0,30.589646581157147
4312708,JAIR BOLSONARO,3427,85.19,52.74742188702478
4312708,LULA,3070,85.19,47.25257811297522
4316477,JAIR BOLSONARO,1299,90.0,61.56398104265403
4316477,LULA,811,90.0,38.43601895734597
4313102,JAIR BOLSONARO,1548,57.89,55.16749821810406
4313102,LULA,1258,57.89,44.83250178189594
4313201,JAIR BOLSONARO,8635,82.14,74.74896121883657
4313201,LULA,2917,82.14,25.251038781163437
4313300,JAIR BOLSONARO,6366,52.83,77.12624182214684
4313300,LULA,1888,52.83,22.873758177853162
4313508,JAIR BOLSONARO,6185,42.34,51.46446996172408
4313508,LULA,5833,42.34,48.53553003827592
4313706,JAIR BOLSONARO,9467,88.16,54.91299303944316
4313706,LULA,7773,88.16,45.08700696055685
4313904,JAIR BOLSONARO,12360,63.64,71.44508670520231
4313904,LULA,4940,63.64,28.55491329479769
4314001,JAIR BOLSONARO,3493,89.47,75.19913885898816
4314001,LULA,1152,89.47,24.80086114101184
4314209,LULA,2359,70.37,65.69200779727096
4314209,JAIR BOLSONARO,1232,70.37,34.30799220272904
4314407,LULA,12495,11.79,59.839088166275566
4314407,JAIR BOLSONARO,8386,11.79,40.16091183372444
4320552,JAIR BOLSONARO,2205,72.22,67.95069337442219
4320552,LULA,1040,72.22,32.04930662557781
4314605,LULA,2565,30.36,62.15168403198449
4314605,JAIR BOLSONARO,1562,30.36,37.848315968015505
4321477,LULA,1337,62.5,55.91802593057298
4321477,JAIR BOLSONARO,1054,62.5,44.08197406942701
4314704,JAIR BOLSONARO,2900,81.48,55.95215126374686
4314704,LULA,2283,81.48,44.04784873625314
4315107,JAIR BOLSONARO,1561,36.67,61.04810324599139
4315107,LULA,996,36.67,38.9518967540086
4315305,LULA,3949,57.63,50.350631136044875
4315305,JAIR BOLSONARO,3894,57.63,49.64936886395512
4323457,LULA,1655,100.0,57.64541971438523
4323457,JAIR BOLSONARO,1216,100.0,42.354580285614766
4315404,JAIR BOLSONARO,1303,50.0,53.270645952575634
4315404,LULA,1143,50.0,46.729354047424366
4323754,JAIR BOLSONARO,495,28.57,54.395604395604394
4323754,LULA,415,28.57,45.604395604395606
4315503,JAIR BOLSONARO,3612,58.82,57.00757575757576
4315503,LULA,2724,58.82,42.99242424242424
4323804,JAIR BOLSONARO,4339,66.67,66.76411755654716
4323804,LULA,2160,66.67,33.235882443452844
4315602,LULA,26306,32.7,64.7197756236776
4315602,JAIR BOLSONARO,14340,32.7,35.280224376322394
4315701,LULA,6877,51.49,57.246316490468665
4315701,JAIR BOLSONARO,5136,51.49,42.75368350953134
4304671,JAIR BOLSONARO,1051,54.55,61.4979520187244
4304671,LULA,658,54.55,38.5020479812756
4315909,JAIR BOLSONARO,2251,100.0,53.240302743613995
4315909,LULA,1977,100.0,46.759697256386
4316006,JAIR BOLSONARO,5903,61.54,66.34820726087445
4316006,LULA,2994,61.54,33.65179273912555
4316105,LULA,3244,100.0,52.88555591783501
4316105,JAIR BOLSONARO,2890,100.0,47.11444408216498
4307450,LULA,1340,100.0,55.44062887877534
4307450,JAIR BOLSONARO,1077,100.0,44.559371121224665
4316402,LULA,6127,53.85,51.186299081035926
4316402,JAIR BOLSONARO,5843,53.85,48.813700918964074
4304713,JAIR BOLSONARO,2213,85.0,54.213620774130334
4304713,LULA,1869,85.0,45.78637922586967
4316600,JAIR BOLSONARO,7351,87.76,71.69608894957574
4316600,LULA,2902,87.76,28.30391105042427
4316808,JAIR BOLSONARO,20626,40.31,60.23948598130842
4316808,LULA,13614,40.31,39.76051401869159
4316907,JAIR BOLSONARO,3964,4.44,58.786890108260415
4316907,LULA,2779,4.44,41.21310989173958
4302055,LULA,1010,100.0,60.99033816425121
4302055,JAIR BOLSONARO,646,100.0,39.009661835748794
4317004,LULA,927,36.36,50.3530689842477
4317004,JAIR BOLSONARO,914,36.36,49.64693101575231
4317103,LULA,9085,34.13,53.76375902473666
4317103,JAIR BOLSONARO,7813,34.13,46.23624097526334
4317400,JAIR BOLSONARO,2580,14.71,58.81012081148849
4317400,LULA,1807,14.71,41.18987918851151
4317509,JAIR BOLSONARO,16070,62.44,55.3336547069761
4317509,LULA,12972,62.44,44.666345293023895
4317608,JAIR BOLSONARO,9456,59.26,56.92270647724536
4317608,LULA,7156,59.26,43.07729352275464
4317707,LULA,3332,70.59,60.8029197080292
4317707,JAIR BOLSONARO,2148,70.59,39.197080291970806
4311130,LULA,368,33.33,50.20463847203275
4311130,JAIR BOLSONARO,365,33.33,49.79536152796726
4317806,JAIR BOLSONARO,3341,69.77,53.23454429572977
4317806,LULA,2935,69.77,46.76545570427024
4317905,JAIR BOLSONARO,4386,58.49,60.31353135313532
4317905,LULA,2886,58.49,39.68646864686469
4318200,JAIR BOLSONARO,4870,67.21,50.08227067050597
4318200,LULA,4854,67.21,49.91772932949404
4318408,LULA,3264,48.08,53.455617425483126
4318408,JAIR BOLSONARO,2842,48.08,46.54438257451687
4318507,LULA,6175,61.54,58.32074046089913
4318507,JAIR BOLSONARO,4413,61.54,41.67925953910087
4318705,JAIR BOLSONARO,38651,55.14,57.07303387377809
4318705,LULA,29071,55.14,42.926966126221906
4318804,JAIR BOLSONARO,10895,73.68,53.709637663298004
4318804,LULA,9390,73.68,46.290362336701996
4318903,JAIR BOLSONARO,7185,68.04,51.85105001082485
4318903,LULA,6672,68.04,48.148949989175144
4319000,JAIR BOLSONARO,10333,100.0,76.65430267062314
4319000,LULA,3147,100.0,23.345697329376854
4300877,JAIR BOLSONARO,3117,100.0,66.67379679144385
4300877,LULA,1558,100.0,33.32620320855615
4314068,LULA,1392,84.21,50.56302215764621
4314068,JAIR BOLSONARO,1361,84.21,49.4369778423538
4301636,JAIR BOLSONARO,2378,64.29,53.94736842105263
4301636,LULA,2030,64.29,46.05263157894737
4319604,LULA,6462,79.37,57.66553631982866
4319604,JAIR BOLSONARO,4744,79.37,42.33446368017134
4319703,JAIR BOLSONARO,1569,100.0,61.19344773790951
4319703,LULA,995,100.0,38.806552262090484
4319901,JAIR BOLSONARO,28435,89.71,63.62009173285602
4319901,LULA,16260,89.71,36.379908267143975
4320008,LULA,5283,13.33,50.49221064704196
4320008,JAIR BOLSONARO,5180,13.33,49.50778935295804
4302220,JAIR BOLSONARO,825,70.0,65.16587677725119
4302220,LULA,441,70.0,34.834123222748815
4320206,JAIR BOLSONARO,3651,72.22,57.998411437648926
4320206,LULA,2644,72.22,42.001588562351074
4304630,JAIR BOLSONARO,11839,55.86,65.09236859467781
4304630,LULA,6349,55.86,34.90763140532219
4320701,JAIR BOLSONARO,4923,97.73,57.14451538015089
4320701,LULA,3692,97.73,42.8554846198491
4320800,JAIR BOLSONARO,5346,54.17,53.46534653465347
4320800,LULA,4653,54.17,46.53465346534654
4321105,JAIR BOLSONARO,2082,47.37,50.805270863836014
4321105,LULA,2016,47.37,49.194729136163986
4310876,LULA,473,50.0,51.24593716143012
4310876,JAIR BOLSONARO,450,50.0,48.75406283856988
4321204,JAIR BOLSONARO,9478,43.61,66.72298486448433
4321204,LULA,4727,43.61,33.27701513551566
4311239,LULA,985,100.0,52.421500798296975
4311239,JAIR BOLSONARO,894,100.0,47.57849920170303
4321303,JAIR BOLSONARO,8429,92.65,56.56667337762566
4321303,LULA,6472,92.65,43.43332662237434
4312179,JAIR BOLSONARO,702,100.0,53.46534653465347
4312179,LULA,611,100.0,46.53465346534654
4321402,LULA,2135,46.34,52.149487054225695
4321402,JAIR BOLSONARO,1959,46.34,47.850512945774305
4321501,JAIR BOLSONARO,10804,75.86,60.20618556701031
4321501,LULA,7141,75.86,39.79381443298969
4321600,JAIR BOLSONARO,8814,60.0,55.53525297712809
4321600,LULA,7057,60.0,44.464747022871904
4321709,JAIR BOLSONARO,8560,86.44,67.76977278125247
4321709,LULA,4071,86.44,32.23022721874752
4315313,JAIR BOLSONARO,727,85.71,60.231980115990055
4315313,LULA,480,85.71,39.768019884009945
4321808,JAIR BOLSONARO,9290,88.06,67.15339019806275
4321808,LULA,4544,88.06,32.846609801937255
4315958,LULA,912,75.0,55.10574018126888
4315958,JAIR BOLSONARO,743,75.0,44.89425981873112
4321907,JAIR BOLSONARO,5279,64.62,54.221446179129
4321907,LULA,4457,64.62,45.778553820871
4322004,JAIR BOLSONARO,3678,37.14,55.96469872185027
4322004,LULA,2894,37.14,44.035301278149724
4322202,JAIR BOLSONARO,3273,43.14,56.02533378979801
4322202,LULA,2569,43.14,43.97466621020199
4321469,JAIR BOLSONARO,1241,100.0,58.5377358490566
4321469,LULA,879,100.0,41.4622641509434
4322509,JAIR BOLSONARO,3557,13.61,73.40074288072638
4322509,LULA,1289,13.61,26.599257119273627
4322806,JAIR BOLSONARO,10812,87.93,79.32501834189289
4322806,LULA,2818,87.93,20.674981658107118
4323101,JAIR BOLSONARO,1503,86.67,58.59649122807018
4323101,LULA,1062,86.67,41.40350877192983
4323200,JAIR BOLSONARO,1383,100.0,66.61849710982659
4323200,LULA,693,100.0,33.38150289017341
4316451,LULA,2389,67.86,52.01393424776835
4316451,JAIR BOLSONARO,2204,67.86,47.98606575223165
4321451,JAIR BOLSONARO,7900,60.53,65.8882402001668
4321451,LULA,4090,60.53,34.111759799833195
4314050,JAIR BOLSONARO,11623,56.67,64.5542904748681
4314050,LULA,6382,56.67,35.44570952513191
4311155,LULA,1418,44.44,55.36899648574776
4311155,JAIR BOLSONARO,1143,44.44,44.63100351425224
4314555,LULA,839,81.82,56.765899864682
4314555,JAIR BOLSONARO,639,81.82,43.234100135318
4318051,JAIR BOLSONARO,1268,88.89,64.26761277242777
4318051,LULA,705,88.89,35.732387227572225
4309555,JAIR BOLSONARO,2418,100.0,71.49615612063867
4309555,LULA,964,100.0,28.503843879361323
4301503,JAIR BOLSONARO,3131,84.62,68.52702998467936
4301503,LULA,1438,84.62,31.47297001532064
4319158,LULA,1564,50.0,51.56610616551269
4319158,JAIR BOLSONARO,1469,50.0,48.43389383448731
4302907,LULA,3240,93.75,54.94319145328133
4302907,JAIR BOLSONARO,2657,93.75,45.05680854671867
4303004,JAIR BOLSONARO,1616,6.02,58.234234234234236
4303004,LULA,1159,6.02,41.765765765765764
4315750,JAIR BOLSONARO,1678,85.71,55.80312603924177
4315750,LULA,1329,85.71,44.19687396075823
4310363,JAIR BOLSONARO,1384,100.0,66.50648726573762
4310363,LULA,697,100.0,33.493512734262374
4304200,JAIR BOLSONARO,4294,35.29,59.21125206839493
4304200,LULA,2958,35.29,40.78874793160507
4304507,JAIR BOLSONARO,7185,32.69,54.88084326306141
4304507,LULA,5907,32.69,45.119156736938585
4304705,JAIR BOLSONARO,7458,32.21,64.75644699140402
4304705,LULA,4059,32.21,35.24355300859599
4305702,JAIR BOLSONARO,1821,57.89,62.00204290091931
4305702,LULA,1116,57.89,37.99795709908069
4306106,JAIR BOLSONARO,4343,21.79,58.3109559613319
4306106,LULA,3105,21.79,41.6890440386681
4307005,JAIR BOLSONARO,1645,4.1,73.99910031488979
4307005,LULA,578,4.1,26.000899685110213
4302378,LULA,838,85.71,50.75711689884918
4302378,JAIR BOLSONARO,813,85.71,49.24288310115082
4308706,JAIR BOLSONARO,2558,78.95,68.57908847184987
4308706,LULA,1172,78.95,31.420911528150135
4309209,JAIR BOLSONARO,13905,14.74,62.02051739518287
4309209,LULA,8515,14.74,37.97948260481713
4309308,JAIR BOLSONARO,8368,29.39,51.942892613283675
4309308,LULA,7742,29.39,48.057107386716325
4311270,JAIR BOLSONARO,1012,100.0,74.74150664697193
4311270,LULA,342,100.0,25.258493353028065
4309704,JAIR BOLSONARO,1367,52.63,60.78257003112495
4309704,LULA,882,52.63,39.21742996887506
4310207,JAIR BOLSONARO,6757,22.61,60.0088809946714
4310207,LULA,4503,22.61,39.9911190053286
4310504,LULA,715,26.09,50.817341862117985
4310504,JAIR BOLSONARO,692,26.09,49.182658137882015
4310801,JAIR BOLSONARO,2607,28.85,72.84157585917855
4310801,LULA,972,28.85,27.15842414082146
4311106,JAIR BOLSONARO,729,19.44,50.73068893528184
4311106,LULA,708,19.44,49.26931106471816
4311304,JAIR BOLSONARO,3934,37.84,60.36519871106337
4311304,LULA,2583,37.84,39.63480128893663
4312005,JAIR BOLSONARO,907,100.0,51.15623237450648
4312005,LULA,866,100.0,48.84376762549351
4315149,JAIR BOLSONARO,1672,100.0,76.0
4315149,LULA,528,100.0,24.0
4313805,LULA,2170,85.0,52.02589307120594
4313805,JAIR BOLSONARO,2001,85.0,47.97410692879405
4314506,LULA,4294,78.38,67.5051092595504
4314506,JAIR BOLSONARO,2067,78.38,32.49489074044962
4316303,JAIR BOLSONARO,1338,52.0,54.390243902439025
4316303,LULA,1122,52.0,45.609756097560975
4317202,JAIR BOLSONARO,4999,16.3,70.43821332957587
4317202,LULA,2098,16.3,29.561786670424123
4322343,JAIR BOLSONARO,1085,100.0,67.68558951965066
4322343,LULA,518,100.0,32.314410480349345
4301875,LULA,1220,100.0,54.95495495495496
4301875,JAIR BOLSONARO,1000,100.0,45.04504504504504
4318002,JAIR BOLSONARO,1325,6.85,50.36107943747624
4318002,LULA,1306,6.85,49.63892056252375
4305124,LULA,850,31.82,67.19367588932806
4305124,JAIR BOLSONARO,415,31.82,32.80632411067194
4318101,LULA,4995,60.66,59.140421501302384
4318101,JAIR BOLSONARO,3451,60.66,40.85957849869761
4318309,JAIR BOLSONARO,4791,27.78,50.93557303848607
4318309,LULA,4615,27.78,49.06442696151393
4318606,JAIR BOLSONARO,1904,47.37,70.99179716629381
4318606,LULA,778,47.37,29.008202833706186
4320321,JAIR BOLSONARO,944,55.56,72.39263803680981
4320321,LULA,360,55.56,27.607361963190186
4319406,LULA,233,3.57,65.4494382022472
4319406,JAIR BOLSONARO,123,3.57,34.55056179775281
4320107,JAIR BOLSONARO,2877,29.82,67.75788977861517
4320107,LULA,1369,29.82,32.242110221384834
4320602,JAIR BOLSONARO,1225,72.73,59.63972736124635
4320602,LULA,829,72.73,40.36027263875365
4320909,JAIR BOLSONARO,5642,47.62,79.47598253275109
4320909,LULA,1457,47.62,20.52401746724891
4314134,JAIR BOLSONARO,1038,75.0,65.61314791403287
4314134,LULA,544,75.0,34.38685208596713
4322608,JAIR BOLSONARO,608,2.84,74.05602923264311
4322608,LULA,213,2.84,25.943970767356884
4314175,LULA,460,50.0,64.60674157303372
4314175,JAIR BOLSONARO,252,50.0,35.39325842696629
4323002,JAIR BOLSONARO,6449,10.19,50.24933769674303
4323002,LULA,6385,10.19,49.75066230325697
4313656,JAIR BOLSONARO,2514,58.82,54.675946063505876
4313656,LULA,2084,58.82,45.32405393649413
4300505,JAIR BOLSONARO,484,22.73,51.54419595314164
4300505,LULA,455,22.73,48.45580404685836
4306932,JAIR BOLSONARO,1884,50.0,53.23537722520486
4306932,LULA,1655,50.0,46.76462277479514
4314159,LULA,70,4.76,55.55555555555556
4314159,JAIR BOLSONARO,56,4.76,44.44444444444444
4300901,JAIR BOLSONARO,1626,50.0,57.7209797657082
4300901,LULA,1191,50.0,42.2790202342918
4301057,JAIR BOLSONARO,3659,96.0,63.51327894462767
4301057,LULA,2102,96.0,36.48672105537233
4314456,JAIR BOLSONARO,1106,100.0,57.63418447107868
4314456,LULA,813,100.0,42.36581552892132
4302501,LULA,1569,60.87,57.96084226080532
4302501,JAIR BOLSONARO,1138,60.87,42.039157739194685
4303103,JAIR BOLSONARO,3095,7.61,54.61443444503264
4303103,LULA,2572,7.61,45.38556555496736
4320230,JAIR BOLSONARO,1038,100.0,51.64179104477612
4320230,LULA,972,100.0,48.35820895522388
4304002,LULA,1622,100.0,51.37789040228065
4304002,JAIR BOLSONARO,1535,100.0,48.62210959771935
4306767,LULA,1877,17.33,50.41633091592802
4306767,JAIR BOLSONARO,1846,17.33,49.583669084071985
4306502,JAIR BOLSONARO,1421,27.78,51.410998552821994
4306502,LULA,1343,27.78,48.589001447178006
4306700,LULA,850,63.64,50.595238095238095
4306700,JAIR BOLSONARO,830,63.64,49.404761904761905
4301925,JAIR BOLSONARO,782,100.0,53.93103448275862
4301925,LULA,668,100.0,46.06896551724138
4301958,JAIR BOLSONARO,1322,100.0,58.34068843777581
4301958,LULA,944,100.0,41.65931156222418
4307500,JAIR BOLSONARO,3754,52.38,59.034439377260576
4307500,LULA,2605,52.38,40.965560622739424
4307609,JAIR BOLSONARO,186,0.93,60.586319218241044
4307609,LULA,121,0.93,39.413680781758956
4310413,LULA,775,100.0,50.422901756668836
4310413,JAIR BOLSONARO,762,100.0,49.577098243331164
4311775,LULA,1422,60.0,50.123369756785344
4311775,JAIR BOLSONARO,1415,60.0,49.87663024321466
4311981,JAIR BOLSONARO,1291,76.92,60.04651162790697
4311981,LULA,859,76.92,39.95348837209302
4312443,JAIR BOLSONARO,161,9.09,77.40384615384616
4312443,LULA,47,9.09,22.596153846153847
4312807,JAIR BOLSONARO,2552,100.0,78.21023597916027
4312807,LULA,711,100.0,21.78976402083972
4317558,JAIR BOLSONARO,872,100.0,54.43196004993758
4317558,LULA,730,100.0,45.56803995006242
4319372,JAIR BOLSONARO,1334,100.0,61.78786475220009
4319372,LULA,825,100.0,38.21213524779991
4314100,JAIR BOLSONARO,2390,2.98,62.72965879265092
4314100,LULA,1420,2.98,37.270341207349084
4321832,LULA,136,10.0,55.28455284552846
4321832,JAIR BOLSONARO,110,10.0,44.71544715447154
4306551,JAIR BOLSONARO,176,9.09,69.01960784313725
4306551,LULA,79,9.09,30.980392156862745
4322376,JAIR BOLSONARO,1102,100.0,54.41975308641975
4322376,LULA,923,100.0,45.58024691358025
4317301,LULA,3106,28.21,63.05318717011774
4317301,JAIR BOLSONARO,1820,28.21,36.94681282988226
4301073,JAIR BOLSONARO,1922,100.0,83.16745997403721
4301073,LULA,389,100.0,16.832540025962786
4320503,JAIR BOLSONARO,146,5.0,59.83606557377049
4320503,LULA,98,5.0,40.16393442622951
4321006,LULA,151,3.7,59.92063492063492
4321006,JAIR BOLSONARO,101,3.7,40.07936507936508
4322400,JAIR BOLSONARO,106,0.38,50.476190476190474
4322400,LULA,104,0.38,49.523809523809526
4314548,JAIR BOLSONARO,1677,100.0,83.47436535589846
4314548,LULA,332,100.0,16.52563464410154
4321352,LULA,973,50.0,50.36231884057971
4321352,JAIR BOLSONARO,959,50.0,49.63768115942029
4206751,JAIR BOLSONARO,1022,100.0,65.01272264631042
4206751,LULA,550,100.0,34.987277353689564
4219705,JAIR BOLSONARO,5384,44.29,65.61052888130637
4219705,LULA,2822,44.29,34.389471118693635
4201000,JAIR BOLSONARO,2315,69.23,54.75402081362346
4201000,LULA,1913,69.23,45.24597918637654
4202602,JAIR BOLSONARO,2824,76.0,63.589281693312316
4202602,LULA,1617,76.0,36.410718306687684
4205001,JAIR BOLSONARO,3389,68.29,58.23024054982818
4205001,LULA,2431,68.29,41.769759450171826
4207205,JAIR BOLSONARO,1660,38.71,55.37024683122082
4207205,LULA,1338,38.71,44.62975316877918
4208203,JAIR BOLSONARO,1785,2.11,72.76803913575213
4208203,LULA,668,2.11,27.23196086424786
4208401,JAIR BOLSONARO,4212,51.22,71.9753930280246
4208401,LULA,1640,51.22,28.02460697197539
4208906,JAIR BOLSONARO,3672,5.35,78.3109404990403
4208906,LULA,1017,5.35,21.689059500959694
4210100,JAIR BOLSONARO,3725,16.15,69.00703964431271
4210100,LULA,1673,16.15,30.992960355687295
4212205,JAIR BOLSONARO,4120,48.08,64.60718206053004
4212205,LULA,2257,48.08,35.39281793946997
4212908,JAIR BOLSONARO,7118,87.8,62.214841360020976
4212908,LULA,4323,87.8,37.785158639979024
4216008,JAIR BOLSONARO,2783,65.52,63.90355912743972
4216008,LULA,1572,65.52,36.09644087256028
4216503,JAIR BOLSONARO,1288,9.38,76.30331753554502
4216503,LULA,400,9.38,23.696682464454977
4205407,JAIR BOLSONARO,13356,8.53,55.89219953130231
4205407,LULA,10540,8.53,44.10780046869769
4201109,JAIR BOLSONARO,1550,92.31,64.20878210439105
4201109,LULA,864,92.31,35.791217895608945
4202305,JAIR BOLSONARO,507,2.01,65.08344030808729
4202305,LULA,272,2.01,34.91655969191271
4203501,LULA,2368,80.0,52.633918648588576
4203501,JAIR BOLSONARO,2131,80.0,47.366081351411424
4203907,JAIR BOLSONARO,2754,28.85,68.76404494382022
4203907,LULA,1251,28.85,31.235955056179776
4204301,JAIR BOLSONARO,6053,16.85,74.11534223092934
4204301,LULA,2114,16.85,25.88465776907065
4213351,JAIR BOLSONARO,1124,100.0,55.89259075087022
4213351,LULA,887,100.0,44.10740924912979
4204806,JAIR BOLSONARO,2094,15.53,60.12058570198106
4204806,LULA,1389,15.53,39.87941429801895
4206900,JAIR BOLSONARO,3199,34.88,76.14853606284217
4206900,LULA,1002,34.88,23.851463937157817
4207304,JAIR BOLSONARO,2317,16.24,59.303813667775785
4207304,LULA,1590,16.24,40.696186332224215
4208104,JAIR BOLSONARO,5099,50.0,70.7801221543587
4208104,LULA,2105,50.0,29.219877845641314
4209003,JAIR BOLSONARO,890,5.26,78.83082373782108
4209003,LULA,239,5.26,21.16917626217892
4209409,JAIR BOLSONARO,625,5.5,59.637404580152676
4209409,LULA,423,5.5,40.36259541984733
4210902,JAIR BOLSONARO,1823,100.0,63.23274366978842
4210902,LULA,1060,100.0,36.76725633021158
4211801,JAIR BOLSONARO,1075,31.58,68.12420785804815
4211801,LULA,503,31.58,31.875792141951838
4212106,JAIR BOLSONARO,4403,57.14,69.17517674783976
4212106,LULA,1962,57.14,30.82482325216025
4214201,JAIR BOLSONARO,2865,58.62,58.09002433090025
4214201,LULA,2067,58.62,41.90997566909976
4214805,JAIR BOLSONARO,7819,23.81,77.23231924140656
4214805,LULA,2305,23.81,22.767680758593443
4215505,JAIR BOLSONARO,652,13.51,52.28548516439455
4215505,LULA,595,13.51,47.714514835605456
4215703,JAIR BOLSONARO,3030,26.67,70.94357293373918
4215703,LULA,1241,26.67,29.05642706626083
4216602,JAIR BOLSONARO,2334,2.86,59.208523592085236
