id_ibge,nc,votos,prop
4316733,LULA,0,
4316758,JAIR BOLSONARO,0,
4316758,LULA,0,
3546108,JAIR BOLSONARO,0,
3546108,LULA,0,
2612455,JAIR BOLSONARO,0,
2612455,LULA,0,
2513208,JAIR BOLSONARO,0,
2513208,LULA,0,
2411205,JAIR BOLSONARO,0,
2411205,LULA,0,
2927705,JAIR BOLSONARO,0,
2927705,LULA,0,
2612471,JAIR BOLSONARO,0,
2612471,LULA,0,
3546207,JAIR BOLSONARO,0,
3546207,LULA,0,
3546256,JAIR BOLSONARO,0,
3546256,LULA,0,
2927804,JAIR BOLSONARO,0,
2927804,LULA,0,
3546306,JAIR BOLSONARO,0,
3546306,LULA,0,
5219209,JAIR BOLSONARO,0,
5219209,LULA,0,
3157336,JAIR BOLSONARO,0,
3157336,LULA,0,
4123303,JAIR BOLSONARO,0,
4123303,LULA,0,
3157377,JAIR BOLSONARO,0,
3157377,LULA,0,
1506401,JAIR BOLSONARO,0,
1506401,LULA,0,
2612505,JAIR BOLSONARO,0,
2612505,LULA,0,
3157401,JAIR BOLSONARO,0,
3157401,LULA,0,
2209104,JAIR BOLSONARO,0,
2209104,LULA,0,
3546405,JAIR BOLSONARO,0,
3546405,LULA,0,
4316808,JAIR BOLSONARO,0,
4316808,LULA,0,
5107743,JAIR BOLSONARO,0,
5107743,LULA,0,
2209153,JAIR BOLSONARO,0,
2209153,LULA,0,
3157500,JAIR BOLSONARO,0,
3157500,LULA,0,
3546504,JAIR BOLSONARO,0,
3546504,LULA,0,
4123402,JAIR BOLSONARO,0,
4123402,LULA,0,
5219258,JAIR BOLSONARO,0,
5219258,LULA,0,
3157609,JAIR BOLSONARO,0,
3157609,LULA,0,
1718865,JAIR BOLSONARO,0,
1718865,LULA,0,
3546603,JAIR BOLSONARO,0,
3546603,LULA,0,
2209203,JAIR BOLSONARO,0,
2209203,LULA,0,
2612554,JAIR BOLSONARO,0,
2612554,LULA,0,
2109759,JAIR BOLSONARO,0,
2109759,LULA,0,
3546702,JAIR BOLSONARO,0,
3546702,LULA,0,
4215554,JAIR BOLSONARO,0,
4215554,LULA,0,
4123501,JAIR BOLSONARO,0,
4123501,LULA,0,
2109809,JAIR BOLSONARO,0,
2109809,LULA,0,
2513307,JAIR BOLSONARO,0,
2513307,LULA,0,
5219308,JAIR BOLSONARO,0,
5219308,LULA,0,
3157658,JAIR BOLSONARO,0,
3157658,LULA,0,
2927903,JAIR BOLSONARO,0,
2927903,LULA,0,
2109908,JAIR BOLSONARO,0,
2109908,LULA,0,
2513356,JAIR BOLSONARO,0,
2513356,LULA,0,
4123600,JAIR BOLSONARO,0,
4123600,LULA,0,
3546801,JAIR BOLSONARO,0,
3546801,LULA,0,
5219357,JAIR BOLSONARO,0,
5219357,LULA,0,
4123709,JAIR BOLSONARO,0,
4123709,LULA,0,
1506500,JAIR BOLSONARO,0,
1506500,LULA,0,
1303601,JAIR BOLSONARO,0,
1303601,LULA,0,
4123808,JAIR BOLSONARO,0,
4123808,LULA,0,
3157708,JAIR BOLSONARO,0,
3157708,LULA,0,
3204500,JAIR BOLSONARO,0,
3204500,LULA,0,
3546900,JAIR BOLSONARO,0,
3546900,LULA,0,
4123824,JAIR BOLSONARO,0,
4123824,LULA,0,
2209302,JAIR BOLSONARO,0,
2209302,LULA,0,
2110005,JAIR BOLSONARO,0,
2110005,LULA,0,
2513406,JAIR BOLSONARO,0,
2513406,LULA,0,
2928059,JAIR BOLSONARO,0,
2928059,LULA,0,
3157807,JAIR BOLSONARO,0,
3157807,LULA,0,
2806305,JAIR BOLSONARO,0,
2806305,LULA,0,
2707909,JAIR BOLSONARO,0,
2707909,LULA,0,
1506559,JAIR BOLSONARO,0,
1506559,LULA,0,
2110039,JAIR BOLSONARO,0,
2110039,LULA,0,
1100296,JAIR BOLSONARO,0,
1100296,LULA,0,
3157906,JAIR BOLSONARO,0,
3157906,LULA,0,
4316972,JAIR BOLSONARO,0,
4316972,LULA,0,
4316907,JAIR BOLSONARO,0,
4316907,LULA,0,
2409332,JAIR BOLSONARO,0,
2409332,LULA,0,
2612604,JAIR BOLSONARO,0,
2612604,LULA,0,
3547007,JAIR BOLSONARO,0,
3547007,LULA,0,
2928109,JAIR BOLSONARO,0,
2928109,LULA,0,
1506583,JAIR BOLSONARO,0,
1506583,LULA,0,
3158003,JAIR BOLSONARO,0,
3158003,LULA,0,
3204559,JAIR BOLSONARO,0,
3204559,LULA,0,
2612703,JAIR BOLSONARO,0,
2612703,LULA,0,
4316956,JAIR BOLSONARO,0,
4316956,LULA,0,
4123857,JAIR BOLSONARO,0,
4123857,LULA,0,
1506609,JAIR BOLSONARO,0,
1506609,LULA,0,
3158102,JAIR BOLSONARO,0,
3158102,LULA,0,
3158201,JAIR BOLSONARO,0,
3158201,LULA,0,
1718881,JAIR BOLSONARO,0,
1718881,LULA,0,
3304607,JAIR BOLSONARO,0,
3304607,LULA,0,
4123907,JAIR BOLSONARO,0,
4123907,LULA,0,
3547106,JAIR BOLSONARO,0,
3547106,LULA,0,
4123956,JAIR BOLSONARO,0,
4123956,LULA,0,
2312205,JAIR BOLSONARO,0,
2312205,LULA,0,
2110104,JAIR BOLSONARO,0,
2110104,LULA,0,
2110203,JAIR BOLSONARO,0,
2110203,LULA,0,
2513703,JAIR BOLSONARO,0,
2513703,LULA,0,
3159209,JAIR BOLSONARO,0,
3159209,LULA,0,
2928406,JAIR BOLSONARO,0,
2928406,LULA,0,
3159407,JAIR BOLSONARO,0,
3159407,LULA,0,
3159308,JAIR BOLSONARO,0,
3159308,LULA,0,
3159357,JAIR BOLSONARO,0,
3159357,LULA,0,
5219407,JAIR BOLSONARO,0,
5219407,LULA,0,
3159506,JAIR BOLSONARO,0,
3159506,LULA,0,
5219456,JAIR BOLSONARO,0,
5219456,LULA,0,
5007554,JAIR BOLSONARO,0,
5007554,LULA,0,
3547502,JAIR BOLSONARO,0,
3547502,LULA,0,
3159605,JAIR BOLSONARO,0,
3159605,LULA,0,
1718899,JAIR BOLSONARO,0,
1718899,LULA,0,
5107768,JAIR BOLSONARO,0,
5107768,LULA,0,
3547403,JAIR BOLSONARO,0,
3547403,LULA,0,
4317202,JAIR BOLSONARO,0,
4317202,LULA,0,
3159704,JAIR BOLSONARO,0,
3159704,LULA,0,
5219506,JAIR BOLSONARO,0,
5219506,LULA,0,
4215604,JAIR BOLSONARO,0,
4215604,LULA,0,
2806503,JAIR BOLSONARO,0,
2806503,LULA,0,
3547601,JAIR BOLSONARO,0,
3547601,LULA,0,
2209377,JAIR BOLSONARO,0,
2209377,LULA,0,
1200435,JAIR BOLSONARO,0,
1200435,LULA,0,
4215653,JAIR BOLSONARO,0,
4215653,LULA,0,
1718907,JAIR BOLSONARO,0,
1718907,LULA,0,
3547650,JAIR BOLSONARO,0,
3547650,LULA,0,
3204609,JAIR BOLSONARO,0,
3204609,LULA,0,
2513802,JAIR BOLSONARO,0,
2513802,LULA,0,
4317251,JAIR BOLSONARO,0,
4317251,LULA,0,
5219605,JAIR BOLSONARO,0,
5219605,LULA,0,
4124020,JAIR BOLSONARO,0,
4124020,LULA,0,
1719004,JAIR BOLSONARO,0,
1719004,LULA,0,
5107776,JAIR BOLSONARO,0,
5107776,LULA,0,
4215679,JAIR BOLSONARO,0,
4215679,LULA,0,
2612802,JAIR BOLSONARO,0,
2612802,LULA,0,
2928505,JAIR BOLSONARO,0,
2928505,LULA,0,
5219704,JAIR BOLSONARO,0,
5219704,LULA,0,
4124053,JAIR BOLSONARO,0,
4124053,LULA,0,
4215687,JAIR BOLSONARO,0,
4215687,LULA,0,
1720002,JAIR BOLSONARO,0,
1720002,LULA,0,
3159803,JAIR BOLSONARO,0,
3159803,LULA,0,
4317301,JAIR BOLSONARO,0,
4317301,LULA,0,
2928000,JAIR BOLSONARO,0,
2928000,LULA,0,
2928208,JAIR BOLSONARO,0,
2928208,LULA,0,
1600600,JAIR BOLSONARO,0,
1600600,LULA,0,
4317004,JAIR BOLSONARO,0,
4317004,LULA,0,
3547205,JAIR BOLSONARO,0,
3547205,LULA,0,
3158300,JAIR BOLSONARO,0,
3158300,LULA,0,
3158409,JAIR BOLSONARO,0,
3158409,LULA,0,
2513505,JAIR BOLSONARO,0,
2513505,LULA,0,
3547304,JAIR BOLSONARO,0,
3547304,LULA,0,
3158508,JAIR BOLSONARO,0,
3158508,LULA,0,
2312007,JAIR BOLSONARO,0,
2312007,LULA,0,
1506708,JAIR BOLSONARO,0,
1506708,LULA,0,
2312106,JAIR BOLSONARO,0,
2312106,LULA,0,
3158607,JAIR BOLSONARO,0,
3158607,LULA,0,
3158706,JAIR BOLSONARO,0,
3158706,LULA,0,
2708006,JAIR BOLSONARO,0,
2708006,LULA,0,
4124004,JAIR BOLSONARO,0,
4124004,LULA,0,
3158805,JAIR BOLSONARO,0,
3158805,LULA,0,
4317103,JAIR BOLSONARO,0,
4317103,LULA,0,
3158904,JAIR BOLSONARO,0,
3158904,LULA,0,
2110237,JAIR BOLSONARO,0,
2110237,LULA,0,
2411403,JAIR BOLSONARO,0,
2411403,LULA,0,
2708105,JAIR BOLSONARO,0,
2708105,LULA,0,
3158953,JAIR BOLSONARO,0,
3158953,LULA,0,
2209351,JAIR BOLSONARO,0,
2209351,LULA,0,
3159001,JAIR BOLSONARO,0,
3159001,LULA,0,
2806404,JAIR BOLSONARO,0,
2806404,LULA,0,
2411429,JAIR BOLSONARO,0,
2411429,LULA,0,
2513604,JAIR BOLSONARO,0,
2513604,LULA,0,
3159100,JAIR BOLSONARO,0,
3159100,LULA,0,
2928307,JAIR BOLSONARO,0,
2928307,LULA,0,
1506807,JAIR BOLSONARO,0,
1506807,LULA,0,
1506906,JAIR BOLSONARO,0,
1506906,LULA,0,
4317400,JAIR BOLSONARO,0,
4317400,LULA,0,
4215695,JAIR BOLSONARO,0,
4215695,LULA,0,
5107263,JAIR BOLSONARO,0,
5107263,LULA,0,
2928604,JAIR BOLSONARO,0,
2928604,LULA,0,
4215703,JAIR BOLSONARO,0,
4215703,LULA,0,
2806602,JAIR BOLSONARO,0,
2806602,LULA,0,
2110278,JAIR BOLSONARO,0,
2110278,LULA,0,
3547700,JAIR BOLSONARO,0,
3547700,LULA,0,
3547809,JAIR BOLSONARO,0,
3547809,LULA,0,
2513851,JAIR BOLSONARO,0,
2513851,LULA,0,
4317509,JAIR BOLSONARO,0,
4317509,LULA,0,
2411502,JAIR BOLSONARO,0,
2411502,LULA,0,
3547908,JAIR BOLSONARO,0,
3547908,LULA,0,
5219712,JAIR BOLSONARO,0,
5219712,LULA,0,
4317608,JAIR BOLSONARO,0,
4317608,LULA,0,
4124103,JAIR BOLSONARO,0,
4124103,LULA,0,
4317707,JAIR BOLSONARO,0,
4317707,LULA,0,
5219738,JAIR BOLSONARO,0,
5219738,LULA,0,
2928703,JAIR BOLSONARO,0,
2928703,LULA,0,
2209401,JAIR BOLSONARO,0,
2209401,LULA,0,
3304706,JAIR BOLSONARO,0,
3304706,LULA,0,
3548005,JAIR BOLSONARO,0,
3548005,LULA,0,
3159902,JAIR BOLSONARO,0,
3159902,LULA,0,
3548054,JAIR BOLSONARO,0,
3548054,LULA,0,
3160009,JAIR BOLSONARO,0,
3160009,LULA,0,
4124202,JAIR BOLSONARO,0,
4124202,LULA,0,
5219753,JAIR BOLSONARO,0,
5219753,LULA,0,
3160108,JAIR BOLSONARO,0,
3160108,LULA,0,
1303700,JAIR BOLSONARO,0,
1303700,LULA,0,
3160207,JAIR BOLSONARO,0,
3160207,LULA,0,
3160306,JAIR BOLSONARO,0,
3160306,LULA,0,
3548104,JAIR BOLSONARO,0,
3548104,LULA,0,
5107792,JAIR BOLSONARO,0,
5107792,LULA,0,
5107800,JAIR BOLSONARO,0,
5107800,LULA,0,
3160405,JAIR BOLSONARO,0,
3160405,LULA,0,
4317558,JAIR BOLSONARO,0,
4317558,LULA,0,
4124301,JAIR BOLSONARO,0,
4124301,LULA,0,
3548203,JAIR BOLSONARO,0,
3548203,LULA,0,
4317756,JAIR BOLSONARO,0,
4317756,LULA,0,
3160454,JAIR BOLSONARO,0,
3160454,LULA,0,
3160504,JAIR BOLSONARO,0,
3160504,LULA,0,
4124400,JAIR BOLSONARO,0,
4124400,LULA,0,
1507003,JAIR BOLSONARO,0,
1507003,LULA,0,
2110302,JAIR BOLSONARO,0,
2110302,LULA,0,
2209450,JAIR BOLSONARO,0,
2209450,LULA,0,
4317806,JAIR BOLSONARO,0,
4317806,LULA,0,
4317905,JAIR BOLSONARO,0,
4317905,LULA,0,
2928802,JAIR BOLSONARO,0,
2928802,LULA,0,
3548302,JAIR BOLSONARO,0,
3548302,LULA,0,
4317954,JAIR BOLSONARO,0,
4317954,LULA,0,
3160603,JAIR BOLSONARO,0,
3160603,LULA,0,
4124509,JAIR BOLSONARO,0,
4124509,LULA,0,
2209500,JAIR BOLSONARO,0,
2209500,LULA,0,
3548401,JAIR BOLSONARO,0,
3548401,LULA,0,
3548500,JAIR BOLSONARO,0,
3548500,LULA,0,
3160702,JAIR BOLSONARO,0,
3160702,LULA,0,
2312304,JAIR BOLSONARO,0,
2312304,LULA,0,
2110401,JAIR BOLSONARO,0,
2110401,LULA,0,
2612901,JAIR BOLSONARO,0,
2612901,LULA,0,
2513927,JAIR BOLSONARO,0,
2513927,LULA,0,
2110500,JAIR BOLSONARO,0,
2110500,LULA,0,
2513901,JAIR BOLSONARO,0,
2513901,LULA,0,
3160801,JAIR BOLSONARO,0,
3160801,LULA,0,
2411601,JAIR BOLSONARO,0,
2411601,LULA,0,
3548609,JAIR BOLSONARO,0,
3548609,LULA,0,
4215802,JAIR BOLSONARO,0,
4215802,LULA,0,
1720101,JAIR BOLSONARO,0,
1720101,LULA,0,
2411700,JAIR BOLSONARO,0,
2411700,LULA,0,
2613008,JAIR BOLSONARO,0,
2613008,LULA,0,
4215752,JAIR BOLSONARO,0,
4215752,LULA,0,
2110609,JAIR BOLSONARO,0,
2110609,LULA,0,
3548708,JAIR BOLSONARO,0,
3548708,LULA,0,
4215901,JAIR BOLSONARO,0,
4215901,LULA,0,
4318002,JAIR BOLSONARO,0,
4318002,LULA,0,
2708204,JAIR BOLSONARO,0,
2708204,LULA,0,
3160900,JAIR BOLSONARO,0,
3160900,LULA,0,
2209559,JAIR BOLSONARO,0,
2209559,LULA,0,
1507102,JAIR BOLSONARO,0,
1507102,LULA,0,
3548807,JAIR BOLSONARO,0,
3548807,LULA,0,
2613107,JAIR BOLSONARO,0,
2613107,LULA,0,
3548906,JAIR BOLSONARO,0,
3548906,LULA,0,
4216008,JAIR BOLSONARO,0,
4216008,LULA,0,
4124608,JAIR BOLSONARO,0,
4124608,LULA,0,
2806701,JAIR BOLSONARO,0,
2806701,LULA,0,
4216057,JAIR BOLSONARO,0,
4216057,LULA,0,
2928901,JAIR BOLSONARO,0,
2928901,LULA,0,
2928950,JAIR BOLSONARO,0,
2928950,LULA,0,
2806800,JAIR BOLSONARO,0,
2806800,LULA,0,
2513968,JAIR BOLSONARO,0,
2513968,LULA,0,
4216107,JAIR BOLSONARO,0,
4216107,LULA,0,
5219803,JAIR BOLSONARO,0,
5219803,LULA,0,
3160959,JAIR BOLSONARO,0,
3160959,LULA,0,
1507151,JAIR BOLSONARO,0,
1507151,LULA,0,
2110658,JAIR BOLSONARO,0,
2110658,LULA,0,
1507201,JAIR BOLSONARO,0,
1507201,LULA,0,
2513943,JAIR BOLSONARO,0,
2513943,LULA,0,
2110708,JAIR BOLSONARO,0,
2110708,LULA,0,
3204658,JAIR BOLSONARO,0,
3204658,LULA,0,
3161007,JAIR BOLSONARO,0,
3161007,LULA,0,
4318051,JAIR BOLSONARO,0,
4318051,LULA,0,
2929107,JAIR BOLSONARO,0,
2929107,LULA,0,
1101484,JAIR BOLSONARO,0,
1101484,LULA,0,
2929008,JAIR BOLSONARO,0,
2929008,LULA,0,
2110807,JAIR BOLSONARO,0,
2110807,LULA,0,
3161056,JAIR BOLSONARO,0,
3161056,LULA,0,
5107859,JAIR BOLSONARO,0,
5107859,LULA,0,
2929057,JAIR BOLSONARO,0,
2929057,LULA,0,
2209609,JAIR BOLSONARO,0,
2209609,LULA,0,
1720150,JAIR BOLSONARO,0,
1720150,LULA,0,
1507300,JAIR BOLSONARO,0,
1507300,LULA,0,
2411809,JAIR BOLSONARO,0,
2411809,LULA,0,
3304805,JAIR BOLSONARO,0,
3304805,LULA,0,
3161106,JAIR BOLSONARO,0,
3161106,LULA,0,
3549003,JAIR BOLSONARO,0,
3549003,LULA,0,
2513984,JAIR BOLSONARO,0,
2513984,LULA,0,
2806909,JAIR BOLSONARO,0,
2806909,LULA,0,
4318101,JAIR BOLSONARO,0,
4318101,LULA,0,
2209658,JAIR BOLSONARO,0,
2209658,LULA,0,
5219902,JAIR BOLSONARO,0,
5219902,LULA,0,
3304755,JAIR BOLSONARO,0,
3304755,LULA,0,
3161205,JAIR BOLSONARO,0,
3161205,LULA,0,
4318200,JAIR BOLSONARO,0,
4318200,LULA,0,
3161304,JAIR BOLSONARO,0,
3161304,LULA,0,
2110856,JAIR BOLSONARO,0,
2110856,LULA,0,
2929206,JAIR BOLSONARO,0,
2929206,LULA,0,
3161403,JAIR BOLSONARO,0,
3161403,LULA,0,
1101492,JAIR BOLSONARO,0,
1101492,LULA,0,
2110906,JAIR BOLSONARO,0,
2110906,LULA,0,
2411908,JAIR BOLSONARO,0,
2411908,LULA,0,
1507409,JAIR BOLSONARO,0,
1507409,LULA,0,
2209708,JAIR BOLSONARO,0,
2209708,LULA,0,
4216206,JAIR BOLSONARO,0,
4216206,LULA,0,
2929255,JAIR BOLSONARO,0,
2929255,LULA,0,
4318309,JAIR BOLSONARO,0,
4318309,LULA,0,
1303809,JAIR BOLSONARO,0,
1303809,LULA,0,
3204708,JAIR BOLSONARO,0,
3204708,LULA,0,
5007695,JAIR BOLSONARO,0,
5007695,LULA,0,
3161502,JAIR BOLSONARO,0,
3161502,LULA,0,
3161601,JAIR BOLSONARO,0,
3161601,LULA,0,
1507458,JAIR BOLSONARO,0,
1507458,LULA,0,
3161650,JAIR BOLSONARO,0,
3161650,LULA,0,
3304904,JAIR BOLSONARO,0,
3304904,LULA,0,
3161700,JAIR BOLSONARO,0,
3161700,LULA,0,
2412005,JAIR BOLSONARO,0,
2412005,LULA,0,
2312403,JAIR BOLSONARO,0,
2312403,LULA,0,
2209757,JAIR BOLSONARO,0,
2209757,LULA,0,
3161809,JAIR BOLSONARO,0,
3161809,LULA,0,
2209807,JAIR BOLSONARO,0,
2209807,LULA,0,
3161908,JAIR BOLSONARO,0,
3161908,LULA,0,
3125507,JAIR BOLSONARO,0,
3125507,LULA,0,
3162005,JAIR BOLSONARO,0,
3162005,LULA,0,
2929305,JAIR BOLSONARO,0,
2929305,LULA,0,
3162104,JAIR BOLSONARO,0,
3162104,LULA,0,
4318408,JAIR BOLSONARO,0,
4318408,LULA,0,
4124707,JAIR BOLSONARO,0,
4124707,LULA,0,
4124806,JAIR BOLSONARO,0,
4124806,LULA,0,
2613206,JAIR BOLSONARO,0,
2613206,LULA,0,
2111003,JAIR BOLSONARO,0,
2111003,LULA,0,
4216305,JAIR BOLSONARO,0,
4216305,LULA,0,
3162203,JAIR BOLSONARO,0,
3162203,LULA,0,
1400506,JAIR BOLSONARO,0,
1400506,LULA,0,
3305000,JAIR BOLSONARO,0,
3305000,LULA,0,
3549102,JAIR BOLSONARO,0,
3549102,LULA,0,
2209856,JAIR BOLSONARO,0,
2209856,LULA,0,
2209872,JAIR BOLSONARO,0,
2209872,LULA,0,
3162252,JAIR BOLSONARO,0,
3162252,LULA,0,
3162302,JAIR BOLSONARO,0,
3162302,LULA,0,
5220058,JAIR BOLSONARO,0,
5220058,LULA,0,
1507466,JAIR BOLSONARO,0,
1507466,LULA,0,
3162401,JAIR BOLSONARO,0,
3162401,LULA,0,
2209906,JAIR BOLSONARO,0,
2209906,LULA,0,
4318424,JAIR BOLSONARO,0,
4318424,LULA,0,
2209955,JAIR BOLSONARO,0,
2209955,LULA,0,
5220009,JAIR BOLSONARO,0,
5220009,LULA,0,
3549201,JAIR BOLSONARO,0,
3549201,LULA,0,
3162450,JAIR BOLSONARO,0,
3162450,LULA,0,
3549250,JAIR BOLSONARO,0,
3549250,LULA,0,
3305109,JAIR BOLSONARO,0,
3305109,LULA,0,
1507474,JAIR BOLSONARO,0,
1507474,LULA,0,
3162500,JAIR BOLSONARO,0,
3162500,LULA,0,
1507508,JAIR BOLSONARO,0,
1507508,LULA,0,
2209971,JAIR BOLSONARO,0,
2209971,LULA,0,
4124905,JAIR BOLSONARO,0,
4124905,LULA,0,
2514008,JAIR BOLSONARO,0,
2514008,LULA,0,
2111029,JAIR BOLSONARO,0,
2111029,LULA,0,
4216354,JAIR BOLSONARO,0,
4216354,LULA,0,
4125001,JAIR BOLSONARO,0,
4125001,LULA,0,
2312502,JAIR BOLSONARO,0,
2312502,LULA,0,
3162559,JAIR BOLSONARO,0,
3162559,LULA,0,
3162575,JAIR BOLSONARO,0,
3162575,LULA,0,
4216255,JAIR BOLSONARO,0,
4216255,LULA,0,
3162609,JAIR BOLSONARO,0,
3162609,LULA,0,
3162658,JAIR BOLSONARO,0,
3162658,LULA,0,
2111052,JAIR BOLSONARO,0,
2111052,LULA,0,
3162708,JAIR BOLSONARO,0,
3162708,LULA,0,
3549300,JAIR BOLSONARO,0,
3549300,LULA,0,
2210003,JAIR BOLSONARO,0,
2210003,LULA,0,
4318432,JAIR BOLSONARO,0,
4318432,LULA,0,
2500700,JAIR BOLSONARO,0,
2500700,LULA,0,
2412104,JAIR BOLSONARO,0,
2412104,LULA,0,
2111078,JAIR BOLSONARO,0,
2111078,LULA,0,
4216404,JAIR BOLSONARO,0,
4216404,LULA,0,
2514107,JAIR BOLSONARO,0,
2514107,LULA,0,
4125100,JAIR BOLSONARO,0,
4125100,LULA,0,
2111102,JAIR BOLSONARO,0,
2111102,LULA,0,
3162807,JAIR BOLSONARO,0,
3162807,LULA,0,
3162906,JAIR BOLSONARO,0,
3162906,LULA,0,
4216503,JAIR BOLSONARO,0,
4216503,LULA,0,
3549409,JAIR BOLSONARO,0,
3549409,LULA,0,
3162922,JAIR BOLSONARO,0,
3162922,LULA,0,
2613305,JAIR BOLSONARO,0,
2613305,LULA,0,
4318440,JAIR BOLSONARO,0,
4318440,LULA,0,
4125308,JAIR BOLSONARO,0,
4125308,LULA,0,
4125357,JAIR BOLSONARO,0,
4125357,LULA,0,
4125209,JAIR BOLSONARO,0,
4125209,LULA,0,
4216602,JAIR BOLSONARO,0,
4216602,LULA,0,
3162948,JAIR BOLSONARO,0,
3162948,LULA,0,
3549508,JAIR BOLSONARO,0,
3549508,LULA,0,
4125407,JAIR BOLSONARO,0,
4125407,LULA,0,
2613404,JAIR BOLSONARO,0,
2613404,LULA,0,
2514206,JAIR BOLSONARO,0,
2514206,LULA,0,
2708303,JAIR BOLSONARO,0,
2708303,LULA,0,
3162955,JAIR BOLSONARO,0,
3162955,LULA,0,
3163003,JAIR BOLSONARO,0,
3163003,LULA,0,
2708402,JAIR BOLSONARO,0,
2708402,LULA,0,
3163102,JAIR BOLSONARO,0,
3163102,LULA,0,
2929354,JAIR BOLSONARO,0,
2929354,LULA,0,
4318457,JAIR BOLSONARO,0,
4318457,LULA,0,
4125456,JAIR BOLSONARO,0,
4125456,LULA,0,
2514305,JAIR BOLSONARO,0,
2514305,LULA,0,
2514404,JAIR BOLSONARO,0,
2514404,LULA,0,
2412203,JAIR BOLSONARO,0,
2412203,LULA,0,
2514503,JAIR BOLSONARO,0,
2514503,LULA,0,
2514552,JAIR BOLSONARO,0,
2514552,LULA,0,
2111201,JAIR BOLSONARO,0,
2111201,LULA,0,
3305133,JAIR BOLSONARO,0,
3305133,LULA,0,
3163201,JAIR BOLSONARO,0,
3163201,LULA,0,
3549607,JAIR BOLSONARO,0,
3549607,LULA,0,
2613503,JAIR BOLSONARO,0,
2613503,LULA,0,
2514602,JAIR BOLSONARO,0,
2514602,LULA,0,
2514651,JAIR BOLSONARO,0,
2514651,LULA,0,
3204807,JAIR BOLSONARO,0,
3204807,LULA,0,
2412302,JAIR BOLSONARO,0,
2412302,LULA,0,
4216701,JAIR BOLSONARO,0,
4216701,LULA,0,
4216800,JAIR BOLSONARO,0,
4216800,LULA,0,
3163300,JAIR BOLSONARO,0,
3163300,LULA,0,
2210052,JAIR BOLSONARO,0,
2210052,LULA,0,
2613602,JAIR BOLSONARO,0,
2613602,LULA,0,
3163409,JAIR BOLSONARO,0,
3163409,LULA,0,
4318465,JAIR BOLSONARO,0,
4318465,LULA,0,
4318481,JAIR BOLSONARO,0,
4318481,LULA,0,
4318499,JAIR BOLSONARO,0,
4318499,LULA,0,
2929370,JAIR BOLSONARO,0,
2929370,LULA,0,
3163508,JAIR BOLSONARO,0,
3163508,LULA,0,
3163607,JAIR BOLSONARO,0,
3163607,LULA,0,
4318507,JAIR BOLSONARO,0,
4318507,LULA,0,
4318606,JAIR BOLSONARO,0,
4318606,LULA,0,
2210102,JAIR BOLSONARO,0,
2210102,LULA,0,
2210201,JAIR BOLSONARO,0,
2210201,LULA,0,
5107297,JAIR BOLSONARO,0,
5107297,LULA,0,
5107305,JAIR BOLSONARO,0,
5107305,LULA,0,
3549706,JAIR BOLSONARO,0,
3549706,LULA,0,
3549805,JAIR BOLSONARO,0,
3549805,LULA,0,
2514701,JAIR BOLSONARO,0,
2514701,LULA,0,
2412401,JAIR BOLSONARO,0,
2412401,LULA,0,
4318614,JAIR BOLSONARO,0,
4318614,LULA,0,
3305158,JAIR BOLSONARO,0,
3305158,LULA,0,
5107354,JAIR BOLSONARO,0,
5107354,LULA,0,
4318622,JAIR BOLSONARO,0,
4318622,LULA,0,
2111250,JAIR BOLSONARO,0,
2111250,LULA,0,
3549904,JAIR BOLSONARO,0,
3549904,LULA,0,
2514800,JAIR BOLSONARO,0,
2514800,LULA,0,
4125506,JAIR BOLSONARO,0,
4125506,LULA,0,
5107107,JAIR BOLSONARO,0,
5107107,LULA,0,
2514453,JAIR BOLSONARO,0,
2514453,LULA,0,
2210300,JAIR BOLSONARO,0,
2210300,LULA,0,
4318705,JAIR BOLSONARO,0,
4318705,LULA,0,
3163706,JAIR BOLSONARO,0,
3163706,LULA,0,
2613701,JAIR BOLSONARO,0,
2613701,LULA,0,
3549953,JAIR BOLSONARO,0,
3549953,LULA,0,
4216909,JAIR BOLSONARO,0,
4216909,LULA,0,
2210359,JAIR BOLSONARO,0,
2210359,LULA,0,
4318804,JAIR BOLSONARO,0,
4318804,LULA,0,
4217006,JAIR BOLSONARO,0,
4217006,LULA,0,
2111300,JAIR BOLSONARO,0,
2111300,LULA,0,
5220108,JAIR BOLSONARO,0,
5220108,LULA,0,
2312601,JAIR BOLSONARO,0,
2312601,LULA,0,
3550001,JAIR BOLSONARO,0,
3550001,LULA,0,
2210375,JAIR BOLSONARO,0,
2210375,LULA,0,
2708501,JAIR BOLSONARO,0,
2708501,LULA,0,
2111409,JAIR BOLSONARO,0,
2111409,LULA,0,
1400605,JAIR BOLSONARO,0,
1400605,LULA,0,
5220157,JAIR BOLSONARO,0,
5220157,LULA,0,
4318903,JAIR BOLSONARO,0,
4318903,LULA,0,
2514909,JAIR BOLSONARO,0,
2514909,LULA,0,
4125555,JAIR BOLSONARO,0,
4125555,LULA,0,
3550100,JAIR BOLSONARO,0,
3550100,LULA,0,
4319000,JAIR BOLSONARO,0,
4319000,LULA,0,
4319109,JAIR BOLSONARO,0,
4319109,LULA,0,
4217105,JAIR BOLSONARO,0,
4217105,LULA,0,
4319125,JAIR BOLSONARO,0,
4319125,LULA,0,
3204906,JAIR BOLSONARO,0,
3204906,LULA,0,
2111508,JAIR BOLSONARO,0,
