id_ibge,nc,votos,urnas_apuradas,prop
4323101,JAIR BOLSONARO,1767,100.0,58.01050558108996
4323101,LULA,1279,100.0,41.98949441891004
4323200,JAIR BOLSONARO,1383,100.0,66.61849710982659
4323200,LULA,693,100.0,33.38150289017341
4316451,LULA,3109,92.86,52.80230978260869
4316451,JAIR BOLSONARO,2779,92.86,47.197690217391305
4321451,JAIR BOLSONARO,12726,100.0,64.10437235543019
4321451,LULA,7126,100.0,35.895627644569814
4314050,JAIR BOLSONARO,20009,100.0,63.88365633281185
4314050,LULA,11312,100.0,36.11634366718815
4311155,LULA,2725,96.3,54.33698903290129
4311155,JAIR BOLSONARO,2290,96.3,45.66301096709871
4314555,LULA,976,100.0,57.95724465558195
4314555,JAIR BOLSONARO,708,100.0,42.042755344418055
4318051,JAIR BOLSONARO,1268,88.89,64.26761277242777
4318051,LULA,705,88.89,35.732387227572225
4309555,JAIR BOLSONARO,2418,100.0,71.49615612063867
4309555,LULA,964,100.0,28.503843879361323
4301503,JAIR BOLSONARO,3358,96.15,68.44679983693437
4301503,LULA,1548,96.15,31.553200163065636
4319158,LULA,1800,60.0,52.3712540005819
4319158,JAIR BOLSONARO,1637,60.0,47.6287459994181
4302907,LULA,3419,96.88,55.22532708770797
4302907,JAIR BOLSONARO,2772,96.88,44.77467291229203
4303004,JAIR BOLSONARO,11798,41.67,60.32931069748415
4303004,LULA,7758,41.67,39.670689302515854
4315750,JAIR BOLSONARO,1815,100.0,55.18394648829431
4315750,LULA,1474,100.0,44.81605351170568
4310363,JAIR BOLSONARO,1384,100.0,66.50648726573762
4310363,LULA,697,100.0,33.493512734262374
4304200,JAIR BOLSONARO,9234,87.06,58.70684722487126
4304200,LULA,6495,87.06,41.293152775128746
4304507,JAIR BOLSONARO,7306,33.33,54.63655399341908
4304507,LULA,6066,33.33,45.363446006580915
4304705,JAIR BOLSONARO,16868,75.17,61.32480186141206
4304705,LULA,10638,75.17,38.675198138587945
4305702,JAIR BOLSONARO,2871,100.0,62.318211417408286
4305702,LULA,1736,100.0,37.68178858259171
4306106,JAIR BOLSONARO,11402,58.33,55.91134212720051
4306106,LULA,8991,58.33,44.088657872799494
4307005,JAIR BOLSONARO,21925,49.18,68.92269969507403
4307005,LULA,9886,49.18,31.07730030492597
4302378,LULA,921,100.0,51.71252105558675
4302378,JAIR BOLSONARO,860,100.0,48.28747894441325
4308706,JAIR BOLSONARO,2558,78.95,68.57908847184987
4308706,LULA,1172,78.95,31.420911528150135
4309209,JAIR BOLSONARO,72649,82.84,60.63380516792415
4309209,LULA,47167,82.84,39.36619483207585
4309308,JAIR BOLSONARO,22872,78.95,50.61072756240043
4309308,LULA,22320,78.95,49.38927243759957
4311270,JAIR BOLSONARO,1012,100.0,74.74150664697193
4311270,LULA,342,100.0,25.258493353028065
4309704,JAIR BOLSONARO,1959,94.74,59.273827534039334
4309704,LULA,1346,94.74,40.726172465960666
4310207,JAIR BOLSONARO,23038,76.96,57.88151349178433
4310207,LULA,16764,76.96,42.11848650821567
4310504,LULA,1973,78.26,51.16701244813277
4310504,JAIR BOLSONARO,1883,78.26,48.83298755186722
4310801,JAIR BOLSONARO,10110,100.0,71.60563779304483
4310801,LULA,4009,100.0,28.394362206955165
4311106,JAIR BOLSONARO,2559,66.67,52.08630164868716
4311106,LULA,2354,66.67,47.913698351312846
4311304,JAIR BOLSONARO,8894,90.54,59.45982083166199
4311304,LULA,6064,90.54,40.540179168338014
4312005,JAIR BOLSONARO,907,100.0,51.15623237450648
4312005,LULA,866,100.0,48.84376762549351
4315149,JAIR BOLSONARO,1672,100.0,76.0
4315149,LULA,528,100.0,24.0
4313805,LULA,2692,100.0,54.86040350519665
4313805,JAIR BOLSONARO,2215,100.0,45.13959649480334
4314506,LULA,4411,83.78,67.4671153257877
4314506,JAIR BOLSONARO,2127,83.78,32.5328846742123
4316303,JAIR BOLSONARO,1979,84.0,51.72503920543649
4316303,LULA,1847,84.0,48.27496079456351
4317202,JAIR BOLSONARO,13328,43.48,67.6342230792652
4317202,LULA,6378,43.48,32.3657769207348
4322343,JAIR BOLSONARO,1085,100.0,67.68558951965066
4322343,LULA,518,100.0,32.314410480349345
4301875,LULA,1220,100.0,54.95495495495496
4301875,JAIR BOLSONARO,1000,100.0,45.04504504504504
4318002,JAIR BOLSONARO,5420,30.14,50.15732000740329
4318002,LULA,5386,30.14,49.84267999259671
4305124,LULA,1946,68.18,64.95327102803739
4305124,JAIR BOLSONARO,1050,68.18,35.046728971962615
4318101,LULA,5662,77.05,58.311019567456235
4318101,JAIR BOLSONARO,4048,77.05,41.68898043254377
4318309,LULA,11836,68.52,50.730787364450734
4318309,JAIR BOLSONARO,11495,68.52,49.26921263554927
4318606,JAIR BOLSONARO,3324,100.0,68.3809915655215
4318606,LULA,1537,100.0,31.619008434478502
4320321,JAIR BOLSONARO,1605,100.0,71.71581769436997
4320321,LULA,633,100.0,28.28418230563003
4319406,LULA,363,8.93,51.635846372688476
4319406,JAIR BOLSONARO,340,8.93,48.364153627311524
4320107,JAIR BOLSONARO,8975,100.0,64.36921752850893
4320107,LULA,4968,100.0,35.63078247149107
4320602,JAIR BOLSONARO,1545,90.91,60.163551401869164
4320602,LULA,1023,90.91,39.83644859813084
4320909,JAIR BOLSONARO,11109,100.0,77.42542514636186
4320909,LULA,3239,100.0,22.574574853638136
4314134,JAIR BOLSONARO,1181,100.0,65.94081518704634
4314134,LULA,610,100.0,34.05918481295366
4322608,JAIR BOLSONARO,18034,56.25,63.44861555782288
4322608,LULA,10389,56.25,36.55138444217711
4314175,LULA,460,50.0,64.60674157303372
4314175,JAIR BOLSONARO,252,50.0,35.39325842696629
4323002,LULA,37976,58.0,52.59469565819541
4323002,JAIR BOLSONARO,34229,58.0,47.40530434180458
4313656,JAIR BOLSONARO,4318,100.0,55.24564994882293
4313656,LULA,3498,100.0,44.75435005117707
4300505,LULA,2501,100.0,50.55589246007681
4300505,JAIR BOLSONARO,2446,100.0,49.44410753992319
4306932,JAIR BOLSONARO,2685,80.77,53.37972166998012
4306932,LULA,2345,80.77,46.62027833001988
4314159,JAIR BOLSONARO,2682,95.24,59.666295884315915
4314159,LULA,1813,95.24,40.33370411568409
4300901,JAIR BOLSONARO,3018,100.0,57.452884066247854
4300901,LULA,2235,100.0,42.547115933752146
4301057,JAIR BOLSONARO,3816,100.0,63.52588646578992
4301057,LULA,2191,100.0,36.47411353421009
4314456,JAIR BOLSONARO,1106,100.0,57.63418447107868
4314456,LULA,813,100.0,42.36581552892132
4302501,LULA,1658,69.57,58.35973248856037
4302501,JAIR BOLSONARO,1183,69.57,41.64026751143963
4303103,JAIR BOLSONARO,16909,36.59,58.43181975257446
4303103,LULA,12029,36.59,41.56818024742553
4320230,JAIR BOLSONARO,1038,100.0,51.64179104477612
4320230,LULA,972,100.0,48.35820895522388
4304002,LULA,1622,100.0,51.37789040228065
4304002,JAIR BOLSONARO,1535,100.0,48.62210959771935
4306767,JAIR BOLSONARO,5506,52.0,50.57407917700009
4306767,LULA,5381,52.0,49.425920822999906
4306502,LULA,2449,52.78,52.83710895361381
4306502,JAIR BOLSONARO,2186,52.78,47.16289104638619
4306700,JAIR BOLSONARO,1224,90.91,54.76510067114094
4306700,LULA,1011,90.91,45.234899328859065
4301925,JAIR BOLSONARO,782,100.0,53.93103448275862
4301925,LULA,668,100.0,46.06896551724138
4301958,JAIR BOLSONARO,1322,100.0,58.34068843777581
4301958,LULA,944,100.0,41.65931156222418
4307500,JAIR BOLSONARO,5457,83.33,60.178650198500215
4307500,LULA,3611,83.33,39.82134980149978
4307609,JAIR BOLSONARO,20924,100.0,71.28888283193076
4307609,LULA,8427,100.0,28.711117168069233
4310413,LULA,775,100.0,50.422901756668836
4310413,JAIR BOLSONARO,762,100.0,49.577098243331164
4311775,LULA,2469,100.0,52.26502963590178
4311775,JAIR BOLSONARO,2255,100.0,47.734970364098224
4311981,JAIR BOLSONARO,1659,100.0,59.48368590892793
4311981,LULA,1130,100.0,40.51631409107207
4312443,JAIR BOLSONARO,1749,100.0,66.83225066870463
4312443,LULA,868,100.0,33.167749331295376
4312807,JAIR BOLSONARO,2552,100.0,78.21023597916027
4312807,LULA,711,100.0,21.78976402083972
4317558,JAIR BOLSONARO,872,100.0,54.43196004993758
4317558,LULA,730,100.0,45.56803995006242
4319372,JAIR BOLSONARO,1334,100.0,61.78786475220009
4319372,LULA,825,100.0,38.21213524779991
4314100,JAIR BOLSONARO,23764,34.86,58.811592050882275
4314100,LULA,16643,34.86,41.188407949117725
4321832,JAIR BOLSONARO,1250,100.0,53.90254420008625
4321832,LULA,1069,100.0,46.09745579991375
4306551,JAIR BOLSONARO,416,27.27,65.51181102362204
4306551,LULA,219,27.27,34.488188976377955
4322376,JAIR BOLSONARO,1102,100.0,54.41975308641975
4322376,LULA,923,100.0,45.58024691358025
4317301,LULA,5460,47.44,64.31852986217457
4317301,JAIR BOLSONARO,3029,47.44,35.68147013782542
4301073,JAIR BOLSONARO,1922,100.0,83.16745997403721
4301073,LULA,389,100.0,16.832540025962786
4320503,JAIR BOLSONARO,146,5.0,59.83606557377049
4320503,LULA,98,5.0,40.16393442622951
4321006,JAIR BOLSONARO,3615,96.3,57.253721887868224
4321006,LULA,2699,96.3,42.74627811213177
4322400,JAIR BOLSONARO,17095,44.06,62.75697503671071
4322400,LULA,10145,44.06,37.24302496328928
4314548,JAIR BOLSONARO,1677,100.0,83.47436535589846
4314548,LULA,332,100.0,16.52563464410154
4321352,JAIR BOLSONARO,1712,100.0,50.397409478952014
4321352,LULA,1685,100.0,49.602590521047986
4304689,JAIR BOLSONARO,3472,100.0,54.7806879141685
4304689,LULA,2866,100.0,45.21931208583149
4306353,LULA,1105,100.0,55.49974886991461
4306353,JAIR BOLSONARO,886,100.0,44.50025113008538
4307559,JAIR BOLSONARO,2768,100.0,68.77018633540372
4307559,LULA,1257,100.0,31.22981366459627
4318481,JAIR BOLSONARO,2483,100.0,79.58333333333333
4318481,LULA,637,100.0,20.416666666666668
4307831,JAIR BOLSONARO,518,37.5,63.0937880633374
4307831,LULA,303,37.5,36.90621193666261
4323507,LULA,1155,100.0,54.9476688867745
4323507,JAIR BOLSONARO,947,100.0,45.0523311132255
4322251,JAIR BOLSONARO,2862,100.0,78.84297520661157
4322251,LULA,768,100.0,21.15702479338843
4300638,JAIR BOLSONARO,1679,93.33,50.496240601503764
4300638,LULA,1646,93.33,49.503759398496236
4306924,LULA,534,100.0,56.03357817418678
4306924,JAIR BOLSONARO,419,100.0,43.96642182581322
4309654,LULA,1599,70.59,55.52083333333333
4309654,JAIR BOLSONARO,1281,70.59,44.479166666666664
4311643,JAIR BOLSONARO,784,100.0,67.82006920415225
4311643,LULA,372,100.0,32.17993079584775
4310702,LULA,1683,100.0,58.661554548623215
4310702,JAIR BOLSONARO,1186,100.0,41.338445451376785
4313086,JAIR BOLSONARO,1819,100.0,88.9921722113503
4313086,LULA,225,100.0,11.007827788649706
4317251,JAIR BOLSONARO,1051,100.0,72.98611111111111
4317251,LULA,389,100.0,27.013888888888886
4317756,JAIR BOLSONARO,1238,100.0,71.06773823191733
4317756,LULA,504,100.0,28.93226176808266
4313409,JAIR BOLSONARO,7596,8.56,68.25411088148081
4313409,LULA,3533,8.56,31.745889118519184
4316204,JAIR BOLSONARO,2224,100.0,57.319587628865975
4316204,LULA,1656,100.0,42.68041237113402
4320578,LULA,755,100.0,50.671140939597315
4320578,JAIR BOLSONARO,735,100.0,49.328859060402685
4319208,LULA,1546,84.21,56.98488757832657
4319208,JAIR BOLSONARO,1167,84.21,43.01511242167342
4319505,JAIR BOLSONARO,8885,100.0,63.59146865158889
4319505,LULA,5087,100.0,36.40853134841111
4311734,LULA,1246,100.0,53.316217372700045
4311734,JAIR BOLSONARO,1091,100.0,46.683782627299955
4302238,JAIR BOLSONARO,1083,100.0,60.13325930038867
4302238,LULA,718,100.0,39.86674069961133
4304614,LULA,881,100.0,57.39413680781759
4304614,JAIR BOLSONARO,654,100.0,42.60586319218241
4306130,JAIR BOLSONARO,1142,100.0,67.85502079619727
4306130,LULA,541,100.0,32.144979203802734
4313466,JAIR BOLSONARO,665,100.0,50.60882800608828
4313466,LULA,649,100.0,49.39117199391172
4303806,JAIR BOLSONARO,2869,100.0,73.84813384813384
4303806,LULA,1016,100.0,26.151866151866155
4305405,JAIR BOLSONARO,1577,100.0,55.606488011283496
4305405,LULA,1259,100.0,44.3935119887165
4323309,JAIR BOLSONARO,2232,100.0,78.12390619530977
4323309,LULA,625,100.0,21.876093804690232
4300661,JAIR BOLSONARO,733,100.0,69.61063627730294
4300661,LULA,320,100.0,30.389363722697055
4314753,JAIR BOLSONARO,1169,100.0,71.8500307314075
4314753,LULA,458,100.0,28.1499692685925
4305900,LULA,2430,100.0,51.867662753468515
4305900,JAIR BOLSONARO,2255,100.0,48.132337246531485
4306320,JAIR BOLSONARO,895,66.67,55.72851805728518
4306320,LULA,711,66.67,44.27148194271482
4312302,LULA,501,35.29,55.91517857142857
4312302,JAIR BOLSONARO,395,35.29,44.08482142857143
4314308,JAIR BOLSONARO,1497,92.31,60.7795371498173
4314308,LULA,966,92.31,39.2204628501827
4306379,JAIR BOLSONARO,546,38.46,52.601156069364166
4306379,LULA,492,38.46,47.398843930635834
4311718,JAIR BOLSONARO,400,28.57,52.28758169934641
4311718,LULA,365,28.57,47.712418300653596
4319109,JAIR BOLSONARO,2649,100.0,64.9901864573111
4319109,LULA,1427,100.0,35.00981354268891
4300471,JAIR BOLSONARO,994,100.0,61.50990099009901
4300471,LULA,622,100.0,38.49009900990099
4304622,JAIR BOLSONARO,147,25.0,52.5
4304622,LULA,133,25.0,47.5
4316972,LULA,645,54.55,50.70754716981132
4316972,JAIR BOLSONARO,627,54.55,49.29245283018868
4305959,JAIR BOLSONARO,2261,100.0,77.19358142710823
4305959,LULA,668,100.0,22.806418572891772
4310850,LULA,1309,100.0,50.134048257372655
4310850,JAIR BOLSONARO,1302,100.0,49.865951742627345
4306452,JAIR BOLSONARO,1907,100.0,76.64790996784566
4306452,LULA,581,100.0,23.35209003215434
4315354,JAIR BOLSONARO,1157,54.55,71.02516881522406
4315354,LULA,472,54.55,28.974831184775933
4307864,JAIR BOLSONARO,1633,100.0,79.15656810470189
4307864,LULA,430,100.0,20.84343189529811
4320651,JAIR BOLSONARO,527,44.44,59.280089988751406
4320651,LULA,362,44.44,40.719910011248594
4309951,JAIR BOLSONARO,1404,92.86,54.37645236250969
4309951,LULA,1178,92.86,45.62354763749032
4306973,JAIR BOLSONARO,1249,100.0,60.86744639376218
4306973,LULA,803,100.0,39.13255360623782
4305157,LULA,1287,100.0,57.32739420935412
4305157,JAIR BOLSONARO,958,100.0,42.67260579064588
4315172,JAIR BOLSONARO,868,66.67,81.73258003766477
4315172,LULA,194,66.67,18.267419962335214
4303202,JAIR BOLSONARO,1998,100.0,60.76642335766424
4303202,LULA,1290,100.0,39.23357664233576
4303301,LULA,1724,100.0,53.144266337854496
4303301,JAIR BOLSONARO,1520,100.0,46.8557336621455
4301859,LULA,167,20.0,52.6813880126183
4301859,JAIR BOLSONARO,150,20.0,47.3186119873817
4302154,LULA,559,66.67,55.51142005958292
4302154,JAIR BOLSONARO,448,66.67,44.488579940417075
4305850,JAIR BOLSONARO,1305,100.0,66.07594936708861
4305850,LULA,670,100.0,33.92405063291139
4308300,LULA,805,18.75,55.90277777777778
4308300,JAIR BOLSONARO,635,18.75,44.09722222222222
4311791,JAIR BOLSONARO,1381,100.0,71.18556701030928
4311791,LULA,559,100.0,28.81443298969072
4310900,JAIR BOLSONARO,1570,100.0,64.05548755609955
4310900,LULA,881,100.0,35.94451244390045
4313441,LULA,815,100.0,54.297135243171226
4313441,JAIR BOLSONARO,686,100.0,45.70286475682878
4314035,JAIR BOLSONARO,2107,100.0,75.60100466451381
4314035,LULA,680,100.0,24.398995335486187
4311700,JAIR BOLSONARO,1172,56.25,59.01309164149043
4311700,LULA,814,56.25,40.98690835850957
4315073,JAIR BOLSONARO,727,100.0,52.604920405209846
4315073,LULA,655,100.0,47.395079594790154
4319356,JAIR BOLSONARO,2004,100.0,74.47045707915272
4319356,LULA,687,100.0,25.52954292084727
4315008,JAIR BOLSONARO,1681,100.0,53.31430383761497
4315008,LULA,1472,100.0,46.685696162385035
4302253,JAIR BOLSONARO,902,60.0,75.98989048020219
4302253,LULA,285,60.0,24.01010951979781
4315800,JAIR BOLSONARO,2682,61.29,67.28549924736578
4315800,LULA,1304,61.29,32.714500752634216
4306072,LULA,738,63.64,52.15547703180212
4306072,JAIR BOLSONARO,677,63.64,47.84452296819788
4320859,JAIR BOLSONARO,1758,100.0,56.16613418530352
4320859,LULA,1372,100.0,43.83386581469649
4320305,JAIR BOLSONARO,1242,46.15,72.97297297297297
4320305,LULA,460,46.15,27.027027027027028
4310652,JAIR BOLSONARO,1494,100.0,57.00114460129721
4310652,LULA,1127,100.0,42.99885539870279
4318614,JAIR BOLSONARO,1209,100.0,73.3616504854369
4318614,LULA,439,100.0,26.63834951456311
4319364,LULA,679,100.0,53.254901960784316
4319364,JAIR BOLSONARO,596,100.0,46.74509803921569
4323770,JAIR BOLSONARO,1525,100.0,70.30889810972798
4323770,LULA,644,100.0,29.691101890272016
4322905,JAIR BOLSONARO,1817,66.67,67.17190388170056
4322905,LULA,888,66.67,32.82809611829944
4308458,JAIR BOLSONARO,1791,100.0,56.89326556543838
4308458,LULA,1357,100.0,43.10673443456163
4206751,JAIR BOLSONARO,1022,100.0,65.01272264631042
4206751,LULA,550,100.0,34.987277353689564
4219705,JAIR BOLSONARO,12416,100.0,66.73474872346144
4219705,LULA,6189,100.0,33.265251276538564
4201000,JAIR BOLSONARO,2697,88.46,52.65521280749708
4201000,LULA,2425,88.46,47.34478719250293
4202602,JAIR BOLSONARO,3178,96.0,63.2815611310235
4202602,LULA,1844,96.0,36.718438868976506
4205001,JAIR BOLSONARO,4749,100.0,55.524377411434585
4205001,LULA,3804,100.0,44.475622588565415
4207205,JAIR BOLSONARO,3920,96.77,54.36893203883495
4207205,LULA,3290,96.77,45.63106796116505
4208203,JAIR BOLSONARO,22542,24.1,72.29170675389648
4208203,LULA,8640,24.1,27.708293246103523
4208401,JAIR BOLSONARO,5278,70.73,71.47887323943662
4208401,LULA,2106,70.73,28.52112676056338
4208906,JAIR BOLSONARO,41454,52.96,78.38369322694096
4208906,LULA,11432,52.96,21.616306773059033
4210100,JAIR BOLSONARO,15990,60.77,74.34097354595751
4210100,LULA,5519,60.77,25.659026454042493
4212205,JAIR BOLSONARO,6089,78.85,59.82511298879937
4212205,LULA,4089,78.85,40.174887011200624
4212908,JAIR BOLSONARO,7400,92.68,62.07532925090177
4212908,LULA,4521,92.68,37.92467074909823
4216008,JAIR BOLSONARO,4360,100.0,63.20672658741664
4216008,LULA,2538,100.0,36.79327341258335
4216503,JAIR BOLSONARO,6830,75.0,59.50514026833943
4216503,LULA,4648,75.0,40.49485973166057
4205407,JAIR BOLSONARO,52768,31.58,54.59474000041384
4205407,LULA,43886,31.58,45.40525999958615
4201109,JAIR BOLSONARO,1653,100.0,64.49473273507608
4201109,LULA,910,100.0,35.505267264923916
4202305,JAIR BOLSONARO,507,2.01,65.08344030808729
4202305,LULA,272,2.01,34.91655969191271
4203501,LULA,3099,100.0,54.197271773347325
4203501,JAIR BOLSONARO,2619,100.0,45.802728226652675
4203907,JAIR BOLSONARO,7070,76.92,65.08331031943294
4203907,LULA,3793,76.92,34.91668968056707
4204301,JAIR BOLSONARO,16201,46.74,72.06209411974024
4204301,LULA,6281,46.74,27.937905880259763
4213351,JAIR BOLSONARO,1124,100.0,55.89259075087022
4213351,LULA,887,100.0,44.10740924912979
4204806,JAIR BOLSONARO,10444,72.82,61.0438950260097
4204806,LULA,6665,72.82,38.9561049739903
4206900,JAIR BOLSONARO,7242,79.07,76.92797960484386
4206900,LULA,2172,79.07,23.07202039515615
4207304,JAIR BOLSONARO,8563,52.99,57.41200134093195
4207304,LULA,6352,52.99,42.587998659068056
4208104,JAIR BOLSONARO,9827,98.08,74.67325227963526
4208104,LULA,3333,98.08,25.32674772036474
4209003,JAIR BOLSONARO,8452,64.47,72.96270718232044
4209003,LULA,3132,64.47,27.03729281767956
4209409,JAIR BOLSONARO,5548,33.94,60.67366579177603
4209409,LULA,3596,33.94,39.326334208223976
4210902,JAIR BOLSONARO,1823,100.0,63.23274366978842
4210902,LULA,1060,100.0,36.76725633021158
4211801,JAIR BOLSONARO,3436,100.0,71.12399089215484
4211801,LULA,1395,100.0,28.876009107845167
4212106,JAIR BOLSONARO,6266,88.1,70.18369175627241
4212106,LULA,2662,88.1,29.816308243727597
4214201,JAIR BOLSONARO,3632,96.55,55.13054037644201
4214201,LULA,2956,96.55,44.86945962355799
4214805,JAIR BOLSONARO,22560,70.07,76.5082917896022
4214805,LULA,6927,70.07,23.491708210397803
4215505,JAIR BOLSONARO,5325,94.59,58.66475707832984
4215505,LULA,3752,94.59,41.33524292167016
4215703,JAIR BOLSONARO,9802,90.0,69.1157805669158
4215703,LULA,4380,90.0,30.88421943308419
4216602,JAIR BOLSONARO,30009,32.44,63.01234671594155
4216602,LULA,17615,32.44,36.98765328405846
4217501,JAIR BOLSONARO,4219,59.18,58.86702944049114
4217501,LULA,2948,59.18,41.132970559508856
4217808,JAIR BOLSONARO,9391,97.78,80.20326244768981
4217808,LULA,2318,97.78,19.79673755231019
4217907,JAIR BOLSONARO,3799,92.31,72.32057871692366
4217907,LULA,1454,92.31,27.679421283076337
4219002,JAIR BOLSONARO,9878,96.23,77.65112805597045
4219002,LULA,2843,96.23,22.348871944029558
4219507,JAIR BOLSONARO,8241,45.61,64.85401747068545
4219507,LULA,4466,45.61,35.14598252931455
4200101,JAIR BOLSONARO,5185,85.0,61.96964264371937
4200101,LULA,3182,85.0,38.030357356280625
4200507,LULA,2068,100.0,53.20298430666324
4200507,JAIR BOLSONARO,1819,100.0,46.79701569333676
4200606,JAIR BOLSONARO,2928,76.19,73.05389221556887
4200606,LULA,1080,76.19,26.94610778443114
4200903,JAIR BOLSONARO,1420,55.56,58.67768595041323
4200903,LULA,1000,55.56,41.32231404958678
4202404,JAIR BOLSONARO,101161,63.27,75.38133667165926
4202404,LULA,33038,63.27,24.618663328340748
4202800,JAIR BOLSONARO,8372,49.32,80.92016238159675
4202800,LULA,1974,49.32,19.079837618403246
4213153,LULA,1218,100.0,51.85185185185185
4213153,JAIR BOLSONARO,1131,100.0,48.148148148148145
4202909,JAIR BOLSONARO,31231,51.29,78.83430936995154
4202909,LULA,8385,51.29,21.165690630048463
4203006,JAIR BOLSONARO,3651,12.87,69.05617552487233
4203006,LULA,1636,12.87,30.943824475127673
4209458,JAIR BOLSONARO,797,100.0,62.16848673946957
4209458,LULA,485,100.0,37.83151326053042
4203105,JAIR BOLSONARO,2714,84.21,72.39263803680981
4203105,LULA,1035,84.21,27.607361963190186
4212239,JAIR BOLSONARO,1042,72.73,52.04795204795205
4212239,LULA,960,72.73,47.952047952047955
4204202,JAIR BOLSONARO,34258,40.09,66.18368687454117
4204202,LULA,17504,40.09,33.816313125458834
4205506,JAIR BOLSONARO,7341,46.51,68.71022089105205
4205506,LULA,3343,46.51,31.289779108947958
4202099,JAIR BOLSONARO,531,50.0,59.13140311804009
4202099,LULA,367,50.0,40.86859688195991
4209102,JAIR BOLSONARO,62976,23.34,77.29582443478901
4209102,LULA,18498,23.34,22.70417556521099
4210506,JAIR BOLSONARO,11285,100.0,70.44319600499375
4210506,LULA,4735,100.0,29.55680399500624
4211306,JAIR BOLSONARO,11741,39.49,67.83176382228898
4211306,LULA,5568,39.49,32.168236177711016
4211702,JAIR BOLSONARO,8963,72.41,78.23164877367547
4211702,LULA,2494,72.41,21.768351226324516
4215802,JAIR BOLSONARO,16247,42.54,77.36666666666666
4215802,LULA,4753,42.54,22.633333333333333
4215901,JAIR BOLSONARO,1906,100.0,81.38343296327925
4215901,LULA,436,100.0,18.616567036720753
4216909,JAIR BOLSONARO,8217,85.71,64.03522443890274
4216909,LULA,4615,85.71,35.964775561097255
4217204,JAIR BOLSONARO,12305,72.22,67.50233144988755
4217204,LULA,5924,72.22,32.49766855011246
4217709,JAIR BOLSONARO,6286,52.17,69.35893192099746
4217709,LULA,2777,52.17,30.641068079002537
4218004,JAIR BOLSONARO,13300,75.56,70.68076739118881
4218004,LULA,5517,75.56,29.31923260881118
4218202,JAIR BOLSONARO,12008,50.0,83.0371343613858
4218202,LULA,2453,50.0,16.962865638614204
4218707,JAIR BOLSONARO,16574,35.71,74.75193938300559
4218707,LULA,5598,35.71,25.248060616994405
4219309,JAIR BOLSONARO,10292,44.25,72.98773136656975
4219309,LULA,3809,44.25,27.012268633430253
4200705,JAIR BOLSONARO,3538,73.08,71.64844066423653
4200705,LULA,1400,73.08,28.351559335763465
4201406,JAIR BOLSONARO,9363,33.78,66.9694585508905
4201406,LULA,4618,33.78,33.030541449109506
4202008,JAIR BOLSONARO,14959,24.48,74.34890656063618
4202008,LULA,5161,24.48,25.651093439363816
4203204,JAIR BOLSONARO,2427,7.01,78.01350048216008
4203204,LULA,684,7.01,21.98649951783992
4203303,JAIR BOLSONARO,2433,39.29,78.0808729139923
4203303,LULA,683,39.29,21.919127086007702
4203600,JAIR BOLSONARO,11497,74.07,67.0652744560462
4203600,LULA,5646,74.07,32.9347255439538
4203709,JAIR BOLSONARO,3179,51.72,75.42111506524319
4203709,LULA,1036,51.72,24.57888493475682
4203808,JAIR BOLSONARO,8902,36.22,71.55948553054662
4203808,LULA,3538,36.22,28.440514469453376
4211850,JAIR BOLSONARO,1048,100.0,63.5536688902365
4211850,LULA,601,100.0,36.44633110976349
4205431,JAIR BOLSONARO,1010,100.0,50.024764735017335
4205431,LULA,1009,100.0,49.975235264982665
4204608,JAIR BOLSONARO,27338,31.81,71.63295252070013
4204608,LULA,10826,31.81,28.367047479299863
4203956,JAIR BOLSONARO,2677,31.58,64.59942084942085
4203956,LULA,1467,31.58,35.40057915057915
4205902,JAIR BOLSONARO,10601,37.32,74.66018733713642
4205902,LULA,3598,37.32,25.33981266286358
4206207,JAIR BOLSONARO,985,18.52,77.437106918239
4206207,LULA,287,18.52,22.562893081761008
4203253,JAIR BOLSONARO,126,9.09,67.74193548387096
4203253,LULA,60,9.09,32.25806451612903
4206405,JAIR BOLSONARO,3980,86.67,60.22091087910425
4206405,LULA,2629,86.67,39.77908912089575
4206504,JAIR BOLSONARO,5054,25.58,74.7080561714708
4206504,LULA,1711,25.58,25.291943828529195
4205555,JAIR BOLSONARO,421,33.33,64.47166921898928
4205555,LULA,232,33.33,35.52833078101072
4207577,JAIR BOLSONARO,765,44.44,74.92654260528894
4207577,LULA,256,44.44,25.073457394711067
4207007,JAIR BOLSONARO,12056,49.19,73.9450441609421
4207007,LULA,4248,49.19,26.054955839057897
4204756,JAIR BOLSONARO,1028,100.0,68.1245858184228
4204756,LULA,481,100.0,31.875414181577206
4209300,JAIR BOLSONARO,16144,25.26,64.05078357468756
4209300,LULA,9061,25.26,35.949216425312436
4209904,JAIR BOLSONARO,1903,36.67,74.48140900195695
4209904,LULA,652,36.67,25.51859099804305
4211405,JAIR BOLSONARO,1983,100.0,60.14558689717925
4211405,LULA,1314,100.0,39.85441310282074
4212809,JAIR BOLSONARO,6607,62.75,73.45191773207338
4212809,LULA,2388,62.75,26.548082267926628
4213203,JAIR BOLSONARO,15058,90.54,80.50253942796044
4213203,LULA,3647,90.54,19.497460572039564
4214300,JAIR BOLSONARO,1876,100.0,71.63039327987781
4214300,LULA,743,100.0,28.36960672012218
4215000,JAIR BOLSONARO,5366,29.29,74.62105409539703
4215000,LULA,1825,29.29,25.37894590460298
4216305,JAIR BOLSONARO,8893,64.06,77.94723463931984
