id_ibge,nc,votos,prop
4104709,JAIR BOLSONARO,1485,62.447434819175776
4104709,LULA,893,37.552565180824224
4113254,LULA,157,62.301587301587304
4113254,JAIR BOLSONARO,95,37.698412698412696
4105102,LULA,536,52.600588812561334
4105102,JAIR BOLSONARO,483,47.399411187438666
3301009,JAIR BOLSONARO,3975,61.14443931702815
3301009,LULA,2526,38.85556068297185
3304102,LULA,1336,57.33905579399141
3304102,JAIR BOLSONARO,994,42.66094420600858
3304557,JAIR BOLSONARO,14383,51.6056115675792
3304557,LULA,13488,48.3943884324208
3304151,LULA,136,51.320754716981135
3304151,JAIR BOLSONARO,129,48.679245283018865
3300100,JAIR BOLSONARO,412,73.04964539007092
3300100,LULA,152,26.95035460992908
3300209,JAIR BOLSONARO,385,66.84027777777779
3300209,LULA,191,33.15972222222222
3300308,JAIR BOLSONARO,812,53.28083989501312
3300308,LULA,712,46.71916010498688
3300407,JAIR BOLSONARO,248,51.88284518828452
3300407,LULA,230,48.11715481171548
3300506,JAIR BOLSONARO,310,50.65359477124183
3300506,LULA,302,49.34640522875817
3300902,LULA,176,55.69620253164557
3300902,JAIR BOLSONARO,140,44.303797468354425
3300225,JAIR BOLSONARO,636,60.28436018957346
3300225,LULA,419,39.71563981042654
3301207,LULA,481,52.39651416122004
3301207,JAIR BOLSONARO,437,47.60348583877996
3301876,JAIR BOLSONARO,4374,68.87104393008975
3301876,LULA,1977,31.128956069910252
3301504,JAIR BOLSONARO,169,60.79136690647482
3301504,LULA,109,39.20863309352518
3302106,JAIR BOLSONARO,702,67.95740561471443
3302106,LULA,331,32.042594385285575
3302205,JAIR BOLSONARO,3195,68.76883340507965
3302205,LULA,1451,31.231166594920364
3302304,LULA,1528,58.58895705521472
3302304,JAIR BOLSONARO,1080,41.41104294478527
3302809,JAIR BOLSONARO,963,51.774193548387096
3302809,LULA,897,48.225806451612904
3303005,LULA,798,54.6949965729952
3303005,JAIR BOLSONARO,661,45.3050034270048
3303302,LULA,1203,51.987899740708734
3303302,JAIR BOLSONARO,1111,48.012100259291266
3303609,JAIR BOLSONARO,302,66.22807017543859
3303609,LULA,154,33.771929824561404
3303906,JAIR BOLSONARO,302,58.64077669902913
3303906,LULA,213,41.359223300970875
3304805,JAIR BOLSONARO,174,59.79381443298969
3304805,LULA,117,40.20618556701031
3305604,JAIR BOLSONARO,2879,60.07929883138564
3305604,LULA,1913,39.92070116861436
3305901,LULA,307,57.70676691729323
3305901,JAIR BOLSONARO,225,42.29323308270676
3306206,JAIR BOLSONARO,267,53.939393939393945
3306206,LULA,228,46.06060606060606
3305158,JAIR BOLSONARO,2327,76.9510582010582
3305158,LULA,697,23.0489417989418
2408102,LULA,85545,53.94370105056059
2408102,JAIR BOLSONARO,73037,46.05629894943941
2413359,JAIR BOLSONARO,279,50.45207956600362
2413359,LULA,274,49.54792043399638
2400307,LULA,299,72.57281553398059
2400307,JAIR BOLSONARO,113,27.427184466019416
2400406,LULA,2036,88.75326939843069
2400406,JAIR BOLSONARO,258,11.246730601569311
2404853,LULA,1370,73.02771855010661
2404853,JAIR BOLSONARO,506,26.972281449893394
2400802,LULA,134,70.52631578947368
2400802,JAIR BOLSONARO,56,29.47368421052631
2400901,LULA,1649,85.351966873706
2400901,JAIR BOLSONARO,283,14.648033126293997
2414753,LULA,527,87.25165562913907
2414753,JAIR BOLSONARO,77,12.748344370860929
2401008,LULA,3928,80.14690879412365
2401008,JAIR BOLSONARO,973,19.853091205876353
2413557,LULA,1832,84.69717984281091
2413557,JAIR BOLSONARO,331,15.302820157189089
2401206,LULA,684,68.05970149253731
2401206,JAIR BOLSONARO,321,31.94029850746269
2401503,LULA,651,62.23709369024857
2401503,JAIR BOLSONARO,395,37.76290630975143
2401602,LULA,1066,74.85955056179775
2401602,JAIR BOLSONARO,358,25.140449438202246
2401800,LULA,1076,74.05368203716449
2401800,JAIR BOLSONARO,377,25.946317962835515
2401909,LULA,204,76.40449438202246
2401909,JAIR BOLSONARO,63,23.595505617977526
2402006,LULA,712,64.14414414414415
2402006,JAIR BOLSONARO,398,35.85585585585586
2402105,LULA,888,84.65204957102002
2402105,JAIR BOLSONARO,161,15.347950428979981
2402501,LULA,205,77.06766917293233
2402501,JAIR BOLSONARO,61,22.932330827067666
2402600,LULA,424,63.47305389221557
2402600,JAIR BOLSONARO,244,36.52694610778443
2402808,LULA,202,81.12449799196787
2402808,JAIR BOLSONARO,47,18.87550200803213
2403103,LULA,1634,58.02556818181818
2403103,JAIR BOLSONARO,1182,41.97443181818182
2403202,LULA,1496,87.12871287128714
2403202,JAIR BOLSONARO,221,12.871287128712872
2403301,LULA,213,89.49579831932773
2403301,JAIR BOLSONARO,25,10.504201680672269
2403707,LULA,228,85.07462686567165
2403707,JAIR BOLSONARO,40,14.925373134328357
2403905,LULA,799,84.19388830347735
2403905,JAIR BOLSONARO,150,15.806111696522656
2404101,JAIR BOLSONARO,87,50.58139534883721
2404101,LULA,85,49.41860465116279
2404200,LULA,172,68.8
2404200,JAIR BOLSONARO,78,31.2
2404309,LULA,644,77.31092436974791
2404309,JAIR BOLSONARO,189,22.689075630252102
2404408,LULA,970,68.16584680252986
2404408,JAIR BOLSONARO,453,31.834153197470133
2404507,LULA,1425,71.64404223227753
2404507,JAIR BOLSONARO,564,28.355957767722472
2404606,LULA,462,74.39613526570048
2404606,JAIR BOLSONARO,159,25.60386473429952
2404903,LULA,560,77.02888583218707
2404903,JAIR BOLSONARO,167,22.97111416781293
2405306,LULA,1458,62.12185769066893
2405306,JAIR BOLSONARO,889,37.87814230933106
2405405,LULA,719,79.97775305895439
2405405,JAIR BOLSONARO,180,20.02224694104561
2405504,LULA,410,74.54545454545455
2405504,JAIR BOLSONARO,140,25.454545454545453
2405603,LULA,3346,81.94954690178791
2405603,JAIR BOLSONARO,737,18.0504530982121
2405702,LULA,976,68.25174825174825
2405702,JAIR BOLSONARO,454,31.74825174825175
2405900,LULA,1015,79.4209702660407
2405900,JAIR BOLSONARO,263,20.579029733959313
2406007,LULA,2023,85.79304495335029
2406007,JAIR BOLSONARO,335,14.206955046649702
2406106,LULA,3047,73.67021276595744
2406106,JAIR BOLSONARO,1089,26.329787234042552
2407609,LULA,905,68.66464339908953
2407609,JAIR BOLSONARO,413,31.33535660091047
2406304,LULA,1408,80.09101251422071
2406304,JAIR BOLSONARO,350,19.908987485779296
2406403,LULA,547,69.7704081632653
2406403,JAIR BOLSONARO,237,30.22959183673469
2406502,LULA,858,74.15730337078652
2406502,JAIR BOLSONARO,299,25.842696629213485
2406601,LULA,1242,72.46207701283546
2406601,JAIR BOLSONARO,472,27.537922987164524
2407104,LULA,599,68.06818181818181
2407104,JAIR BOLSONARO,281,31.931818181818183
2407302,LULA,654,87.2
2407302,JAIR BOLSONARO,96,12.8
2407401,LULA,397,78.61386138613862
2407401,JAIR BOLSONARO,108,21.386138613861387
2407708,LULA,3080,77.79742359181611
2407708,JAIR BOLSONARO,879,22.202576408183887
2407906,LULA,1516,71.47571900047147
2407906,JAIR BOLSONARO,605,28.52428099952852
2408003,LULA,2027,68.8051595383571
2408003,JAIR BOLSONARO,919,31.194840461642904
2408201,LULA,874,54.590880699562774
2408201,JAIR BOLSONARO,727,45.409119300437226
2408300,LULA,1975,67.15402924175451
2408300,JAIR BOLSONARO,966,32.8459707582455
2408409,LULA,1107,82.30483271375465
2408409,JAIR BOLSONARO,238,17.695167286245354
2408508,LULA,1068,76.55913978494624
2408508,JAIR BOLSONARO,327,23.440860215053764
2408805,LULA,721,69.19385796545106
2408805,JAIR BOLSONARO,321,30.806142034548945
2403251,LULA,1711,50.53160070880095
2403251,JAIR BOLSONARO,1675,49.468399291199056
2409100,LULA,162,61.13207547169811
2409100,JAIR BOLSONARO,103,38.86792452830189
2409308,LULA,2053,76.71898355754858
2409308,JAIR BOLSONARO,623,23.281016442451417
2409605,LULA,956,70.91988130563797
2409605,JAIR BOLSONARO,392,29.080118694362017
2409704,LULA,334,70.76271186440678
2409704,JAIR BOLSONARO,138,29.23728813559322
2410009,LULA,773,89.0552995391705
2410009,JAIR BOLSONARO,95,10.944700460829493
2410306,LULA,1786,69.7111631537861
2410306,JAIR BOLSONARO,776,30.288836846213897
2410405,LULA,416,78.19548872180451
2410405,JAIR BOLSONARO,116,21.804511278195488
2410504,LULA,1401,84.65256797583082
2410504,JAIR BOLSONARO,254,15.347432024169184
2410801,LULA,1316,85.28839922229423
2410801,JAIR BOLSONARO,227,14.711600777705769
2410900,LULA,1219,67.72222222222221
2410900,JAIR BOLSONARO,581,32.27777777777778
2411007,LULA,1641,81.84538653366583
2411007,JAIR BOLSONARO,364,18.154613466334165
2411106,LULA,163,55.44217687074829
2411106,JAIR BOLSONARO,131,44.5578231292517
2411205,LULA,1392,71.34802665299847
2411205,JAIR BOLSONARO,559,28.651973347001537
2412104,LULA,847,76.65158371040725
2412104,JAIR BOLSONARO,258,23.34841628959276
2412401,LULA,1144,77.19298245614034
2412401,JAIR BOLSONARO,338,22.807017543859647
2412609,LULA,460,53.67561260210035
2412609,JAIR BOLSONARO,397,46.32438739789965
2413102,LULA,2351,72.80891917002168
2413102,JAIR BOLSONARO,878,27.19108082997832
2413409,LULA,1370,69.08724155320222
2413409,JAIR BOLSONARO,613,30.912758446797785
2413508,LULA,1707,72.9175565997437
2413508,JAIR BOLSONARO,634,27.082443400256302
2413607,LULA,984,80.92105263157895
2413607,JAIR BOLSONARO,232,19.078947368421055
2413706,LULA,861,78.05983680870354
2413706,JAIR BOLSONARO,242,21.940163191296463
2413904,LULA,201,77.60617760617761
2413904,JAIR BOLSONARO,58,22.393822393822393
2414001,LULA,1512,68.60254083484574
2414001,JAIR BOLSONARO,692,31.397459165154263
2410603,LULA,166,61.029411764705884
2410603,JAIR BOLSONARO,106,38.970588235294116
2415008,LULA,654,74.8283752860412
2415008,JAIR BOLSONARO,220,25.171624713958813
1100205,JAIR BOLSONARO,114279,64.91502124468883
1100205,LULA,61765,35.08497875531118
1100015,JAIR BOLSONARO,534,67.85260482846252
1100015,LULA,253,32.14739517153748
1101492,LULA,26,55.319148936170215
1101492,JAIR BOLSONARO,21,44.680851063829785
1100106,JAIR BOLSONARO,580,52.01793721973094
1100106,LULA,535,47.98206278026906
1100189,JAIR BOLSONARO,410,67.54530477759472
1100189,LULA,197,32.45469522240527
1100098,JAIR BOLSONARO,208,58.59154929577465
1100098,LULA,147,41.40845070422535
1100288,JAIR BOLSONARO,809,66.80429397192404
1100288,LULA,402,33.195706028075975
1100809,JAIR BOLSONARO,1727,72.35023041474655
1100809,LULA,660,27.64976958525346
1100502,JAIR BOLSONARO,495,60.73619631901841
1100502,LULA,320,39.263803680981596
1100908,JAIR BOLSONARO,606,62.7979274611399
1100908,LULA,359,37.2020725388601
1100403,JAIR BOLSONARO,339,70.77244258872652
1100403,LULA,140,29.227557411273487
1100262,JAIR BOLSONARO,1752,74.80785653287788
1100262,LULA,590,25.19214346712212
1101401,JAIR BOLSONARO,332,72.0173535791757
1101401,LULA,129,27.9826464208243
1100379,JAIR BOLSONARO,340,69.95884773662551
1100379,LULA,146,30.04115226337449
1101559,JAIR BOLSONARO,605,64.08898305084746
1101559,LULA,339,35.91101694915254
1400100,JAIR BOLSONARO,14494,78.66485753052918
1400100,LULA,3931,21.335142469470828
1400233,LULA,127,85.23489932885906
1400233,JAIR BOLSONARO,22,14.76510067114094
1400175,JAIR BOLSONARO,474,76.20578778135048
1400175,LULA,148,23.79421221864952
1400209,JAIR BOLSONARO,145,67.7570093457944
1400209,LULA,69,32.242990654205606
1400027,JAIR BOLSONARO,882,79.9637352674524
1400027,LULA,221,20.036264732547597
1400050,JAIR BOLSONARO,472,85.81818181818181
1400050,LULA,78,14.181818181818182
1400159,JAIR BOLSONARO,153,78.46153846153847
1400159,LULA,42,21.53846153846154
1400472,JAIR BOLSONARO,51,71.83098591549296
1400472,LULA,20,28.169014084507044
1400704,LULA,622,65.19916142557652
1400704,JAIR BOLSONARO,332,34.80083857442348
1400407,JAIR BOLSONARO,481,56.3231850117096
1400407,LULA,373,43.676814988290396
1400456,JAIR BOLSONARO,221,79.49640287769785
1400456,LULA,57,20.503597122302157
1400506,JAIR BOLSONARO,1237,64.32657306292252
1400506,LULA,686,35.67342693707749
1400605,LULA,153,99.35064935064936
1400605,JAIR BOLSONARO,1,0.6493506493506493
4314902,LULA,20866,55.04669445470374
4314902,JAIR BOLSONARO,17040,44.95330554529626
4313060,JAIR BOLSONARO,905,63.64275668073136
4313060,LULA,517,36.35724331926863
4322152,LULA,318,53.266331658291456
4322152,JAIR BOLSONARO,279,46.733668341708544
4322558,JAIR BOLSONARO,1108,66.42685851318944
4322558,LULA,560,33.573141486810556
4309753,LULA,431,53.07881773399015
4309753,JAIR BOLSONARO,381,46.92118226600985
4313953,LULA,753,59.57278481012658
4313953,JAIR BOLSONARO,511,40.427215189873415
4300109,JAIR BOLSONARO,1095,61.6554054054054
4300109,LULA,681,38.3445945945946
4300307,JAIR BOLSONARO,617,57.93427230046948
4300307,LULA,448,42.06572769953051
4300406,JAIR BOLSONARO,715,50.494350282485875
4300406,LULA,701,49.505649717514125
4300604,JAIR BOLSONARO,154,56.82656826568265
4300604,LULA,117,43.17343173431734
4300802,JAIR BOLSONARO,2092,79.03286739705327
4300802,LULA,555,20.96713260294673
4321436,JAIR BOLSONARO,979,60.02452483139178
4321436,LULA,652,39.97547516860821
4301008,JAIR BOLSONARO,1074,69.87638256343527
4301008,LULA,463,30.123617436564736
4301206,JAIR BOLSONARO,156,63.41463414634146
4301206,LULA,90,36.58536585365854
4301305,LULA,674,60.17857142857142
4301305,JAIR BOLSONARO,446,39.82142857142857
4311254,LULA,1253,62.77555110220441
4311254,JAIR BOLSONARO,743,37.22444889779559
4301404,JAIR BOLSONARO,1710,69.51219512195121
4301404,LULA,750,30.48780487804878
4301602,JAIR BOLSONARO,2034,50.22222222222222
4301602,LULA,2016,49.77777777777778
4301701,JAIR BOLSONARO,492,64.90765171503958
4301701,LULA,266,35.09234828496042
4321667,JAIR BOLSONARO,781,73.05893358278766
4321667,LULA,288,26.94106641721235
4301909,JAIR BOLSONARO,423,57.472826086956516
4301909,LULA,313,42.52717391304348
4302105,JAIR BOLSONARO,6549,77.73293768545993
4302105,LULA,1876,22.26706231454006
4302303,JAIR BOLSONARO,119,51.293103448275865
4302303,LULA,113,48.706896551724135
4320263,JAIR BOLSONARO,813,53.20680628272252
4320263,LULA,715,46.79319371727749
4302709,LULA,1089,52.86407766990291
4302709,JAIR BOLSONARO,971,47.13592233009709
4302808,LULA,250,54.94505494505495
4302808,JAIR BOLSONARO,205,45.05494505494506
4310751,JAIR BOLSONARO,522,51.68316831683168
4310751,LULA,488,48.31683168316832
4310330,JAIR BOLSONARO,1739,57.035093473269924
4310330,LULA,1310,42.964906526730076
4303509,JAIR BOLSONARO,1505,60.127846584099075
4303509,LULA,998,39.87215341590092
4303707,JAIR BOLSONARO,444,60.32608695652174
4303707,LULA,292,39.67391304347826
4303905,JAIR BOLSONARO,1008,71.74377224199289
4303905,LULA,397,28.256227758007118
4305454,LULA,1080,54.82233502538071
4305454,JAIR BOLSONARO,890,45.17766497461929
4304408,JAIR BOLSONARO,1338,67.47352496217852
4304408,LULA,645,32.526475037821484
4304606,JAIR BOLSONARO,2684,62.05780346820809
4304606,LULA,1641,37.94219653179191
4306957,LULA,596,50.551314673452076
4306957,JAIR BOLSONARO,583,49.44868532654792
4304804,JAIR BOLSONARO,1142,78.00546448087432
4304804,LULA,322,21.994535519125684
4304903,JAIR BOLSONARO,1057,68.7256176853056
4304903,LULA,481,31.27438231469441
4305108,JAIR BOLSONARO,32979,68.87125404615225
4305108,LULA,14906,31.12874595384776
4305207,JAIR BOLSONARO,1745,51.20305164319249
4305207,LULA,1663,48.79694835680751
4308052,JAIR BOLSONARO,509,59.60187353629976
4308052,LULA,345,40.39812646370024
4305504,JAIR BOLSONARO,577,63.33699231613611
4305504,LULA,334,36.66300768386389
4305603,JAIR BOLSONARO,653,75.84204413472706
4305603,LULA,208,24.15795586527294
4305801,JAIR BOLSONARO,934,60.570687418936444
4305801,LULA,608,39.429312581063556
4306007,JAIR BOLSONARO,1015,57.67045454545454
4306007,LULA,745,42.32954545454545
4306304,JAIR BOLSONARO,1034,64.10415375077496
4306304,LULA,579,35.895846249225045
4306403,JAIR BOLSONARO,321,66.59751037344398
4306403,LULA,161,33.40248962655601
4306601,JAIR BOLSONARO,349,54.78806907378336
4306601,LULA,288,45.211930926216645
4306809,JAIR BOLSONARO,590,69.08665105386417
4306809,LULA,264,30.913348946135834
4306908,LULA,708,58.70646766169154
4306908,JAIR BOLSONARO,498,41.29353233830846
4307104,LULA,468,65.18105849582173
4307104,JAIR BOLSONARO,250,34.81894150417828
4307203,JAIR BOLSONARO,673,52.578125
4307203,LULA,607,47.421875
4307302,JAIR BOLSONARO,870,51.60142348754449
4307302,LULA,816,48.39857651245551
4307708,JAIR BOLSONARO,97,64.66666666666666
4307708,LULA,53,35.333333333333336
4307807,JAIR BOLSONARO,427,74.00346620450607
4307807,LULA,150,25.99653379549394
4307906,JAIR BOLSONARO,195,75.5813953488372
4307906,LULA,63,24.418604651162788
4305371,JAIR BOLSONARO,284,78.67036011080333
4305371,LULA,77,21.329639889196674
4308003,JAIR BOLSONARO,513,68.58288770053476
4308003,LULA,235,31.417112299465238
4308102,JAIR BOLSONARO,405,65.85365853658537
4308102,LULA,210,34.146341463414636
4308201,JAIR BOLSONARO,192,79.33884297520662
4308201,LULA,50,20.66115702479339
4308508,JAIR BOLSONARO,1099,59.76073953235455
4308508,LULA,740,40.23926046764546
4306429,LULA,146,54.074074074074076
4306429,JAIR BOLSONARO,124,45.925925925925924
4308607,JAIR BOLSONARO,4903,76.0744763382467
4308607,LULA,1542,23.9255236617533
4308656,LULA,217,58.490566037735846
4308656,JAIR BOLSONARO,154,41.509433962264154
4319802,LULA,676,51.13464447806354
4319802,JAIR BOLSONARO,646,48.86535552193646
4308904,JAIR BOLSONARO,2143,75.45774647887325
4308904,LULA,697,24.54225352112676
4309001,JAIR BOLSONARO,633,64.26395939086295
4309001,LULA,352,35.736040609137056
4309100,JAIR BOLSONARO,55,65.47619047619048
4309100,LULA,29,34.523809523809526
4309407,JAIR BOLSONARO,3199,77.3639661426844
4309407,LULA,936,22.6360338573156
4309506,JAIR BOLSONARO,646,52.22312045270816
4309506,LULA,591,47.776879547291834
4311627,JAIR BOLSONARO,248,72.94117647058823
4311627,LULA,92,27.058823529411764
4309605,JAIR BOLSONARO,1664,72.03463203463204
4309605,LULA,646,27.965367965367964
4311759,JAIR BOLSONARO,390,50.3875968992248
4311759,LULA,384,49.6124031007752
4310009,JAIR BOLSONARO,1746,69.67278531524342
4310009,LULA,760,30.32721468475658
4310108,JAIR BOLSONARO,1494,70.00937207122774
4310108,LULA,640,29.990627928772255
4312385,JAIR BOLSONARO,1166,80.91603053435115
4312385,LULA,275,19.083969465648856
4310603,JAIR BOLSONARO,981,56.057142857142864
4310603,LULA,769,43.94285714285714
4311007,LULA,266,53.9553752535497
4311007,JAIR BOLSONARO,227,46.0446247464503
4313375,JAIR BOLSONARO,645,52.782324058919805
4313375,LULA,577,47.217675941080195
4311205,LULA,449,64.60431654676259
4311205,JAIR BOLSONARO,246,35.39568345323741
4311403,JAIR BOLSONARO,1000,68.25938566552901
4311403,LULA,465,31.74061433447099
4311601,LULA,629,52.946127946127945
4311601,JAIR BOLSONARO,559,47.053872053872055
4311809,JAIR BOLSONARO,730,69.59008579599619
4311809,LULA,319,30.40991420400381
4314498,JAIR BOLSONARO,131,56.22317596566524
4314498,LULA,102,43.776824034334766
4312104,JAIR BOLSONARO,581,52.67452402538532
4312104,LULA,522,47.32547597461469
4314787,JAIR BOLSONARO,330,72.36842105263158
4314787,LULA,126,27.631578947368425
4312401,JAIR BOLSONARO,476,58.47665847665847
4312401,LULA,338,41.52334152334152
4312500,JAIR BOLSONARO,265,59.68468468468468
4312500,LULA,179,40.31531531531532
4312658,JAIR BOLSONARO,3436,71.89788658715213
4312658,LULA,1343,28.102113412847878
4312708,JAIR BOLSONARO,742,53.45821325648416
4312708,LULA,646,46.54178674351585
4316477,JAIR BOLSONARO,477,56.31641086186541
4316477,LULA,370,43.68358913813459
4313102,JAIR BOLSONARO,154,52.55972696245734
4313102,LULA,139,47.44027303754266
4313201,JAIR BOLSONARO,1393,73.5480464625132
4313201,LULA,501,26.4519535374868
4313300,JAIR BOLSONARO,1866,79.16843445057276
4313300,LULA,491,20.83156554942724
4313508,JAIR BOLSONARO,1441,51.501072194424594
4313508,LULA,1357,48.498927805575406
4313706,JAIR BOLSONARO,491,55.60588901472253
4313706,LULA,392,44.394110985277464
4313904,JAIR BOLSONARO,2996,71.9327731092437
4313904,LULA,1169,28.067226890756302
4314001,JAIR BOLSONARO,1429,74.73849372384937
4314001,LULA,483,25.26150627615063
4314209,LULA,243,64.8
4314209,JAIR BOLSONARO,132,35.199999999999996
4314407,LULA,981,58.323424494649224
4314407,JAIR BOLSONARO,701,41.67657550535077
4320552,JAIR BOLSONARO,992,66.13333333333333
4320552,LULA,508,33.86666666666667
4314605,LULA,797,66.41666666666667
4314605,JAIR BOLSONARO,403,33.58333333333333
4321477,LULA,260,51.080550098231825
4321477,JAIR BOLSONARO,249,48.919449901768175
4314704,JAIR BOLSONARO,1426,59.02317880794702
4314704,LULA,990,40.97682119205298
4315107,JAIR BOLSONARO,233,56.55339805825243
4315107,LULA,179,43.44660194174757
4315305,JAIR BOLSONARO,820,56.78670360110804
4315305,LULA,624,43.21329639889196
4323457,LULA,738,58.156028368794324
4323457,JAIR BOLSONARO,531,41.843971631205676
4315404,JAIR BOLSONARO,845,56.7494963062458
4315404,LULA,644,43.2505036937542
4323754,LULA,73,81.11111111111111
4323754,JAIR BOLSONARO,17,18.88888888888889
4315503,JAIR BOLSONARO,1007,61.365021328458255
4315503,LULA,634,38.634978671541745
4323804,JAIR BOLSONARO,403,65.52845528455285
4323804,LULA,212,34.47154471544715
4315602,LULA,3822,65.2107148950691
4315602,JAIR BOLSONARO,2039,34.7892851049309
4315701,LULA,1999,55.72902146640647
4315701,JAIR BOLSONARO,1588,44.27097853359353
4304671,JAIR BOLSONARO,880,61.84118060435699
4304671,LULA,543,38.15881939564301
4315909,JAIR BOLSONARO,1902,55.33895839394821
4315909,LULA,1535,44.66104160605179
4316006,JAIR BOLSONARO,1547,70.1269265639166
4316006,LULA,659,29.87307343608341
4316105,LULA,1397,51.87523208317862
4316105,JAIR BOLSONARO,1296,48.12476791682138
4307450,JAIR BOLSONARO,284,56.126482213438734
4307450,LULA,222,43.873517786561266
4316402,LULA,1059,50.11831519167062
4316402,JAIR BOLSONARO,1054,49.88168480832939
4304713,JAIR BOLSONARO,627,52.733389402859544
4304713,LULA,562,47.26661059714045
4316600,JAIR BOLSONARO,2154,72.13663764233088
4316600,LULA,832,27.863362357669125
4316808,JAIR BOLSONARO,2455,64.8270398732506
4316808,LULA,1332,35.17296012674941
4316907,JAIR BOLSONARO,1131,58.90625000000001
4316907,LULA,789,41.09375
4302055,JAIR BOLSONARO,392,63.533225283630465
4302055,LULA,225,36.466774716369535
4317004,LULA,236,52.328159645232816
4317004,JAIR BOLSONARO,215,47.671840354767184
4317103,LULA,1261,53.43220338983051
4317103,JAIR BOLSONARO,1099,46.567796610169495
4317400,JAIR BOLSONARO,1361,60.596616206589495
4317400,LULA,885,39.403383793410505
4317509,JAIR BOLSONARO,2945,52.25337118523776
4317509,LULA,2691,47.746628814762246
4317608,JAIR BOLSONARO,748,57.099236641221374
4317608,LULA,562,42.900763358778626
4317707,LULA,2995,60.35872632003224
4317707,JAIR BOLSONARO,1967,39.64127367996775
4311130,JAIR BOLSONARO,284,50.623885918003566
4311130,LULA,277,49.376114081996434
4317806,JAIR BOLSONARO,374,52.899575671852894
4317806,LULA,333,47.1004243281471
4317905,JAIR BOLSONARO,1214,60.91319618665329
4317905,LULA,779,39.08680381334671
4318200,JAIR BOLSONARO,1519,57.299132402866846
4318200,LULA,1132,42.700867597133154
4318408,LULA,110,52.63157894736842
4318408,JAIR BOLSONARO,99,47.368421052631575
4318507,LULA,1468,57.18737826256331
4318507,JAIR BOLSONARO,1099,42.81262173743669
4318705,JAIR BOLSONARO,2032,56.83916083916084
4318705,LULA,1543,43.16083916083916
4318804,JAIR BOLSONARO,1290,63.20431161195492
4318804,LULA,751,36.79568838804508
4318903,JAIR BOLSONARO,1835,53.733528550512446
4318903,LULA,1580,46.266471449487554
4319000,JAIR BOLSONARO,4794,77.64820213799806
4319000,LULA,1380,22.351797862001945
4300877,JAIR BOLSONARO,1975,67.33719740879646
4300877,LULA,958,32.662802591203544
4314068,LULA,211,61.337209302325576
4314068,JAIR BOLSONARO,133,38.662790697674424
4301636,JAIR BOLSONARO,824,51.62907268170426
4301636,LULA,772,48.370927318295735
4319604,LULA,2005,53.50947424606352
4319604,JAIR BOLSONARO,1742,46.49052575393648
4319703,JAIR BOLSONARO,1033,64.16149068322981
4319703,LULA,577,35.838509316770185
4319901,JAIR BOLSONARO,10574,62.63104898418528
4319901,LULA,6309,37.36895101581473
4320008,LULA,271,55.876288659793815
4320008,JAIR BOLSONARO,214,44.123711340206185
4302220,JAIR BOLSONARO,535,64.30288461538461
4302220,LULA,297,35.69711538461539
4320206,JAIR BOLSONARO,1887,57.1644956073917
4320206,LULA,1414,42.8355043926083
4304630,JAIR BOLSONARO,1962,64.96688741721854
4304630,LULA,1058,35.033112582781456
4320701,JAIR BOLSONARO,2563,56.453744493392065
4320701,LULA,1977,43.54625550660793
4320800,JAIR BOLSONARO,1671,54.62569467146127
4320800,LULA,1388,45.37430532853874
4321105,JAIR BOLSONARO,225,52.570093457943926
4321105,LULA,203,47.429906542056074
4310876,JAIR BOLSONARO,326,56.79442508710801
4310876,LULA,248,43.20557491289199
4321204,JAIR BOLSONARO,750,64.26735218508998
4321204,LULA,417,35.732647814910024
4311239,JAIR BOLSONARO,387,55.049786628734
4311239,LULA,316,44.950213371266
4321303,JAIR BOLSONARO,2736,56.78704856787049
4321303,LULA,2082,43.212951432129515
4312179,JAIR BOLSONARO,381,64.90630323679727
4312179,LULA,206,35.09369676320272
4321402,LULA,124,66.66666666666666
4321402,JAIR BOLSONARO,62,33.33333333333333
4321501,JAIR BOLSONARO,2860,61.571582346609254
4321501,LULA,1785,38.428417653390746
4321600,JAIR BOLSONARO,5139,54.68766627647121
4321600,LULA,4258,45.31233372352879
4321709,JAIR BOLSONARO,2542,68.07712908409212
4321709,LULA,1192,31.922870915907875
4315313,JAIR BOLSONARO,99,60.36585365853659
4315313,LULA,65,39.63414634146341
4321808,JAIR BOLSONARO,1738,67.70549279314375
4321808,LULA,829,32.29450720685625
4315958,LULA,385,54.14908579465541
4315958,JAIR BOLSONARO,326,45.85091420534459
4321907,JAIR BOLSONARO,809,63.302034428795
4321907,LULA,469,36.69796557120501
4322004,JAIR BOLSONARO,146,54.27509293680297
4322004,LULA,123,45.72490706319702
4322202,LULA,194,83.62068965517241
4322202,JAIR BOLSONARO,38,16.379310344827587
4321469,JAIR BOLSONARO,668,68.37256908904811
4321469,LULA,309,31.627430910951894
4322509,JAIR BOLSONARO,1136,71.94426852438252
4322509,LULA,443,28.055731475617478
4322806,JAIR BOLSONARO,3167,76.53455775737072
4322806,LULA,971,23.46544224262929
4323101,JAIR BOLSONARO,661,54.49299258037923
4323101,LULA,552,45.50700741962078
4323200,JAIR BOLSONARO,188,59.682539682539684
4323200,LULA,127,40.317460317460316
4316451,JAIR BOLSONARO,765,52.07624234172906
4316451,LULA,704,47.92375765827093
4321451,JAIR BOLSONARO,1562,67.00986700986701
4321451,LULA,769,32.99013299013299
