id_ibge,nc,votos,urnas_apuradas,prop
4321600,LULA,7957,67.62,44.092873767039784
4321709,JAIR BOLSONARO,9640,98.31,67.95911173775114
4321709,LULA,4545,98.31,32.040888262248856
4315313,JAIR BOLSONARO,857,100.0,62.509117432531
4315313,LULA,514,100.0,37.490882567469
4321808,JAIR BOLSONARO,9575,94.03,66.9908346743161
4321808,LULA,4718,94.03,33.0091653256839
4315958,LULA,1000,91.67,54.88474204171241
4315958,JAIR BOLSONARO,822,91.67,45.1152579582876
4321907,JAIR BOLSONARO,8158,100.0,53.940756413647186
4321907,LULA,6966,100.0,46.059243586352814
4322004,JAIR BOLSONARO,5003,51.43,55.36129246431338
4322004,LULA,4034,51.43,44.63870753568662
4322202,JAIR BOLSONARO,4757,66.67,52.837942907919576
4322202,LULA,4246,66.67,47.16205709208042
4321469,JAIR BOLSONARO,1241,100.0,58.5377358490566
4321469,LULA,879,100.0,41.4622641509434
4322509,JAIR BOLSONARO,16685,64.63,68.75309048953355
4322509,LULA,7583,64.63,31.24690951046646
4322806,JAIR BOLSONARO,12076,100.0,79.1557420031463
4322806,LULA,3180,100.0,20.844257996853695
4323101,JAIR BOLSONARO,1767,100.0,58.01050558108996
4323101,LULA,1279,100.0,41.98949441891004
4323200,JAIR BOLSONARO,1383,100.0,66.61849710982659
4323200,LULA,693,100.0,33.38150289017341
4316451,LULA,3109,92.86,52.80230978260869
4316451,JAIR BOLSONARO,2779,92.86,47.197690217391305
4321451,JAIR BOLSONARO,12534,98.68,64.00776223061996
4321451,LULA,7048,98.68,35.99223776938004
4314050,JAIR BOLSONARO,18234,90.83,63.80879059350504
4314050,LULA,10342,90.83,36.19120940649496
4311155,LULA,2658,92.59,54.068348250610256
4311155,JAIR BOLSONARO,2258,92.59,45.931651749389744
4314555,LULA,976,100.0,57.95724465558195
4314555,JAIR BOLSONARO,708,100.0,42.042755344418055
4318051,JAIR BOLSONARO,1268,88.89,64.26761277242777
4318051,LULA,705,88.89,35.732387227572225
4309555,JAIR BOLSONARO,2418,100.0,71.49615612063867
4309555,LULA,964,100.0,28.503843879361323
4301503,JAIR BOLSONARO,3358,96.15,68.44679983693437
4301503,LULA,1548,96.15,31.553200163065636
4319158,LULA,1564,50.0,51.56610616551269
4319158,JAIR BOLSONARO,1469,50.0,48.43389383448731
4302907,LULA,3419,96.88,55.22532708770797
4302907,JAIR BOLSONARO,2772,96.88,44.77467291229203
4303004,JAIR BOLSONARO,5591,20.37,60.027914966716764
4303004,LULA,3723,20.37,39.97208503328323
4315750,JAIR BOLSONARO,1815,100.0,55.18394648829431
4315750,LULA,1474,100.0,44.81605351170568
4310363,JAIR BOLSONARO,1384,100.0,66.50648726573762
4310363,LULA,697,100.0,33.493512734262374
4304200,JAIR BOLSONARO,7964,70.59,59.642028008687184
4304200,LULA,5389,70.59,40.357971991312816
4304507,JAIR BOLSONARO,7306,33.33,54.63655399341908
4304507,LULA,6066,33.33,45.363446006580915
4304705,JAIR BOLSONARO,10733,46.98,64.03173845603149
4304705,LULA,6029,46.98,35.9682615439685
4305702,JAIR BOLSONARO,2871,100.0,62.318211417408286
4305702,LULA,1736,100.0,37.68178858259171
4306106,JAIR BOLSONARO,9516,48.72,56.241134751773046
4306106,LULA,7404,48.72,43.758865248226954
4307005,JAIR BOLSONARO,21925,49.18,68.92269969507403
4307005,LULA,9886,49.18,31.07730030492597
4302378,LULA,921,100.0,51.71252105558675
4302378,JAIR BOLSONARO,860,100.0,48.28747894441325
4308706,JAIR BOLSONARO,2558,78.95,68.57908847184987
4308706,LULA,1172,78.95,31.420911528150135
4309209,JAIR BOLSONARO,43934,50.37,60.29258385024977
4309209,LULA,28934,50.37,39.70741614975024
4309308,JAIR BOLSONARO,16919,58.33,51.17974469114889
4309308,LULA,16139,58.33,48.82025530885111
4311270,JAIR BOLSONARO,1012,100.0,74.74150664697193
4311270,LULA,342,100.0,25.258493353028065
4309704,JAIR BOLSONARO,1875,89.47,59.561626429479034
4309704,LULA,1273,89.47,40.438373570520966
4310207,JAIR BOLSONARO,16766,55.65,58.324636471161206
4310207,LULA,11980,55.65,41.675363528838794
4310504,LULA,1973,78.26,51.16701244813277
4310504,JAIR BOLSONARO,1883,78.26,48.83298755186722
4310801,JAIR BOLSONARO,10110,100.0,71.60563779304483
4310801,LULA,4009,100.0,28.394362206955165
4311106,JAIR BOLSONARO,1478,41.67,51.07118175535591
4311106,LULA,1416,41.67,48.92881824464409
4311304,JAIR BOLSONARO,7294,74.32,59.39739413680781
4311304,LULA,4986,74.32,40.60260586319218
4312005,JAIR BOLSONARO,907,100.0,51.15623237450648
4312005,LULA,866,100.0,48.84376762549351
4315149,JAIR BOLSONARO,1672,100.0,76.0
4315149,LULA,528,100.0,24.0
4313805,LULA,2692,100.0,54.86040350519665
4313805,JAIR BOLSONARO,2215,100.0,45.13959649480334
4314506,LULA,4333,81.08,67.49221183800623
4314506,JAIR BOLSONARO,2087,81.08,32.507788161993766
4316303,JAIR BOLSONARO,1979,84.0,51.72503920543649
4316303,LULA,1847,84.0,48.27496079456351
4317202,JAIR BOLSONARO,10041,32.61,67.90883267956175
4317202,LULA,4745,32.61,32.09116732043825
4322343,JAIR BOLSONARO,1085,100.0,67.68558951965066
4322343,LULA,518,100.0,32.314410480349345
4301875,LULA,1220,100.0,54.95495495495496
4301875,JAIR BOLSONARO,1000,100.0,45.04504504504504
4318002,LULA,3071,15.75,51.656854499579474
4318002,JAIR BOLSONARO,2874,15.75,48.34314550042052
4305124,LULA,1584,54.55,65.97251145356101
4305124,JAIR BOLSONARO,817,54.55,34.02748854643898
4318101,LULA,5141,63.93,58.58689458689459
4318101,JAIR BOLSONARO,3634,63.93,41.41310541310541
4318309,LULA,7834,45.68,50.330870542884675
4318309,JAIR BOLSONARO,7731,45.68,49.669129457115325
4318606,JAIR BOLSONARO,3324,100.0,68.3809915655215
4318606,LULA,1537,100.0,31.619008434478502
4320321,JAIR BOLSONARO,1605,100.0,71.71581769436997
4320321,LULA,633,100.0,28.28418230563003
4319406,LULA,363,8.93,51.635846372688476
4319406,JAIR BOLSONARO,340,8.93,48.364153627311524
4320107,JAIR BOLSONARO,2877,29.82,67.75788977861517
4320107,LULA,1369,29.82,32.242110221384834
4320602,JAIR BOLSONARO,1545,90.91,60.163551401869164
4320602,LULA,1023,90.91,39.83644859813084
4320909,JAIR BOLSONARO,8491,73.02,77.68526989935957
4320909,LULA,2439,73.02,22.31473010064044
4314134,JAIR BOLSONARO,1181,100.0,65.94081518704634
4314134,LULA,610,100.0,34.05918481295366
4322608,JAIR BOLSONARO,4817,17.61,58.772571986334796
4322608,LULA,3379,17.61,41.227428013665204
4314175,LULA,460,50.0,64.60674157303372
4314175,JAIR BOLSONARO,252,50.0,35.39325842696629
4323002,LULA,26607,40.75,52.7080031695721
4323002,JAIR BOLSONARO,23873,40.75,47.29199683042789
4313656,JAIR BOLSONARO,4318,100.0,55.24564994882293
4313656,LULA,3498,100.0,44.75435005117707
4300505,JAIR BOLSONARO,484,22.73,51.54419595314164
4300505,LULA,455,22.73,48.45580404685836
4306932,JAIR BOLSONARO,1884,50.0,53.23537722520486
4306932,LULA,1655,50.0,46.76462277479514
4314159,LULA,70,4.76,55.55555555555556
4314159,JAIR BOLSONARO,56,4.76,44.44444444444444
4300901,JAIR BOLSONARO,3018,100.0,57.452884066247854
4300901,LULA,2235,100.0,42.547115933752146
4301057,JAIR BOLSONARO,3816,100.0,63.52588646578992
4301057,LULA,2191,100.0,36.47411353421009
4314456,JAIR BOLSONARO,1106,100.0,57.63418447107868
4314456,LULA,813,100.0,42.36581552892132
4302501,LULA,1658,69.57,58.35973248856037
4302501,JAIR BOLSONARO,1183,69.57,41.64026751143963
4303103,JAIR BOLSONARO,11736,25.36,58.48116404225633
4303103,LULA,8332,25.36,41.51883595774367
4320230,JAIR BOLSONARO,1038,100.0,51.64179104477612
4320230,LULA,972,100.0,48.35820895522388
4304002,LULA,1622,100.0,51.37789040228065
4304002,JAIR BOLSONARO,1535,100.0,48.62210959771935
4306767,LULA,3693,34.67,51.022381873445696
4306767,JAIR BOLSONARO,3545,34.67,48.9776181265543
4306502,LULA,2449,52.78,52.83710895361381
4306502,JAIR BOLSONARO,2186,52.78,47.16289104638619
4306700,JAIR BOLSONARO,1224,90.91,54.76510067114094
4306700,LULA,1011,90.91,45.234899328859065
4301925,JAIR BOLSONARO,782,100.0,53.93103448275862
4301925,LULA,668,100.0,46.06896551724138
4301958,JAIR BOLSONARO,1322,100.0,58.34068843777581
4301958,LULA,944,100.0,41.65931156222418
4307500,JAIR BOLSONARO,5074,73.81,60.57784145176696
4307500,LULA,3302,73.81,39.42215854823305
4307609,JAIR BOLSONARO,14594,70.09,71.85622845888724
4307609,LULA,5716,70.09,28.14377154111275
4310413,LULA,775,100.0,50.422901756668836
4310413,JAIR BOLSONARO,762,100.0,49.577098243331164
4311775,LULA,2308,90.0,52.49033431885376
4311775,JAIR BOLSONARO,2089,90.0,47.50966568114624
4311981,JAIR BOLSONARO,1659,100.0,59.48368590892793
4311981,LULA,1130,100.0,40.51631409107207
4312443,JAIR BOLSONARO,1749,100.0,66.83225066870463
4312443,LULA,868,100.0,33.167749331295376
4312807,JAIR BOLSONARO,2552,100.0,78.21023597916027
4312807,LULA,711,100.0,21.78976402083972
4317558,JAIR BOLSONARO,872,100.0,54.43196004993758
4317558,LULA,730,100.0,45.56803995006242
4319372,JAIR BOLSONARO,1334,100.0,61.78786475220009
4319372,LULA,825,100.0,38.21213524779991
4314100,JAIR BOLSONARO,15403,22.02,59.13086874736074
4314100,LULA,10646,22.02,40.86913125263926
4321832,JAIR BOLSONARO,522,40.0,56.432432432432435
4321832,LULA,403,40.0,43.567567567567565
4306551,JAIR BOLSONARO,416,27.27,65.51181102362204
4306551,LULA,219,27.27,34.488188976377955
4322376,JAIR BOLSONARO,1102,100.0,54.41975308641975
4322376,LULA,923,100.0,45.58024691358025
4317301,LULA,5460,47.44,64.31852986217457
4317301,JAIR BOLSONARO,3029,47.44,35.68147013782542
4301073,JAIR BOLSONARO,1922,100.0,83.16745997403721
4301073,LULA,389,100.0,16.832540025962786
4320503,JAIR BOLSONARO,146,5.0,59.83606557377049
4320503,LULA,98,5.0,40.16393442622951
4321006,LULA,151,3.7,59.92063492063492
4321006,JAIR BOLSONARO,101,3.7,40.07936507936508
4322400,JAIR BOLSONARO,8823,22.99,63.35631193451099
4322400,LULA,5103,22.99,36.64368806548901
4314548,JAIR BOLSONARO,1677,100.0,83.47436535589846
4314548,LULA,332,100.0,16.52563464410154
4321352,JAIR BOLSONARO,1712,100.0,50.397409478952014
4321352,LULA,1685,100.0,49.602590521047986
4304689,JAIR BOLSONARO,3472,100.0,54.7806879141685
4304689,LULA,2866,100.0,45.21931208583149
4306353,LULA,1105,100.0,55.49974886991461
4306353,JAIR BOLSONARO,886,100.0,44.50025113008538
4307559,JAIR BOLSONARO,2768,100.0,68.77018633540372
4307559,LULA,1257,100.0,31.22981366459627
4318481,JAIR BOLSONARO,2483,100.0,79.58333333333333
4318481,LULA,637,100.0,20.416666666666668
4307831,JAIR BOLSONARO,518,37.5,63.0937880633374
4307831,LULA,303,37.5,36.90621193666261
4323507,LULA,1155,100.0,54.9476688867745
4323507,JAIR BOLSONARO,947,100.0,45.0523311132255
4322251,JAIR BOLSONARO,2862,100.0,78.84297520661157
4322251,LULA,768,100.0,21.15702479338843
4300638,JAIR BOLSONARO,1503,73.33,52.024922118380054
4300638,LULA,1386,73.33,47.97507788161994
4306924,LULA,534,100.0,56.03357817418678
4306924,JAIR BOLSONARO,419,100.0,43.96642182581322
4309654,LULA,1599,70.59,55.52083333333333
4309654,JAIR BOLSONARO,1281,70.59,44.479166666666664
4311643,JAIR BOLSONARO,784,100.0,67.82006920415225
4311643,LULA,372,100.0,32.17993079584775
4310702,LULA,1683,100.0,58.661554548623215
4310702,JAIR BOLSONARO,1186,100.0,41.338445451376785
4313086,JAIR BOLSONARO,1819,100.0,88.9921722113503
4313086,LULA,225,100.0,11.007827788649706
4317251,JAIR BOLSONARO,1051,100.0,72.98611111111111
4317251,LULA,389,100.0,27.013888888888886
4317756,JAIR BOLSONARO,1238,100.0,71.06773823191733
4317756,LULA,504,100.0,28.93226176808266
4313409,JAIR BOLSONARO,2233,2.55,69.43407960199005
4313409,LULA,983,2.55,30.56592039800995
4316204,JAIR BOLSONARO,2224,100.0,57.319587628865975
4316204,LULA,1656,100.0,42.68041237113402
4320578,LULA,755,100.0,50.671140939597315
4320578,JAIR BOLSONARO,735,100.0,49.328859060402685
4319208,LULA,1546,84.21,56.98488757832657
4319208,JAIR BOLSONARO,1167,84.21,43.01511242167342
4319505,JAIR BOLSONARO,8885,100.0,63.59146865158889
4319505,LULA,5087,100.0,36.40853134841111
4311734,LULA,1246,100.0,53.316217372700045
4311734,JAIR BOLSONARO,1091,100.0,46.683782627299955
4302238,JAIR BOLSONARO,1083,100.0,60.13325930038867
4302238,LULA,718,100.0,39.86674069961133
4304614,LULA,881,100.0,57.39413680781759
4304614,JAIR BOLSONARO,654,100.0,42.60586319218241
4306130,JAIR BOLSONARO,1142,100.0,67.85502079619727
4306130,LULA,541,100.0,32.144979203802734
4313466,JAIR BOLSONARO,665,100.0,50.60882800608828
4313466,LULA,649,100.0,49.39117199391172
4303806,JAIR BOLSONARO,2869,100.0,73.84813384813384
4303806,LULA,1016,100.0,26.151866151866155
4305405,JAIR BOLSONARO,1577,100.0,55.606488011283496
4305405,LULA,1259,100.0,44.3935119887165
4323309,JAIR BOLSONARO,851,33.33,76.80505415162455
4323309,LULA,257,33.33,23.19494584837545
4300661,JAIR BOLSONARO,164,25.0,69.49152542372882
4300661,LULA,72,25.0,30.508474576271187
4314753,JAIR BOLSONARO,1169,100.0,71.8500307314075
4314753,LULA,458,100.0,28.1499692685925
4305900,LULA,2430,100.0,51.867662753468515
4305900,JAIR BOLSONARO,2255,100.0,48.132337246531485
4306320,JAIR BOLSONARO,173,13.33,56.72131147540984
4306320,LULA,132,13.33,43.278688524590166
4312302,LULA,68,5.88,54.400000000000006
4312302,JAIR BOLSONARO,57,5.88,45.6
4314308,JAIR BOLSONARO,1497,92.31,60.7795371498173
4314308,LULA,966,92.31,39.2204628501827
4306379,JAIR BOLSONARO,546,38.46,52.601156069364166
4306379,LULA,492,38.46,47.398843930635834
4311718,JAIR BOLSONARO,400,28.57,52.28758169934641
4311718,LULA,365,28.57,47.712418300653596
4319109,JAIR BOLSONARO,2649,100.0,64.9901864573111
4319109,LULA,1427,100.0,35.00981354268891
4300471,JAIR BOLSONARO,994,100.0,61.50990099009901
4300471,LULA,622,100.0,38.49009900990099
4304622,LULA,78,12.5,61.417322834645674
4304622,JAIR BOLSONARO,49,12.5,38.582677165354326
4316972,LULA,116,9.09,54.20560747663551
4316972,JAIR BOLSONARO,98,9.09,45.794392523364486
4305959,JAIR BOLSONARO,65,8.33,67.70833333333334
4305959,LULA,31,8.33,32.29166666666667
4206751,JAIR BOLSONARO,1022,100.0,65.01272264631042
4206751,LULA,550,100.0,34.987277353689564
4219705,JAIR BOLSONARO,10504,84.29,66.07120392502202
4219705,LULA,5394,84.29,33.92879607497798
4201000,JAIR BOLSONARO,2315,69.23,54.75402081362346
4201000,LULA,1913,69.23,45.24597918637654
4202602,JAIR BOLSONARO,3005,88.0,63.43677432974456
4202602,LULA,1732,88.0,36.563225670255434
4205001,JAIR BOLSONARO,4356,90.24,56.2137049941928
4205001,LULA,3393,90.24,43.786295005807204
4207205,JAIR BOLSONARO,3112,77.42,54.05593190898037
4207205,LULA,2645,77.42,45.94406809101963
4208203,JAIR BOLSONARO,10228,10.78,72.22143765004942
4208203,LULA,3934,10.78,27.77856234995057
4208401,JAIR BOLSONARO,4714,60.98,71.46755609460278
4208401,LULA,1882,60.98,28.53244390539721
4208906,JAIR BOLSONARO,26804,34.93,78.47523129172033
4208906,LULA,7352,34.93,21.524768708279655
4210100,JAIR BOLSONARO,10827,42.31,72.9090909090909
4210100,LULA,4023,42.31,27.090909090909093
4212205,JAIR BOLSONARO,4863,57.69,63.411135741296135
4212205,LULA,2806,57.69,36.58886425870387
4212908,JAIR BOLSONARO,7400,92.68,62.07532925090177
4212908,LULA,4521,92.68,37.92467074909823
4216008,JAIR BOLSONARO,3678,82.76,64.95937831155068
4216008,LULA,1984,82.76,35.04062168844931
4216503,JAIR BOLSONARO,4186,40.63,65.86939417781275
4216503,LULA,2169,40.63,34.130605822187256
4205407,JAIR BOLSONARO,34026,20.15,54.736740504801894
4205407,LULA,28137,20.15,45.26325949519811
4201109,JAIR BOLSONARO,1653,100.0,64.49473273507608
4201109,LULA,910,100.0,35.505267264923916
4202305,JAIR BOLSONARO,507,2.01,65.08344030808729
4202305,LULA,272,2.01,34.91655969191271
4203501,LULA,3099,100.0,54.197271773347325
4203501,JAIR BOLSONARO,2619,100.0,45.802728226652675
4203907,JAIR BOLSONARO,4989,51.92,67.81296724208237
4203907,LULA,2368,51.92,32.18703275791763
4204301,JAIR BOLSONARO,11737,33.7,72.49089000061763
4204301,LULA,4454,33.7,27.509109999382375
4213351,JAIR BOLSONARO,1124,100.0,55.89259075087022
4213351,LULA,887,100.0,44.10740924912979
4204806,JAIR BOLSONARO,8026,58.25,59.11467923694483
4204806,LULA,5551,58.25,40.88532076305517
4206900,JAIR BOLSONARO,5470,60.47,76.26882320133855
4206900,LULA,1702,60.47,23.731176798661462
4207304,JAIR BOLSONARO,5046,32.48,59.329805996472665
4207304,LULA,3459,32.48,40.670194003527335
4208104,JAIR BOLSONARO,9827,98.08,74.67325227963526
4208104,LULA,3333,98.08,25.32674772036474
4209003,JAIR BOLSONARO,4701,34.21,74.57170050761421
4209003,LULA,1603,34.21,25.428299492385786
4209409,JAIR BOLSONARO,3523,23.85,57.565359477124176
4209409,LULA,2597,23.85,42.43464052287582
4210902,JAIR BOLSONARO,1823,100.0,63.23274366978842
4210902,LULA,1060,100.0,36.76725633021158
4211801,JAIR BOLSONARO,3267,94.74,71.06808788340221
4211801,LULA,1330,94.74,28.93191211659778
4212106,JAIR BOLSONARO,6266,88.1,70.18369175627241
4212106,LULA,2662,88.1,29.816308243727597
4214201,JAIR BOLSONARO,3290,82.76,54.9983283182882
4214201,LULA,2692,82.76,45.001671681711805
4214805,JAIR BOLSONARO,16390,49.66,76.99896645682608
4214805,LULA,4896,49.66,23.001033543173918
4215505,JAIR BOLSONARO,1557,32.43,52.26586102719033
4215505,LULA,1422,32.43,47.73413897280967
4215703,JAIR BOLSONARO,6150,56.67,68.79964201812282
4215703,LULA,2789,56.67,31.20035798187717
4216602,JAIR BOLSONARO,15260,16.79,62.95899001567786
4216602,LULA,8978,16.79,37.04100998432214
4217501,JAIR BOLSONARO,3611,51.02,60.07319913491932
4217501,LULA,2400,51.02,39.926800865080686
4217808,JAIR BOLSONARO,7853,82.22,79.8312493646437
4217808,LULA,1984,82.22,20.168750635356307
4217907,JAIR BOLSONARO,3535,80.77,71.93732193732194
4217907,LULA,1379,80.77,28.062678062678064
4219002,JAIR BOLSONARO,8799,84.91,78.1161221590909
4219002,LULA,2465,84.91,21.88387784090909
4219507,JAIR BOLSONARO,4789,26.32,63.079557428872505
4219507,LULA,2803,26.32,36.9204425711275
4200101,JAIR BOLSONARO,2543,40.0,66.25846795205837
4200101,LULA,1295,40.0,33.74153204794163
4200507,LULA,2068,100.0,53.20298430666324
4200507,JAIR BOLSONARO,1819,100.0,46.79701569333676
4200606,JAIR BOLSONARO,1230,33.33,73.91826923076923
4200606,LULA,434,33.33,26.08173076923077
4200903,JAIR BOLSONARO,1420,55.56,58.67768595041323
4200903,LULA,1000,55.56,41.32231404958678
4202404,JAIR BOLSONARO,64041,40.92,74.96049535893624
4202404,LULA,21392,40.92,25.039504641063758
4202800,JAIR BOLSONARO,7343,43.84,80.29524330235101
4202800,LULA,1802,43.84,19.70475669764899
4213153,JAIR BOLSONARO,892,72.73,51.4121037463977
4213153,LULA,843,72.73,48.5878962536023
4202909,JAIR BOLSONARO,19745,32.84,79.23036796276233
4202909,LULA,5176,32.84,20.76963203723767
4203006,JAIR BOLSONARO,2459,8.19,71.19281991893457
4203006,LULA,995,8.19,28.807180081065432
4209458,JAIR BOLSONARO,797,100.0,62.16848673946957
4209458,LULA,485,100.0,37.83151326053042
4203105,JAIR BOLSONARO,2348,68.42,71.5635476988723
4203105,LULA,933,68.42,28.43645230112771
4212239,JAIR BOLSONARO,908,63.64,52.123995407577496
4212239,LULA,834,63.64,47.876004592422504
4204202,JAIR BOLSONARO,21782,24.6,69.1448162021459
4204202,LULA,9720,24.6,30.855183797854103
4205506,JAIR BOLSONARO,6626,40.7,71.95916594265856
4205506,LULA,2582,40.7,28.040834057341442
4202099,JAIR BOLSONARO,154,16.67,56.82656826568265
4202099,LULA,117,16.67,43.17343173431734
4209102,JAIR BOLSONARO,33259,12.17,77.66983489409401
4209102,LULA,9562,12.17,22.33016510590598
4210506,JAIR BOLSONARO,7402,60.71,71.45477362679796
4210506,LULA,2957,60.71,28.54522637320205
4211306,JAIR BOLSONARO,6167,21.02,66.24771726286389
4211306,LULA,3142,21.02,33.7522827371361
4211702,JAIR BOLSONARO,7492,56.9,78.25360350950491
4211702,LULA,2082,56.9,21.74639649049509
4215802,JAIR BOLSONARO,11094,28.18,78.86542972915333
4215802,LULA,2973,28.18,21.134570270846663
4215901,JAIR BOLSONARO,1906,100.0,81.38343296327925
4215901,LULA,436,100.0,18.616567036720753
4216909,JAIR BOLSONARO,8018,83.93,64.24679487179488
4216909,LULA,4462,83.93,35.75320512820513
4217204,JAIR BOLSONARO,9953,57.78,68.93136643811899
4217204,LULA,4486,57.78,31.068633561881015
4217709,JAIR BOLSONARO,3543,28.99,69.89544288814362
4217709,LULA,1526,28.99,30.104557111856384
4218004,JAIR BOLSONARO,6871,40.0,70.05505709624796
4218004,LULA,2937,40.0,29.944942903752036
4218202,JAIR BOLSONARO,3337,14.58,83.48761571178383
4218202,LULA,660,14.58,16.51238428821616
4218707,JAIR BOLSONARO,7287,15.97,74.10006101281269
4218707,LULA,2547,15.97,25.89993898718731
4219309,JAIR BOLSONARO,7242,31.86,73.4408275022817
4219309,LULA,2619,31.86,26.559172497718286
4200705,JAIR BOLSONARO,2702,46.15,74.5173745173745
4200705,LULA,924,46.15,25.482625482625483
4201406,JAIR BOLSONARO,6124,20.95,66.7465940054496
4201406,LULA,3051,20.95,33.25340599455041
4202008,JAIR BOLSONARO,4855,8.62,72.36547920703532
4202008,LULA,1854,8.62,27.634520792964672
4203204,JAIR BOLSONARO,375,1.27,73.09941520467837
4203204,LULA,138,1.27,26.900584795321635
4203303,JAIR BOLSONARO,726,10.71,81.8489289740699
4203303,LULA,161,10.71,18.1510710259301
4203600,JAIR BOLSONARO,7106,44.44,67.80534351145037
4203600,LULA,3374,44.44,32.19465648854962
4203709,JAIR BOLSONARO,2795,44.83,76.51245551601423
4203709,LULA,858,44.83,23.487544483985765
4203808,JAIR BOLSONARO,4398,18.11,70.0095510983763
4203808,LULA,1884,18.11,29.990448901623683
4211850,JAIR BOLSONARO,1048,100.0,63.5536688902365
4211850,LULA,601,100.0,36.44633110976349
4205431,JAIR BOLSONARO,1010,100.0,50.024764735017335
4205431,LULA,1009,100.0,49.975235264982665
4204608,JAIR BOLSONARO,12789,13.73,72.78884462151395
4204608,LULA,4781,13.73,27.21115537848606
4203956,JAIR BOLSONARO,2262,26.32,63.95250212044105
4203956,LULA,1275,26.32,36.04749787955895
4205902,JAIR BOLSONARO,5173,16.9,75.83931974783756
4205902,LULA,1648,16.9,24.16068025216244
4206207,JAIR BOLSONARO,541,11.11,78.51959361393324
4206207,LULA,148,11.11,21.480406386066765
4203253,JAIR BOLSONARO,126,9.09,67.74193548387096
4203253,LULA,60,9.09,32.25806451612903
4206405,JAIR BOLSONARO,2738,50.0,62.48288452761296
4206405,LULA,1644,50.0,37.51711547238703
4206504,JAIR BOLSONARO,4808,24.42,74.60046547711404
4206504,LULA,1637,24.42,25.399534522885958
4205555,JAIR BOLSONARO,421,33.33,64.47166921898928
4205555,LULA,232,33.33,35.52833078101072
4207577,JAIR BOLSONARO,765,44.44,74.92654260528894
4207577,LULA,256,44.44,25.073457394711067
4207007,JAIR BOLSONARO,6179,25.81,73.69111508646392
4207007,LULA,2206,25.81,26.308884913536073
4204756,JAIR BOLSONARO,1028,100.0,68.1245858184228
4204756,LULA,481,100.0,31.875414181577206
4209300,JAIR BOLSONARO,7183,10.26,68.33793169060984
4209300,LULA,3328,10.26,31.66206830939016
4209904,JAIR BOLSONARO,1251,26.67,72.9020979020979
4209904,LULA,465,26.67,27.0979020979021
4211405,JAIR BOLSONARO,1983,100.0,60.14558689717925
4211405,LULA,1314,100.0,39.85441310282074
4212809,JAIR BOLSONARO,3786,35.29,73.51456310679612
4212809,LULA,1364,35.29,26.485436893203882
4213203,JAIR BOLSONARO,7567,44.59,80.46575925138238
4213203,LULA,1837,44.59,19.53424074861761
4214300,JAIR BOLSONARO,1128,60.0,74.01574803149606
4214300,LULA,396,60.0,25.984251968503933
4215000,JAIR BOLSONARO,2844,15.15,73.16696681245176
4215000,LULA,1043,15.15,26.83303318754824
4216305,JAIR BOLSONARO,5419,39.06,76.91980127750178
4216305,LULA,1626,39.06,23.080198722498228
4217303,JAIR BOLSONARO,1154,28.0,66.51296829971182
4217303,LULA,581,28.0,33.487031700288185
4218301,JAIR BOLSONARO,2973,42.22,61.32425742574258
4218301,LULA,1875,42.22,38.67574257425743
4219606,JAIR BOLSONARO,590,20.0,63.37271750805586
4219606,LULA,341,20.0,36.62728249194414
4200200,JAIR BOLSONARO,512,8.0,83.66013071895425
4200200,LULA,100,8.0,16.33986928104575
4204152,JAIR BOLSONARO,1233,100.0,58.023529411764706
4204152,LULA,892,100.0,41.976470588235294
4217550,JAIR BOLSONARO,1057,50.0,70.23255813953489
4217550,LULA,448,50.0,29.767441860465116
4201802,JAIR BOLSONARO,1646,83.33,79.78671837130392
4201802,LULA,417,83.33,20.213281628696073
4215075,JAIR BOLSONARO,614,15.79,61.77062374245473
4215075,LULA,380,15.79,38.22937625754527
4212270,JAIR BOLSONARO,928,54.55,55.46921697549313
4212270,LULA,745,54.55,44.530783024506874
4204905,JAIR BOLSONARO,153,4.76,63.48547717842323
4204905,LULA,88,4.76,36.51452282157676
4205191,JAIR BOLSONARO,1435,100.0,74.23693740300051
4205191,LULA,498,100.0,25.763062596999482
4206306,JAIR BOLSONARO,1658,15.22,78.9148024750119
4206306,LULA,443,15.22,21.0851975249881
4206702,JAIR BOLSONARO,2728,32.0,64.59862656878997
4206702,LULA,1495,32.0,35.40137343121004
4206801,JAIR BOLSONARO,866,50.0,72.6510067114094
4206801,LULA,326,50.0,27.348993288590606
4202578,JAIR BOLSONARO,104,14.29,63.030303030303024
4202578,LULA,61,14.29,36.96969696969697
4207502,JAIR BOLSONARO,1981,6.92,81.32183908045977
4207502,LULA,455,6.92,18.67816091954023
4208302,JAIR BOLSONARO,1853,5.97,77.07986688851913
4208302,LULA,551,5.97,22.920133111480865
4202073,JAIR BOLSONARO,798,15.63,67.79949022939678
4202073,LULA,379,15.63,32.20050977060323
4210035,JAIR BOLSONARO,949,26.32,76.84210526315789
4210035,LULA,286,26.32,23.157894736842106
4209201,JAIR BOLSONARO,147,14.29,69.01408450704226
4209201,LULA,66,14.29,30.985915492957744
4210209,JAIR BOLSONARO,241,9.09,78.24675324675324
4210209,LULA,67,9.09,21.753246753246753
4210555,JAIR BOLSONARO,745,66.67,67.05670567056706
4210555,LULA,366,66.67,32.943294329432945
4211108,JAIR BOLSONARO,2367,68.18,58.32922621981271
4211108,LULA,1691,68.18,41.67077378018729
4213401,LULA,170,7.14,57.82312925170068
